m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.4140850E+000, 0.0000000E+000, 6.3261281E-001
 2.3037644E-001, 1.1293832E+000, 3.7373737E-002, 6.5051317E-001
 2.5679212E-001, 7.6760766E-001, 7.4747475E-002, 6.6945442E-001
 2.8320781E-001, 6.4066627E-001, 1.1212121E-001, 6.5574408E-001
 3.0962352E-001, 5.4041666E-001, 1.4949495E-001, 6.4300064E-001
 3.3603923E-001, 4.6015493E-001, 1.8686869E-001, 6.1964969E-001
 3.6245495E-001, 3.9511700E-001, 2.2424242E-001, 6.0517321E-001
 3.8887068E-001, 3.1163649E-001, 2.6161616E-001, 5.6875361E-001
 4.1528642E-001, 2.7217877E-001, 2.9898990E-001, 5.4823745E-001
 4.4170215E-001, 2.3905293E-001, 3.3636364E-001, 5.0620723E-001
 4.6811789E-001, 2.1105598E-001, 3.7373737E-001, 4.8587543E-001
 4.9453363E-001, 1.8724636E-001, 4.1111111E-001, 4.4654431E-001
 5.2094938E-001, 1.5589409E-001, 4.4848485E-001, 4.2724508E-001
 5.4736512E-001, 1.3947678E-001, 4.8585859E-001, 3.8861812E-001
 5.7378087E-001, 1.2523795E-001, 5.2323232E-001, 3.6934894E-001
 6.0019662E-001, 1.1283824E-001, 5.6060606E-001, 3.3184224E-001
 6.2661237E-001, 1.0199896E-001, 5.9797980E-001, 3.1397762E-001
 6.5302812E-001, 8.8219201E-002, 6.3535354E-001, 2.8084016E-001
 6.7944388E-001, 8.0186450E-002, 6.7272727E-001, 2.6563751E-001
 7.0585963E-001, 7.3066827E-002, 7.1010101E-001, 2.3783004E-001
 7.3227538E-001, 6.6739450E-002, 7.4747475E-001, 2.2515106E-001
 7.5869114E-001, 6.1101810E-002, 7.8484848E-001, 2.0194817E-001
 7.8510689E-001, 5.4605258E-002, 8.2222222E-001, 1.9136290E-001
 8.1152265E-001, 5.0225473E-002, 8.5959596E-001, 1.7212307E-001
 8.3793841E-001, 4.6279339E-002, 8.9696970E-001, 1.6340319E-001
 8.6435416E-001, 4.2716958E-002, 9.3434343E-001, 1.4756782E-001
 8.9076992E-001, 3.9494793E-002, 9.7171717E-001, 1.4038222E-001
 9.1718568E-001, 3.6260224E-002, 1.0090909E+000, 1.2732007E-001
 9.4360144E-001, 3.1311378E-002, 1.0464646E+000, 1.2138320E-001
 9.7001720E-001, 2.9150206E-002, 1.0838384E+000, 1.1055903E-001
 9.9643296E-001, 2.7169737E-002, 1.1212121E+000, 1.0561986E-001
 1.0228487E+000, 2.5352285E-002, 1.1585859E+000, 9.6580057E-002
 1.0492645E+000, 2.3835652E-002, 1.1959596E+000, 9.2448878E-002
 1.0756802E+000, 2.2331228E-002, 1.2333333E+000, 8.4894059E-002
 1.1020960E+000, 2.0938512E-002, 1.2707071E+000, 8.1435768E-002
 1.1285118E+000, 1.9647325E-002, 1.3080808E+000, 7.5069063E-002
 1.1549275E+000, 1.8448875E-002, 1.3454545E+000, 7.2133464E-002
 1.1813433E+000, 1.7604786E-002, 1.3828283E+000, 6.6701044E-002
 1.2077590E+000, 1.6596882E-002, 1.4202020E+000, 6.4181200E-002
 1.2341748E+000, 1.5654494E-002, 1.4575758E+000, 5.9486215E-002
 1.2605906E+000, 1.4772140E-002, 1.4949495E+000, 5.7296293E-002
 1.2870063E+000, 1.3944678E-002, 1.5323232E+000, 5.3200540E-002
 1.3134221E+000, 1.3438407E-002, 1.5696970E+000, 5.1287086E-002
 1.3398378E+000, 1.2735569E-002, 1.6070707E+000, 4.7711686E-002
 1.3662536E+000, 1.2072460E-002, 1.6444444E+000, 4.6044277E-002
 1.3926694E+000, 1.1445923E-002, 1.6818182E+000, 4.2945836E-002
 1.4190851E+000, 1.0853345E-002, 1.7191919E+000, 4.1509190E-002
 1.4455009E+000, 1.0523448E-002, 1.7565657E+000, 3.8836937E-002
 1.4719166E+000, 1.0016868E-002, 1.7939394E+000, 3.7594498E-002
 1.4983324E+000, 9.5350680E-003, 1.8313131E+000, 3.5290994E-002
NaN,NaN, 1.8686869E+000, 3.4227989E-002
NaN,NaN, 1.9060606E+000, 3.2269626E-002
