m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1319848E+000, 0.0000000E+000, 5.2293556E-001
 2.3037644E-001, 8.9772040E-001, 3.7373737E-002, 5.3712549E-001
 2.5679212E-001, 6.1420779E-001, 7.4747475E-002, 5.5306308E-001
 2.8320781E-001, 5.0972850E-001, 1.1212121E-001, 5.3372819E-001
 3.0962352E-001, 4.2795767E-001, 1.4949495E-001, 5.1953775E-001
 3.3603923E-001, 3.6300043E-001, 1.8686869E-001, 4.9762419E-001
 3.6245495E-001, 3.1072607E-001, 2.2424242E-001, 4.8616229E-001
 3.8887068E-001, 2.4484848E-001, 2.6161616E-001, 4.5890686E-001
 4.1528642E-001, 2.1358784E-001, 2.9898990E-001, 4.4358557E-001
 4.4170215E-001, 1.8744425E-001, 3.3636364E-001, 4.1099384E-001
 4.6811789E-001, 1.6542391E-001, 3.7373737E-001, 3.9417675E-001
 4.9453363E-001, 1.4675448E-001, 4.1111111E-001, 3.6080362E-001
 5.2094938E-001, 1.2308373E-001, 4.4848485E-001, 3.4449973E-001
 5.4736512E-001, 1.1023164E-001, 4.8585859E-001, 3.1270739E-001
 5.7378087E-001, 9.9097368E-002, 5.2323232E-001, 2.9745398E-001
 6.0019662E-001, 8.9410263E-002, 5.6060606E-001, 2.6865906E-001
 6.2661237E-001, 8.0948598E-002, 5.9797980E-001, 2.5511423E-001
 6.5302812E-001, 7.0632281E-002, 6.3535354E-001, 2.2974872E-001
 6.7944388E-001, 6.4322049E-002, 6.7272727E-001, 2.1793016E-001
 7.0585963E-001, 5.8726111E-002, 7.1010101E-001, 1.9603443E-001
 7.3227538E-001, 5.3749286E-002, 7.4747475E-001, 1.8593564E-001
 7.5869114E-001, 4.9310972E-002, 7.8484848E-001, 1.6739870E-001
 7.8510689E-001, 4.4321984E-002, 8.2222222E-001, 1.5895052E-001
 8.1152265E-001, 4.0841753E-002, 8.5959596E-001, 1.4358906E-001
 8.3793841E-001, 3.7700973E-002, 8.9696970E-001, 1.3659787E-001
 8.6435416E-001, 3.4860662E-002, 9.3434343E-001, 1.2384019E-001
 8.9076992E-001, 3.2286846E-002, 9.7171717E-001, 1.1802350E-001
 9.1718568E-001, 2.9688433E-002, 1.0090909E+000, 1.0737402E-001
 9.4360144E-001, 2.5697408E-002, 1.0464646E+000, 1.0249794E-001
 9.7001720E-001, 2.3949494E-002, 1.0838384E+000, 9.3573194E-002
 9.9643296E-001, 2.2344799E-002, 1.1212121E+000, 8.9497642E-002
 1.0228487E+000, 2.0869570E-002, 1.1585859E+000, 8.2032410E-002
 1.0492645E+000, 1.9577113E-002, 1.1959596E+000, 7.8613823E-002
 1.0756802E+000, 1.8349669E-002, 1.2333333E+000, 7.2353071E-002
 1.1020960E+000, 1.7211995E-002, 1.2707071E+000, 6.9486319E-002
 1.1285118E+000, 1.6156106E-002, 1.3080808E+000, 6.4196738E-002
 1.1549275E+000, 1.5175101E-002, 1.3454545E+000, 6.1743139E-002
 1.1813433E+000, 1.4422264E-002, 1.3828283E+000, 5.7178624E-002
 1.2077590E+000, 1.3596090E-002, 1.4202020E+000, 5.5058716E-002
 1.2341748E+000, 1.2823319E-002, 1.4575758E+000, 5.1120637E-002
 1.2605906E+000, 1.2099577E-002, 1.4949495E+000, 4.9291644E-002
 1.2870063E+000, 1.1420765E-002, 1.5323232E+000, 4.5882512E-002
 1.3134221E+000, 1.0955571E-002, 1.5696970E+000, 4.4289455E-002
 1.3398378E+000, 1.0379778E-002, 1.6070707E+000, 4.1306928E-002
 1.3662536E+000, 9.8366265E-003, 1.6444444E+000, 3.9914068E-002
 1.3926694E+000, 9.3235868E-003, 1.6818182E+000, 3.7317405E-002
 1.4190851E+000, 8.8385847E-003, 1.7191919E+000, 3.6111632E-002
 1.4455009E+000, 8.5327900E-003, 1.7565657E+000, 3.3873643E-002
 1.4719166E+000, 8.1192546E-003, 1.7939394E+000, 3.2834984E-002
 1.4983324E+000, 7.7262124E-003, 1.8313131E+000, 3.0912610E-002
NaN,NaN, 1.8686869E+000, 3.0030175E-002
NaN,NaN, 1.9060606E+000, 2.8414282E-002
NaN,NaN, 1.9434343E+000, 2.7674257E-002
NaN,NaN, 1.9808081E+000, 2.6311617E-002
NaN,NaN, 2.0181818E+000, 2.5682710E-002
NaN,NaN, 2.0555556E+000, 2.4518962E-002
NaN,NaN, 2.0929293E+000, 2.3981749E-002
NaN,NaN, 2.1303030E+000, 2.2992070E-002
NaN,NaN, 2.1676768E+000, 2.2535946E-002
NaN,NaN, 2.2050505E+000, 2.1674952E-002
NaN,NaN, 2.2424242E+000, 2.1261496E-002
NaN,NaN, 2.2797980E+000, 2.0462796E-002
NaN,NaN, 2.3171717E+000, 2.0072971E-002
NaN,NaN, 2.3545455E+000, 1.9308850E-002
NaN,NaN, 2.3919192E+000, 1.8932962E-002
NaN,NaN, 2.4292929E+000, 1.8192793E-002
NaN,NaN, 2.4666667E+000, 1.7827537E-002
NaN,NaN, 2.5040404E+000, 1.7101157E-002
NaN,NaN, 2.5414141E+000, 1.6738918E-002
NaN,NaN, 2.5787879E+000, 1.6016809E-002
NaN,NaN, 2.6161616E+000, 1.5657882E-002
NaN,NaN, 2.6535354E+000, 1.4947787E-002
NaN,NaN, 2.6909091E+000, 1.4596930E-002
NaN,NaN, 2.7282828E+000, 1.3897680E-002
NaN,NaN, 2.7656566E+000, 1.3546870E-002
NaN,NaN, 2.8030303E+000, 1.2848850E-002
NaN,NaN, 2.8404040E+000, 1.2504396E-002
NaN,NaN, 2.8777778E+000, 1.1830344E-002
NaN,NaN, 2.9151515E+000, 1.1500937E-002
NaN,NaN, 2.9525253E+000, 1.0847860E-002
NaN,NaN, 2.9898990E+000, 1.0523878E-002
NaN,NaN, 3.0272727E+000, 9.8948017E-003
NaN,NaN, 3.0646465E+000, 9.5922039E-003
NaN,NaN, 3.1020202E+000, 9.0090337E-003
NaN,NaN, 3.1393939E+000, 8.7284660E-003
NaN,NaN, 3.1767677E+000, 8.1928050E-003
NaN,NaN, 3.2141414E+000, 7.9368409E-003
NaN,NaN, 3.2515152E+000, 7.4488570E-003
NaN,NaN, 3.2888889E+000, 7.2151920E-003
NaN,NaN, 3.3262626E+000, 6.7666860E-003
NaN,NaN, 3.3636364E+000, 6.5508356E-003
NaN,NaN, 3.4010101E+000, 6.1358397E-003
NaN,NaN, 3.4383838E+000, 5.9341720E-003
NaN,NaN, 3.4757576E+000, 5.5421279E-003
NaN,NaN, 3.5131313E+000, 5.3525375E-003
NaN,NaN, 3.5505051E+000, 4.9831468E-003
NaN,NaN, 3.5878788E+000, 4.8024260E-003
NaN,NaN, 3.6252525E+000, 4.4458490E-003
NaN,NaN, 3.6626263E+000, 4.2699047E-003
NaN,NaN, 3.7000000E+000, 3.9205383E-003
