m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3614760E+000, 0.0000000E+000, 6.1087597E-001
 2.3037644E-001, 1.0879887E+000, 3.7373737E-002, 6.2994547E-001
 2.5679212E-001, 7.4338185E-001, 7.4747475E-002, 6.4868745E-001
 2.8320781E-001, 6.2054982E-001, 1.1212121E-001, 6.3430264E-001
 3.0962352E-001, 5.2344720E-001, 1.4949495E-001, 6.2205673E-001
 3.3603923E-001, 4.4565089E-001, 1.8686869E-001, 5.9975153E-001
 3.6245495E-001, 3.8258598E-001, 2.2424242E-001, 5.8581575E-001
 3.8887068E-001, 3.0249270E-001, 2.6161616E-001, 5.5065530E-001
 4.1528642E-001, 2.6414968E-001, 2.9898990E-001, 5.3120687E-001
 4.4170215E-001, 2.3195961E-001, 3.3636364E-001, 4.9172674E-001
 4.6811789E-001, 2.0475876E-001, 3.7373737E-001, 4.7193405E-001
 4.9453363E-001, 1.8163486E-001, 4.1111111E-001, 4.3226843E-001
 5.2094938E-001, 1.5196144E-001, 4.4848485E-001, 4.1242244E-001
 5.4736512E-001, 1.3597673E-001, 4.8585859E-001, 3.7371842E-001
 5.7378087E-001, 1.2211302E-001, 5.2323232E-001, 3.5522972E-001
 6.0019662E-001, 1.1004116E-001, 5.6060606E-001, 3.1995210E-001
 6.2661237E-001, 9.9490625E-002, 5.9797980E-001, 3.0316065E-001
 6.5302812E-001, 8.6538469E-002, 6.3535354E-001, 2.7173773E-001
 6.7944388E-001, 7.8686927E-002, 6.7272727E-001, 2.5721097E-001
 7.0585963E-001, 7.1726106E-002, 7.1010101E-001, 2.3048926E-001
 7.3227538E-001, 6.5538665E-002, 7.4747475E-001, 2.1826167E-001
 7.5869114E-001, 6.0024947E-002, 7.8484848E-001, 1.9590728E-001
 7.8510689E-001, 5.3861000E-002, 8.2222222E-001, 1.8570111E-001
 8.1152265E-001, 4.9558894E-002, 8.5959596E-001, 1.6709567E-001
 8.3793841E-001, 4.5680833E-002, 8.9696970E-001, 1.5864204E-001
 8.6435416E-001, 4.2178210E-002, 9.3434343E-001, 1.4326423E-001
 8.9076992E-001, 3.9008558E-002, 9.7171717E-001, 1.3628256E-001
 9.1718568E-001, 3.5868191E-002, 1.0090909E+000, 1.2360833E-001
 9.4360144E-001, 3.0982473E-002, 1.0464646E+000, 1.1785973E-001
 9.7001720E-001, 2.8846933E-002, 1.0838384E+000, 1.0737774E-001
 9.9643296E-001, 2.6888859E-002, 1.1212121E+000, 1.0259418E-001
 1.0228487E+000, 2.5090991E-002, 1.1585859E+000, 9.3852388E-002
 1.0492645E+000, 2.3571512E-002, 1.1959596E+000, 8.9857246E-002
 1.0756802E+000, 2.2081937E-002, 1.2333333E+000, 8.2527578E-002
 1.1020960E+000, 2.0702556E-002, 1.2707071E+000, 7.9159117E-002
 1.1285118E+000, 1.9423386E-002, 1.3080808E+000, 7.2960669E-002
 1.1549275E+000, 1.8235791E-002, 1.3454545E+000, 7.0111472E-002
 1.1813433E+000, 1.7365806E-002, 1.3828283E+000, 6.4856116E-002
 1.2077590E+000, 1.6368638E-002, 1.4202020E+000, 6.2427045E-002
 1.2341748E+000, 1.5436295E-002, 1.4575758E+000, 5.7907502E-002
 1.2605906E+000, 1.4563361E-002, 1.4949495E+000, 5.5798206E-002
 1.2870063E+000, 1.3744756E-002, 1.5323232E+000, 5.1855231E-002
 1.3134221E+000, 1.3212026E-002, 1.5696970E+000, 5.0015157E-002
 1.3398378E+000, 1.2518972E-002, 1.6070707E+000, 4.6577368E-002
