m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2975312E+000, 0.0000000E+000, 5.2651910E-001
 2.3037644E-001, 1.0405092E+000, 3.7373737E-002, 5.4859273E-001
 2.5679212E-001, 7.4661028E-001, 7.4747475E-002, 5.6935433E-001
 2.8320781E-001, 6.2199460E-001, 1.1212121E-001, 5.7168275E-001
 3.0962352E-001, 5.2390889E-001, 1.4949495E-001, 5.6278956E-001
 3.3603923E-001, 4.4546530E-001, 1.8686869E-001, 5.4422188E-001
 3.6245495E-001, 3.8188957E-001, 2.2424242E-001, 5.3472784E-001
 3.8887068E-001, 2.9919155E-001, 2.6161616E-001, 5.1146010E-001
 4.1528642E-001, 2.6157189E-001, 2.9898990E-001, 4.9692235E-001
 4.4170215E-001, 2.2991659E-001, 3.3636364E-001, 4.6285841E-001
 4.6811789E-001, 2.0309897E-001, 3.7373737E-001, 4.4361623E-001
 4.9453363E-001, 1.8024061E-001, 4.1111111E-001, 4.0305091E-001
 5.2094938E-001, 1.5061960E-001, 4.4848485E-001, 3.8336866E-001
 5.4736512E-001, 1.3508632E-001, 4.8585859E-001, 3.4687458E-001
 5.7378087E-001, 1.2159017E-001, 5.2323232E-001, 3.2999425E-001
 6.0019662E-001, 1.0981784E-001, 5.6060606E-001, 2.9791637E-001
 6.2661237E-001, 9.9510968E-002, 5.9797980E-001, 2.8271632E-001
 6.5302812E-001, 8.6501187E-002, 6.3535354E-001, 2.5375840E-001
 6.7944388E-001, 7.8897052E-002, 6.7272727E-001, 2.3997663E-001
 7.0585963E-001, 7.2149061E-002, 7.1010101E-001, 2.1441782E-001
 7.3227538E-001, 6.6143239E-002, 7.4747475E-001, 2.0274573E-001
 7.5869114E-001, 6.0782823E-002, 7.8484848E-001, 1.8146177E-001
 7.8510689E-001, 5.4335290E-002, 8.2222222E-001, 1.7177651E-001
 8.1152265E-001, 5.0140551E-002, 8.5959596E-001, 1.5414912E-001
 8.3793841E-001, 4.6354483E-002, 8.9696970E-001, 1.4613458E-001
 8.6435416E-001, 4.2929646E-002, 9.3434343E-001, 1.3156349E-001
