m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3063600E+000, 0.0000000E+000, 5.7377560E-001
 2.3037644E-001, 1.0433362E+000, 3.7373737E-002, 5.9291381E-001
 2.5679212E-001, 7.0802663E-001, 7.4747475E-002, 6.1211377E-001
 2.8320781E-001, 5.9052442E-001, 1.1212121E-001, 5.9896766E-001
 3.0962352E-001, 4.9777246E-001, 1.4949495E-001, 5.8671770E-001
 3.3603923E-001, 4.2356166E-001, 1.8686869E-001, 5.6483857E-001
 3.6245495E-001, 3.6347387E-001, 2.2424242E-001, 5.5228425E-001
 3.8887068E-001, 2.8665533E-001, 2.6161616E-001, 5.2213538E-001
 4.1528642E-001, 2.5034241E-001, 2.9898990E-001, 5.0498155E-001
 4.4170215E-001, 2.1988055E-001, 3.3636364E-001, 4.6874174E-001
 4.6811789E-001, 1.9415604E-001, 3.7373737E-001, 4.4991144E-001
 4.9453363E-001, 1.7229767E-001, 4.1111111E-001, 4.1106401E-001
 5.2094938E-001, 1.4432503E-001, 4.4848485E-001, 3.9163931E-001
 5.4736512E-001, 1.2922885E-001, 4.8585859E-001, 3.5411462E-001
 5.7378087E-001, 1.1614054E-001, 5.2323232E-001, 3.3644210E-001
 6.0019662E-001, 1.0474646E-001, 5.6060606E-001, 3.0330417E-001
 6.2661237E-001, 9.4788993E-002, 5.9797980E-001, 2.8771089E-001
 6.5302812E-001, 8.2621771E-002, 6.3535354E-001, 2.5833983E-001
 6.7944388E-001, 7.5193918E-002, 6.7272727E-001, 2.4461991E-001
 7.0585963E-001, 6.8606786E-002, 7.1010101E-001, 2.1926643E-001
 7.3227538E-001, 6.2748832E-002, 7.4747475E-001, 2.0762000E-001
 7.5869114E-001, 5.7525539E-002, 7.8484848E-001, 1.8626462E-001
 7.8510689E-001, 5.1688481E-002, 8.2222222E-001, 1.7650729E-001
 8.1152265E-001, 4.7595052E-002, 8.5959596E-001, 1.5870056E-001
 8.3793841E-001, 4.3902359E-002, 8.9696970E-001, 1.5061809E-001
 8.6435416E-001, 4.0564439E-002, 9.3434343E-001, 1.3597000E-001
