m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2301625E+000, 0.0000000E+000, 4.9943387E-001
 2.3037644E-001, 9.9103459E-001, 3.7373737E-002, 5.1626134E-001
 2.5679212E-001, 6.9662763E-001, 7.4747475E-002, 5.3423404E-001
 2.8320781E-001, 5.8644065E-001, 1.1212121E-001, 5.3417574E-001
 3.0962352E-001, 4.9896919E-001, 1.4949495E-001, 5.2912708E-001
 3.3603923E-001, 4.2843007E-001, 1.8686869E-001, 5.2155966E-001
 3.6245495E-001, 3.7079524E-001, 2.2424242E-001, 5.1655373E-001
 3.8887068E-001, 2.9359095E-001, 2.6161616E-001, 5.0131475E-001
 4.1528642E-001, 2.5841666E-001, 2.9898990E-001, 4.9070821E-001
 4.4170215E-001, 2.2864696E-001, 3.3636364E-001, 4.6411207E-001
 4.6811789E-001, 2.0328647E-001, 3.7373737E-001, 4.4886151E-001
 4.9453363E-001, 1.8155189E-001, 4.1111111E-001, 4.1600747E-001
 5.2094938E-001, 1.5238385E-001, 4.4848485E-001, 3.9927525E-001
 5.4736512E-001, 1.3724110E-001, 4.8585859E-001, 3.6551727E-001
 5.7378087E-001, 1.2401622E-001, 5.2323232E-001, 3.4884769E-001
 6.0019662E-001, 1.1242079E-001, 5.6060606E-001, 3.1577950E-001
 6.2661237E-001, 1.0221681E-001, 5.9797980E-001, 2.9969323E-001
 6.5302812E-001, 8.8982782E-002, 6.3535354E-001, 2.6951282E-001
 6.7944388E-001, 8.1304671E-002, 6.7272727E-001, 2.5551412E-001
 7.0585963E-001, 7.4462154E-002, 7.1010101E-001, 2.2938992E-001
 7.3227538E-001, 6.8349150E-002, 7.4747475E-001, 2.1729390E-001
 7.5869114E-001, 6.2875109E-002, 7.8484848E-001, 1.9519786E-001
 7.8510689E-001, 5.6380437E-002, 8.2222222E-001, 1.8513025E-001
 8.1152265E-001, 5.2059356E-002, 8.5959596E-001, 1.6666974E-001
 8.3793841E-001, 4.8151548E-002, 8.9696970E-001, 1.5818556E-001
 8.6435416E-001, 4.4611239E-002, 9.3434343E-001, 1.4266379E-001
 8.9076992E-001, 4.1398202E-002, 9.7171717E-001, 1.3558007E-001
 9.1718568E-001, 3.8053832E-002, 1.0090909E+000, 1.2259759E-001
 9.4360144E-001, 3.3037218E-002, 1.0464646E+000, 1.1665333E-001
 9.7001720E-001, 3.0838741E-002, 1.0838384E+000, 1.0577353E-001
 9.9643296E-001, 2.8819838E-002, 1.1212121E+000, 1.0080561E-001
 1.0228487E+000, 2.6963316E-002, 1.1585859E+000, 9.1709136E-002
 1.0492645E+000, 2.5329287E-002, 1.1959596E+000, 8.7541967E-002
 1.0756802E+000, 2.3772377E-002, 1.2333333E+000, 7.9939788E-002
 1.1020960E+000, 2.2329327E-002, 1.2707071E+000, 7.6485708E-002
 1.1285118E+000, 2.0989932E-002, 1.3080808E+000, 7.0195969E-002
 1.1549275E+000, 1.9745256E-002, 1.3454545E+000, 6.7324634E-002
 1.1813433E+000, 1.8816861E-002, 1.3828283E+000, 6.2035697E-002
 1.2077590E+000, 1.7758444E-002, 1.4202020E+000, 5.9588629E-002
 1.2341748E+000, 1.6768038E-002, 1.4575758E+000, 5.5047015E-002
 1.2605906E+000, 1.5839970E-002, 1.4949495E+000, 5.2940328E-002
 1.2870063E+000, 1.4968964E-002, 1.5323232E+000, 4.9027212E-002
 1.3134221E+000, 1.4399593E-002, 1.5696970E+000, 4.7214506E-002
 1.3398378E+000, 1.3652922E-002, 1.6070707E+000, 4.3855620E-002
 1.3662536E+000, 1.2947951E-002, 1.6444444E+000, 4.2298854E-002
 1.3926694E+000, 1.2281398E-002, 1.6818182E+000, 3.9403527E-002
 1.4190851E+000, 1.1650554E-002, 1.7191919E+000, 3.8058743E-002
 1.4455009E+000, 1.1268989E-002, 1.7565657E+000, 3.5561896E-002
 1.4719166E+000, 1.0725795E-002, 1.7939394E+000, 3.4402095E-002
 1.4983324E+000, 1.0208956E-002, 1.8313131E+000, 3.2243815E-002
NaN,NaN, 1.8686869E+000, 3.1241336E-002
NaN,NaN, 1.9060606E+000, 2.9385932E-002
NaN,NaN, 1.9434343E+000, 2.8531069E-002
NaN,NaN, 1.9808081E+000, 2.6954071E-002
NaN,NaN, 2.0181818E+000, 2.6224729E-002
NaN,NaN, 2.0555556E+000, 2.4873111E-002
NaN,NaN, 2.0929293E+000, 2.4247400E-002
NaN,NaN, 2.1303030E+000, 2.3089543E-002
NaN,NaN, 2.1676768E+000, 2.2553096E-002
NaN,NaN, 2.2050505E+000, 2.1556545E-002
NaN,NaN, 2.2424242E+000, 2.1092668E-002
NaN,NaN, 2.2797980E+000, 2.0223009E-002
NaN,NaN, 2.3171717E+000, 1.9810820E-002
NaN,NaN, 2.3545455E+000, 1.9015693E-002
NaN,NaN, 2.3919192E+000, 1.8628258E-002
NaN,NaN, 2.4292929E+000, 1.7867867E-002
NaN,NaN, 2.4666667E+000, 1.7493823E-002
NaN,NaN, 2.5040404E+000, 1.6756722E-002
NaN,NaN, 2.5414141E+000, 1.6395483E-002
NaN,NaN, 2.5787879E+000, 1.5683688E-002
NaN,NaN, 2.6161616E+000, 1.5332364E-002
NaN,NaN, 2.6535354E+000, 1.4636684E-002
NaN,NaN, 2.6909091E+000, 1.4291238E-002
NaN,NaN, 2.7282828E+000, 1.3599958E-002
NaN,NaN, 2.7656566E+000, 1.3253897E-002
NaN,NaN, 2.8030303E+000, 1.2562884E-002
NaN,NaN, 2.8404040E+000, 1.2218423E-002
NaN,NaN, 2.8777778E+000, 1.1534494E-002
NaN,NaN, 2.9151515E+000, 1.1198956E-002
NaN,NaN, 2.9525253E+000, 1.0545437E-002
NaN,NaN, 2.9898990E+000, 1.0229152E-002
NaN,NaN, 3.0272727E+000, 9.6154429E-003
NaN,NaN, 3.0646465E+000, 9.3187758E-003
NaN,NaN, 3.1020202E+000, 8.7404363E-003
NaN,NaN, 3.1393939E+000, 8.4550814E-003
NaN,NaN, 3.1767677E+000, 7.8931933E-003
NaN,NaN, 3.2141414E+000, 7.6188131E-003
NaN,NaN, 3.2515152E+000, 7.0865399E-003
NaN,NaN, 3.2888889E+000, 6.8311251E-003
NaN,NaN, 3.3262626E+000, 6.3402475E-003
NaN,NaN, 3.3636364E+000, 6.1045774E-003
NaN,NaN, 3.4010101E+000, 5.6557064E-003
NaN,NaN, 3.4383838E+000, 5.4427496E-003
NaN,NaN, 3.4757576E+000, 5.0343742E-003
NaN,NaN, 3.5131313E+000, 4.8346563E-003
NaN,NaN, 3.5505051E+000, 4.4436379E-003
NaN,NaN, 3.5878788E+000, 4.2554946E-003
NaN,NaN, 3.6252525E+000, 3.8881445E-003
NaN,NaN, 3.6626263E+000, 3.7083758E-003
NaN,NaN, 3.7000000E+000, 3.3547377E-003
