m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1589924E+000, 0.0000000E+000, 5.1660129E-001
 2.3037644E-001, 9.2710852E-001, 3.7373737E-002, 5.3384609E-001
 2.5679212E-001, 6.3310804E-001, 7.4747475E-002, 5.5084817E-001
 2.8320781E-001, 5.2874853E-001, 1.1212121E-001, 5.3896159E-001
 3.0962352E-001, 4.4625793E-001, 1.4949495E-001, 5.2808832E-001
 3.3603923E-001, 3.8017474E-001, 1.8686869E-001, 5.0888896E-001
 3.6245495E-001, 3.2660423E-001, 2.2424242E-001, 4.9756571E-001
 3.8887068E-001, 2.5777014E-001, 2.6161616E-001, 4.6913347E-001
 4.1528642E-001, 2.2528526E-001, 2.9898990E-001, 4.5306081E-001
 4.4170215E-001, 1.9800902E-001, 3.3636364E-001, 4.1989716E-001
 4.6811789E-001, 1.7495286E-001, 3.7373737E-001, 4.0305999E-001
 4.9453363E-001, 1.5534306E-001, 4.1111111E-001, 3.6983478E-001
 5.2094938E-001, 1.2997961E-001, 4.4848485E-001, 3.5364418E-001
 5.4736512E-001, 1.1642385E-001, 4.8585859E-001, 3.2212982E-001
 5.7378087E-001, 1.0466124E-001, 5.2323232E-001, 3.0678008E-001
 6.0019662E-001, 9.4412582E-002, 5.6060606E-001, 2.7700311E-001
 6.2661237E-001, 8.5448720E-002, 5.9797980E-001, 2.6282283E-001
 6.5302812E-001, 7.4379825E-002, 6.3535354E-001, 2.3629997E-001
 6.7944388E-001, 6.7699800E-002, 6.7272727E-001, 2.2396984E-001
 7.0585963E-001, 6.1772377E-002, 7.1010101E-001, 2.0110751E-001
 7.3227538E-001, 5.6498317E-002, 7.4747475E-001, 1.9060384E-001
 7.5869114E-001, 5.1793520E-002, 7.8484848E-001, 1.7145189E-001
 7.8510689E-001, 4.6508955E-002, 8.2222222E-001, 1.6275319E-001
 8.1152265E-001, 4.2830844E-002, 8.5959596E-001, 1.4695396E-001
 8.3793841E-001, 3.9511925E-002, 8.9696970E-001, 1.3976167E-001
 8.6435416E-001, 3.6511281E-002, 9.3434343E-001, 1.2661625E-001
 8.9076992E-001, 3.3793222E-002, 9.7171717E-001, 1.2061884E-001
 9.1718568E-001, 3.1096467E-002, 1.0090909E+000, 1.0965400E-001
 9.4360144E-001, 2.6898242E-002, 1.0464646E+000, 1.0464154E-001
 9.7001720E-001, 2.5060913E-002, 1.0838384E+000, 9.5487473E-002
 9.9643296E-001, 2.3374991E-002, 1.1212121E+000, 9.1322258E-002
 1.0228487E+000, 2.1825886E-002, 1.1585859E+000, 8.3721806E-002
 1.0492645E+000, 2.0523587E-002, 1.1959596E+000, 8.0240662E-002
 1.0756802E+000, 1.9238029E-002, 1.2333333E+000, 7.3832992E-002
 1.1020960E+000, 1.8046782E-002, 1.2707071E+000, 7.0890170E-002
 1.1285118E+000, 1.6941403E-002, 1.3080808E+000, 6.5471093E-002
 1.1549275E+000, 1.5914578E-002, 1.3454545E+000, 6.2970829E-002
 1.1813433E+000, 1.5174124E-002, 1.3828283E+000, 5.8345964E-002
 1.2077590E+000, 1.4310396E-002, 1.4202020E+000, 5.6206587E-002
 1.2341748E+000, 1.3502406E-002, 1.4575758E+000, 5.2226898E-002
 1.2605906E+000, 1.2745554E-002, 1.4949495E+000, 5.0369490E-002
 1.2870063E+000, 1.2035536E-002, 1.5323232E+000, 4.6889554E-002
 1.3134221E+000, 1.1586773E-002, 1.5696970E+000, 4.5259438E-002
 1.3398378E+000, 1.0984456E-002, 1.6070707E+000, 4.2217284E-002
 1.3662536E+000, 1.0416035E-002, 1.6444444E+000, 4.0802218E-002
 1.3926694E+000, 9.8788439E-003, 1.6818182E+000, 3.8152932E-002
 1.4190851E+000, 9.3706955E-003, 1.7191919E+000, 3.6909175E-002
 1.4455009E+000, 9.0775963E-003, 1.7565657E+000, 3.4581783E-002
 1.4719166E+000, 8.6438637E-003, 1.7939394E+000, 3.3500968E-002
 1.4983324E+000, 8.2313321E-003, 1.8313131E+000, 3.1505173E-002
NaN,NaN, 1.8686869E+000, 3.0586624E-002
NaN,NaN, 1.9060606E+000, 2.8894461E-002
NaN,NaN, 1.9434343E+000, 2.8114605E-002
NaN,NaN, 1.9808081E+000, 2.6678730E-002
NaN,NaN, 2.0181818E+000, 2.6020594E-002
NaN,NaN, 2.0555556E+000, 2.4815194E-002
NaN,NaN, 2.0929293E+000, 2.4262606E-002
NaN,NaN, 2.1303030E+000, 2.3237580E-002
NaN,NaN, 2.1676768E+000, 2.2760333E-002
NaN,NaN, 2.2050505E+000, 2.1863197E-002
NaN,NaN, 2.2424242E+000, 2.1437343E-002
NaN,NaN, 2.2797980E+000, 2.0615910E-002
NaN,NaN, 2.3171717E+000, 2.0216993E-002
NaN,NaN, 2.3545455E+000, 1.9432452E-002
NaN,NaN, 2.3919192E+000, 1.9041854E-002
NaN,NaN, 2.4292929E+000, 1.8258513E-002
NaN,NaN, 2.4666667E+000, 1.7866104E-002
NaN,NaN, 2.5040404E+000, 1.7088094E-002
NaN,NaN, 2.5414141E+000, 1.6699998E-002
NaN,NaN, 2.5787879E+000, 1.5931795E-002
NaN,NaN, 2.6161616E+000, 1.5550989E-002
NaN,NaN, 2.6535354E+000, 1.4793948E-002
NaN,NaN, 2.6909091E+000, 1.4416292E-002
NaN,NaN, 2.7282828E+000, 1.3666385E-002
NaN,NaN, 2.7656566E+000, 1.3295709E-002
NaN,NaN, 2.8030303E+000, 1.2558910E-002
NaN,NaN, 2.8404040E+000, 1.2189438E-002
NaN,NaN, 2.8777778E+000, 1.1463345E-002
NaN,NaN, 2.9151515E+000, 1.1108179E-002
NaN,NaN, 2.9525253E+000, 1.0415230E-002
NaN,NaN, 2.9898990E+000, 1.0078385E-002
NaN,NaN, 3.0272727E+000, 9.4205492E-003
NaN,NaN, 3.0646465E+000, 9.0988539E-003
NaN,NaN, 3.1020202E+000, 8.4788156E-003
NaN,NaN, 3.1393939E+000, 8.1821431E-003
NaN,NaN, 3.1767677E+000, 7.6207134E-003
NaN,NaN, 3.2141414E+000, 7.3541085E-003
NaN,NaN, 3.2515152E+000, 6.8492443E-003
NaN,NaN, 3.2888889E+000, 6.6109570E-003
NaN,NaN, 3.3262626E+000, 6.1610282E-003
NaN,NaN, 3.3636364E+000, 5.9480238E-003
NaN,NaN, 3.4010101E+000, 5.5435450E-003
NaN,NaN, 3.4383838E+000, 5.3535749E-003
NaN,NaN, 3.4757576E+000, 4.9908333E-003
NaN,NaN, 3.5131313E+000, 4.8147586E-003
NaN,NaN, 3.5505051E+000, 4.4739311E-003
NaN,NaN, 3.5878788E+000, 4.3089851E-003
NaN,NaN, 3.6252525E+000, 3.9912414E-003
NaN,NaN, 3.6626263E+000, 3.8362567E-003
NaN,NaN, 3.7000000E+000, 3.5365645E-003
