m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3044249E+000, 0.0000000E+000, 5.7667855E-001
 2.3037644E-001, 1.0431376E+000, 3.7373737E-002, 5.9516995E-001
 2.5679212E-001, 7.1133674E-001, 7.4747475E-002, 6.1329253E-001
 2.8320781E-001, 5.9439763E-001, 1.1212121E-001, 6.0051188E-001
 3.0962352E-001, 5.0197589E-001, 1.4949495E-001, 5.8916278E-001
 3.3603923E-001, 4.2792103E-001, 1.8686869E-001, 5.6916647E-001
 3.6245495E-001, 3.6786652E-001, 2.2424242E-001, 5.5719297E-001
 3.8887068E-001, 2.9146415E-001, 2.6161616E-001, 5.2747250E-001
 4.1528642E-001, 2.5489395E-001, 2.9898990E-001, 5.1051807E-001
 4.4170215E-001, 2.2416514E-001, 3.3636364E-001, 4.7370087E-001
 4.6811789E-001, 1.9817499E-001, 3.7373737E-001, 4.5455424E-001
 4.9453363E-001, 1.7605872E-001, 4.1111111E-001, 4.1633039E-001
 5.2094938E-001, 1.4764733E-001, 4.4848485E-001, 3.9760597E-001
 5.4736512E-001, 1.3229991E-001, 4.8585859E-001, 3.6142845E-001
 5.7378087E-001, 1.1897310E-001, 5.2323232E-001, 3.4404653E-001
 6.0019662E-001, 1.0735424E-001, 5.6060606E-001, 3.1060486E-001
 6.2661237E-001, 9.7186199E-002, 5.9797980E-001, 2.9459890E-001
 6.5302812E-001, 8.4710181E-002, 6.3535354E-001, 2.6431249E-001
 6.7944388E-001, 7.7103867E-002, 6.7272727E-001, 2.5017391E-001
 7.0585963E-001, 7.0351203E-002, 7.1010101E-001, 2.2415845E-001
 7.3227538E-001, 6.4340475E-002, 7.4747475E-001, 2.1227469E-001
 7.5869114E-001, 5.8976806E-002, 7.8484848E-001, 1.9065062E-001
 7.8510689E-001, 5.2985942E-002, 8.2222222E-001, 1.8082478E-001
 8.1152265E-001, 4.8783818E-002, 8.5959596E-001, 1.6287641E-001
 8.3793841E-001, 4.4991481E-002, 8.9696970E-001, 1.5468611E-001
 8.6435416E-001, 4.1562445E-002, 9.3434343E-001, 1.3975059E-001
 8.9076992E-001, 3.8456074E-002, 9.7171717E-001, 1.3294507E-001
 9.1718568E-001, 3.5386370E-002, 1.0090909E+000, 1.2053697E-001
 9.4360144E-001, 3.0585800E-002, 1.0464646E+000, 1.1488702E-001
 9.7001720E-001, 2.8484927E-002, 1.0838384E+000, 1.0456709E-001
 9.9643296E-001, 2.6557251E-002, 1.1212121E+000, 9.9854260E-002
 1.0228487E+000, 2.4786110E-002, 1.1585859E+000, 9.1233941E-002
 1.0492645E+000, 2.3298941E-002, 1.1959596E+000, 8.7299404E-002
 1.0756802E+000, 2.1830477E-002, 1.2333333E+000, 8.0102405E-002
 1.1020960E+000, 2.0469969E-002, 1.2707071E+000, 7.6806942E-002
 1.1285118E+000, 1.9207741E-002, 1.3080808E+000, 7.0750955E-002
 1.1549275E+000, 1.8035406E-002, 1.3454545E+000, 6.7957390E-002
 1.1813433E+000, 1.7184835E-002, 1.3828283E+000, 6.2781702E-002
 1.2077590E+000, 1.6200591E-002, 1.4202020E+000, 6.0389582E-002
 1.2341748E+000, 1.5280058E-002, 1.4575758E+000, 5.5961541E-002
 1.2605906E+000, 1.4417951E-002, 1.4949495E+000, 5.3910119E-002
 1.2870063E+000, 1.3609321E-002, 1.5323232E+000, 5.0095654E-002
 1.3134221E+000, 1.3088290E-002, 1.5696970E+000, 4.8316735E-002
 1.3398378E+000, 1.2404003E-002, 1.6070707E+000, 4.4989646E-002
 1.3662536E+000, 1.1758381E-002, 1.6444444E+000, 4.3436780E-002
 1.3926694E+000, 1.1148357E-002, 1.6818182E+000, 4.0540341E-002
 1.4190851E+000, 1.0571386E-002, 1.7191919E+000, 3.9191856E-002
 1.4455009E+000, 1.0226456E-002, 1.7565657E+000, 3.6679734E-002
 1.4719166E+000, 9.7354088E-003, 1.7939394E+000, 3.5511576E-002
 1.4983324E+000, 9.2684351E-003, 1.8313131E+000, 3.3349761E-002
NaN,NaN, 1.8686869E+000, 3.2354675E-002
NaN,NaN, 1.9060606E+000, 3.0521920E-002
NaN,NaN, 1.9434343E+000, 2.9678769E-002
NaN,NaN, 1.9808081E+000, 2.8127524E-002
NaN,NaN, 2.0181818E+000, 2.7415269E-002
NaN,NaN, 2.0555556E+000, 2.6105880E-002
NaN,NaN, 2.0929293E+000, 2.5502902E-002
NaN,NaN, 2.1303030E+000, 2.4387572E-002
NaN,NaN, 2.1676768E+000, 2.3868705E-002
NaN,NaN, 2.2050505E+000, 2.2891783E-002
NaN,NaN, 2.2424242E+000, 2.2429404E-002
NaN,NaN, 2.2797980E+000, 2.1543012E-002
NaN,NaN, 2.3171717E+000, 2.1113978E-002
NaN,NaN, 2.3545455E+000, 2.0280905E-002
NaN,NaN, 2.3919192E+000, 1.9875624E-002
NaN,NaN, 2.4292929E+000, 1.9080275E-002
NaN,NaN, 2.4666667E+000, 1.8680798E-002
NaN,NaN, 2.5040404E+000, 1.7857320E-002
NaN,NaN, 2.5414141E+000, 1.7440613E-002
NaN,NaN, 2.5787879E+000, 1.6612687E-002
NaN,NaN, 2.6161616E+000, 1.6201718E-002
NaN,NaN, 2.6535354E+000, 1.5386438E-002
NaN,NaN, 2.6909091E+000, 1.4981237E-002
NaN,NaN, 2.7282828E+000, 1.4175579E-002
NaN,NaN, 2.7656566E+000, 1.3777555E-002
NaN,NaN, 2.8030303E+000, 1.2992071E-002
NaN,NaN, 2.8404040E+000, 1.2605985E-002
NaN,NaN, 2.8777778E+000, 1.1848279E-002
NaN,NaN, 2.9151515E+000, 1.1478521E-002
NaN,NaN, 2.9525253E+000, 1.0758483E-002
NaN,NaN, 2.9898990E+000, 1.0407645E-002
NaN,NaN, 3.0272727E+000, 9.7305071E-003
NaN,NaN, 3.0646465E+000, 9.4045818E-003
NaN,NaN, 3.1020202E+000, 8.7789482E-003
NaN,NaN, 3.1393939E+000, 8.4797136E-003
NaN,NaN, 3.1767677E+000, 7.9052184E-003
NaN,NaN, 3.2141414E+000, 7.6298526E-003
NaN,NaN, 3.2515152E+000, 7.1004005E-003
NaN,NaN, 3.2888889E+000, 6.8428238E-003
NaN,NaN, 3.3262626E+000, 6.3392870E-003
NaN,NaN, 3.3636364E+000, 6.0950424E-003
NaN,NaN, 3.4010101E+000, 5.6249049E-003
NaN,NaN, 3.4383838E+000, 5.3979657E-003
NaN,NaN, 3.4757576E+000, 4.9594647E-003
NaN,NaN, 3.5131313E+000, 4.7485124E-003
NaN,NaN, 3.5505051E+000, 4.3412843E-003
NaN,NaN, 3.5878788E+000, 4.1439984E-003
NaN,NaN, 3.6252525E+000, 3.7626418E-003
NaN,NaN, 3.6626263E+000, 3.5787243E-003
NaN,NaN, 3.7000000E+000, 3.2227128E-003
