m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2951054E+000, 0.0000000E+000, 5.1753368E-001
 2.3037644E-001, 1.0393283E+000, 3.7373737E-002, 5.3649174E-001
 2.5679212E-001, 7.4066289E-001, 7.4747475E-002, 5.5443181E-001
 2.8320781E-001, 6.1810682E-001, 1.1212121E-001, 5.5854090E-001
 3.0962352E-001, 5.2135514E-001, 1.4949495E-001, 5.5488223E-001
 3.3603923E-001, 4.4382952E-001, 1.8686869E-001, 5.4332260E-001
 3.6245495E-001, 3.8093095E-001, 2.2424242E-001, 5.3339503E-001
 3.8887068E-001, 2.9914264E-001, 2.6161616E-001, 5.0589934E-001
 4.1528642E-001, 2.6150973E-001, 2.9898990E-001, 4.8970216E-001
 4.4170215E-001, 2.2986116E-001, 3.3636364E-001, 4.5531830E-001
 4.6811789E-001, 2.0306743E-001, 3.7373737E-001, 4.3771690E-001
 4.9453363E-001, 1.8024259E-001, 4.1111111E-001, 4.0161876E-001
 5.2094938E-001, 1.5036076E-001, 4.4848485E-001, 3.8313794E-001
 5.4736512E-001, 1.3474138E-001, 4.8585859E-001, 3.4671691E-001
 5.7378087E-001, 1.2117382E-001, 5.2323232E-001, 3.2914570E-001
 6.0019662E-001, 1.0934022E-001, 5.6060606E-001, 2.9554820E-001
 6.2661237E-001, 9.8979313E-002, 5.9797980E-001, 2.7969111E-001
 6.5302812E-001, 8.5729017E-002, 6.3535354E-001, 2.5051914E-001
 6.7944388E-001, 7.8078902E-002, 6.7272727E-001, 2.3722581E-001
 7.0585963E-001, 7.1294020E-002, 7.1010101E-001, 2.1286485E-001
 7.3227538E-001, 6.5259515E-002, 7.4747475E-001, 2.0165755E-001
 7.5869114E-001, 5.9877796E-002, 7.8484848E-001, 1.8106522E-001
 7.8510689E-001, 5.3512257E-002, 8.2222222E-001, 1.7162158E-001
 8.1152265E-001, 4.9328096E-002, 8.5959596E-001, 1.5426948E-001
 8.3793841E-001, 4.5556444E-002, 8.9696970E-001, 1.4631929E-001
 8.6435416E-001, 4.2149129E-002, 9.3434343E-001, 1.3176585E-001
 8.9076992E-001, 3.9064197E-002, 9.7171717E-001, 1.2512379E-001
 9.1718568E-001, 3.5796940E-002, 1.0090909E+000, 1.1302538E-001
 9.4360144E-001, 3.1029468E-002, 1.0464646E+000, 1.0752844E-001
 9.7001720E-001, 2.8944903E-002, 1.0838384E+000, 9.7518781E-002
 9.9643296E-001, 2.7032730E-002, 1.1212121E+000, 9.2965032E-002
 1.0228487E+000, 2.5275933E-002, 1.1585859E+000, 8.4669855E-002
 1.0492645E+000, 2.3650328E-002, 1.1959596E+000, 8.0892585E-002
 1.0756802E+000, 2.2185169E-002, 1.2333333E+000, 7.3989761E-002
 1.1020960E+000, 2.0828227E-002, 1.2707071E+000, 7.0833337E-002
 1.1285118E+000, 1.9569682E-002, 1.3080808E+000, 6.5047759E-002
 1.1549275E+000, 1.8401003E-002, 1.3454545E+000, 6.2393143E-002
 1.1813433E+000, 1.7447783E-002, 1.3828283E+000, 5.7499824E-002
 1.2077590E+000, 1.6458230E-002, 1.4202020E+000, 5.5239776E-002
 1.2341748E+000, 1.5533305E-002, 1.4575758E+000, 5.1046560E-002
 1.2605906E+000, 1.4667663E-002, 1.4949495E+000, 4.9101836E-002
 1.2870063E+000, 1.3856314E-002, 1.5323232E+000, 4.5490884E-002
 1.3134221E+000, 1.3258990E-002, 1.5696970E+000, 4.3814332E-002
 1.3398378E+000, 1.2566635E-002, 1.6070707E+000, 4.0697157E-002
 1.3662536E+000, 1.1914192E-002, 1.6444444E+000, 3.9250082E-002
 1.3926694E+000, 1.1298545E-002, 1.6818182E+000, 3.6559716E-002
 1.4190851E+000, 1.0717096E-002, 1.7191919E+000, 3.5308753E-002
 1.4455009E+000, 1.0317222E-002, 1.7565657E+000, 3.2984557E-002
 1.4719166E+000, 9.8191482E-003, 1.7939394E+000, 3.1905865E-002
 1.4983324E+000, 9.3464245E-003, 1.8313131E+000, 2.9904804E-002
NaN,NaN, 1.8686869E+000, 2.8979004E-002
NaN,NaN, 1.9060606E+000, 2.7273548E-002
NaN,NaN, 1.9434343E+000, 2.6493000E-002
NaN,NaN, 1.9808081E+000, 2.5067980E-002
NaN,NaN, 2.0181818E+000, 2.4418557E-002
