m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2326991E+000, 0.0000000E+000, 5.0719710E-001
 2.3037644E-001, 9.9238219E-001, 3.7373737E-002, 5.2640308E-001
 2.5679212E-001, 6.9074372E-001, 7.4747475E-002, 5.4533094E-001
 2.8320781E-001, 5.8118226E-001, 1.1212121E-001, 5.3969775E-001
 3.0962352E-001, 4.9425970E-001, 1.4949495E-001, 5.3139888E-001
 3.3603923E-001, 4.2423631E-001, 1.8686869E-001, 5.2147982E-001
 3.6245495E-001, 3.6709374E-001, 2.2424242E-001, 5.1711762E-001
 3.8887068E-001, 2.9328607E-001, 2.6161616E-001, 5.0312573E-001
 4.1528642E-001, 2.5838328E-001, 2.9898990E-001, 4.9211897E-001
 4.4170215E-001, 2.2882377E-001, 3.3636364E-001, 4.6313831E-001
 4.6811789E-001, 2.0362437E-001, 3.7373737E-001, 4.4608183E-001
 4.9453363E-001, 1.8201369E-001, 4.1111111E-001, 4.0934229E-001
 5.2094938E-001, 1.5419671E-001, 4.4848485E-001, 3.9117398E-001
 5.4736512E-001, 1.3901244E-001, 4.8585859E-001, 3.5730354E-001
 5.7378087E-001, 1.2573483E-001, 5.2323232E-001, 3.4153295E-001
 6.0019662E-001, 1.1408103E-001, 5.6060606E-001, 3.1143316E-001
 6.2661237E-001, 1.0381627E-001, 5.9797980E-001, 2.9700263E-001
 6.5302812E-001, 9.0909449E-002, 6.3535354E-001, 2.6921204E-001
 6.7944388E-001, 8.3121109E-002, 6.7272727E-001, 2.5576966E-001
 7.0585963E-001, 7.6168509E-002, 7.1010101E-001, 2.2972735E-001
 7.3227538E-001, 6.9946019E-002, 7.4747475E-001, 2.1736277E-001
 7.5869114E-001, 6.4363319E-002, 7.8484848E-001, 1.9451192E-001
 7.8510689E-001, 5.7737461E-002, 8.2222222E-001, 1.8405014E-001
 8.1152265E-001, 5.3300107E-002, 8.5959596E-001, 1.6495209E-001
 8.3793841E-001, 4.9277188E-002, 8.9696970E-001, 1.5629815E-001
 8.6435416E-001, 4.5623497E-002, 9.3434343E-001, 1.4059123E-001
 8.9076992E-001, 4.2299380E-002, 9.7171717E-001, 1.3346062E-001
 9.1718568E-001, 3.8682486E-002, 1.0090909E+000, 1.2046072E-001
 9.4360144E-001, 3.3479014E-002, 1.0464646E+000, 1.1453783E-001
 9.7001720E-001, 3.1192192E-002, 1.0838384E+000, 1.0373475E-001
 9.9643296E-001, 2.9089002E-002, 1.1212121E+000, 9.8811270E-002
 1.0228487E+000, 2.7152689E-002, 1.1585859E+000, 8.9840760E-002
 1.0492645E+000, 2.5289130E-002, 1.1959596E+000, 8.5755096E-002
 1.0756802E+000, 2.3675579E-002, 1.2333333E+000, 7.8289582E-002
 1.1020960E+000, 2.2179850E-002, 1.2707071E+000, 7.4880069E-002
 1.1285118E+000, 2.0791973E-002, 1.3080808E+000, 6.8634048E-002
 1.1549275E+000, 1.9503188E-002, 1.3454545E+000, 6.5772079E-002
 1.1813433E+000, 1.8415638E-002, 1.3828283E+000, 6.0521901E-002
 1.2077590E+000, 1.7332886E-002, 1.4202020E+000, 5.8115966E-002
 1.2341748E+000, 1.6321456E-002, 1.4575758E+000, 5.3687533E-002
 1.2605906E+000, 1.5375727E-002, 1.4949495E+000, 5.1643973E-002
