m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2386213E+000, 0.0000000E+000, 5.0359161E-001
 2.3037644E-001, 9.9851448E-001, 3.7373737E-002, 5.1946807E-001
 2.5679212E-001, 6.9930505E-001, 7.4747475E-002, 5.3503295E-001
 2.8320781E-001, 5.8933384E-001, 1.1212121E-001, 5.3408181E-001
 3.0962352E-001, 5.0196982E-001, 1.4949495E-001, 5.3076753E-001
 3.3603923E-001, 4.3147025E-001, 1.8686869E-001, 5.2616531E-001
 3.6245495E-001, 3.7382783E-001, 2.2424242E-001, 5.2164305E-001
 3.8887068E-001, 2.9672459E-001, 2.6161616E-001, 5.0457961E-001
 4.1528642E-001, 2.6138214E-001, 2.9898990E-001, 4.9232532E-001
 4.4170215E-001, 2.3142427E-001, 3.3636364E-001, 4.6254663E-001
 4.6811789E-001, 2.0586235E-001, 3.7373737E-001, 4.4661606E-001
 4.9453363E-001, 1.8391966E-001, 4.1111111E-001, 4.1447376E-001
 5.2094938E-001, 1.5381288E-001, 4.4848485E-001, 3.9839935E-001
 5.4736512E-001, 1.3848241E-001, 4.8585859E-001, 3.6575504E-001
 5.7378087E-001, 1.2508197E-001, 5.2323232E-001, 3.4909774E-001
 6.0019662E-001, 1.1332438E-001, 5.6060606E-001, 3.1597414E-001
 6.2661237E-001, 1.0297182E-001, 5.9797980E-001, 2.9978055E-001
 6.5302812E-001, 8.9240423E-002, 6.3535354E-001, 2.6913482E-001
 6.7944388E-001, 8.1477468E-002, 6.7272727E-001, 2.5487318E-001
 7.0585963E-001, 7.4558300E-002, 7.1010101E-001, 2.2842177E-001
 7.3227538E-001, 6.8375777E-002, 7.4747475E-001, 2.1618274E-001
 7.5869114E-001, 6.2838360E-002, 7.8484848E-001, 1.9364656E-001
 7.8510689E-001, 5.6232685E-002, 8.2222222E-001, 1.8332080E-001
 8.1152265E-001, 5.1882476E-002, 8.5959596E-001, 1.6446637E-001
 8.3793841E-001, 4.7947018E-002, 8.9696970E-001, 1.5587917E-001
 8.6435416E-001, 4.4380164E-002, 9.3434343E-001, 1.4023800E-001
 8.9076992E-001, 4.1141454E-002, 9.7171717E-001, 1.3312441E-001
 9.1718568E-001, 3.7812748E-002, 1.0090909E+000, 1.2016614E-001
 9.4360144E-001, 3.2777889E-002, 1.0464646E+000, 1.1427532E-001
 9.7001720E-001, 3.0568657E-002, 1.0838384E+000, 1.0353697E-001
 9.9643296E-001, 2.8538129E-002, 1.1212121E+000, 9.8651410E-002
 1.0228487E+000, 2.6669386E-002, 1.1585859E+000, 8.9774740E-002
 1.0492645E+000, 2.5080479E-002, 1.1959596E+000, 8.5746487E-002
 1.0756802E+000, 2.3519544E-002, 1.2333333E+000, 7.8410313E-002
 1.1020960E+000, 2.2071278E-002, 1.2707071E+000, 7.5059808E-002
 1.1285118E+000, 2.0725832E-002, 1.3080808E+000, 6.8910724E-002
 1.1549275E+000, 1.9474643E-002, 1.3454545E+000, 6.6090461E-002
 1.1813433E+000, 1.8580590E-002, 1.3828283E+000, 6.0906932E-002
 1.2077590E+000, 1.7520746E-002, 1.4202020E+000, 5.8527694E-002
 1.2341748E+000, 1.6528404E-002, 1.4575758E+000, 5.4149203E-002
 1.2605906E+000, 1.5598200E-002, 1.4949495E+000, 5.2124038E-002
 1.2870063E+000, 1.4725145E-002, 1.5323232E+000, 4.8353034E-002
 1.3134221E+000, 1.4181322E-002, 1.5696970E+000, 4.6593606E-002
 1.3398378E+000, 1.3435844E-002, 1.6070707E+000, 4.3309600E-002
 1.3662536E+000, 1.2732147E-002, 1.6444444E+000, 4.1782334E-002
 1.3926694E+000, 1.2067111E-002, 1.6818182E+000, 3.8942396E-002
 1.4190851E+000, 1.1438172E-002, 1.7191919E+000, 3.7621074E-002
 1.4455009E+000, 1.1077617E-002, 1.7565657E+000, 3.5164420E-002
 1.4719166E+000, 1.0537980E-002, 1.7939394E+000, 3.4023203E-002
 1.4983324E+000, 1.0025037E-002, 1.8313131E+000, 3.1896520E-002
NaN,NaN, 1.8686869E+000, 3.0905933E-002
NaN,NaN, 1.9060606E+000, 2.9064729E-002
NaN,NaN, 1.9434343E+000, 2.8212573E-002
NaN,NaN, 1.9808081E+000, 2.6639054E-002
NaN,NaN, 2.0181818E+000, 2.5914870E-002
NaN,NaN, 2.0555556E+000, 2.4586293E-002
NaN,NaN, 2.0929293E+000, 2.3978330E-002
NaN,NaN, 2.1303030E+000, 2.2858204E-002
NaN,NaN, 2.1676768E+000, 2.2339008E-002
NaN,NaN, 2.2050505E+000, 2.1370352E-002
NaN,NaN, 2.2424242E+000, 2.0918072E-002
NaN,NaN, 2.2797980E+000, 2.0068562E-002
NaN,NaN, 2.3171717E+000, 1.9666596E-002
NaN,NaN, 2.3545455E+000, 1.8899461E-002
NaN,NaN, 2.3919192E+000, 1.8530919E-002
NaN,NaN, 2.4292929E+000, 1.7809625E-002
NaN,NaN, 2.4666667E+000, 1.7461420E-002
NaN,NaN, 2.5040404E+000, 1.6790613E-002
NaN,NaN, 2.5414141E+000, 1.6462902E-002
NaN,NaN, 2.5787879E+000, 1.5799328E-002
NaN,NaN, 2.6161616E+000, 1.5462532E-002
NaN,NaN, 2.6535354E+000, 1.4755148E-002
NaN,NaN, 2.6909091E+000, 1.4380041E-002
NaN,NaN, 2.7282828E+000, 1.3628610E-002
NaN,NaN, 2.7656566E+000, 1.3261612E-002
NaN,NaN, 2.8030303E+000, 1.2534854E-002
NaN,NaN, 2.8404040E+000, 1.2175373E-002
NaN,NaN, 2.8777778E+000, 1.1472062E-002
NaN,NaN, 2.9151515E+000, 1.1131076E-002
NaN,NaN, 2.9525253E+000, 1.0467319E-002
NaN,NaN, 2.9898990E+000, 1.0143081E-002
NaN,NaN, 3.0272727E+000, 9.5119946E-003
NaN,NaN, 3.0646465E+000, 9.2059552E-003
NaN,NaN, 3.1020202E+000, 8.6147642E-003
NaN,NaN, 3.1393939E+000, 8.3227787E-003
NaN,NaN, 3.1767677E+000, 7.7476506E-003
NaN,NaN, 3.2141414E+000, 7.4698110E-003
NaN,NaN, 3.2515152E+000, 6.9405221E-003
NaN,NaN, 3.2888889E+000, 6.6886892E-003
NaN,NaN, 3.3262626E+000, 6.2050241E-003
NaN,NaN, 3.3636364E+000, 5.9708722E-003
NaN,NaN, 3.4010101E+000, 5.5128740E-003
NaN,NaN, 3.4383838E+000, 5.2894133E-003
NaN,NaN, 3.4757576E+000, 4.8642325E-003
NaN,NaN, 3.5131313E+000, 4.6601973E-003
NaN,NaN, 3.5505051E+000, 4.2552655E-003
NaN,NaN, 3.5878788E+000, 4.0555074E-003
NaN,NaN, 3.6252525E+000, 3.6683788E-003
NaN,NaN, 3.6626263E+000, 3.4886794E-003
NaN,NaN, 3.7000000E+000, 3.1366473E-003
