m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.1373403E+000, 0.0000000E+000, 5.1115240E-001
 2.3037644E-001, 9.0950665E-001, 3.7373737E-002, 5.2831964E-001
 2.5679212E-001, 6.2068758E-001, 7.4747475E-002, 5.4460102E-001
 2.8320781E-001, 5.1802894E-001, 1.1212121E-001, 5.3126010E-001
 3.0962352E-001, 4.3685587E-001, 1.4949495E-001, 5.2025827E-001
 3.3603923E-001, 3.7183237E-001, 1.8686869E-001, 5.0212841E-001
 3.6245495E-001, 3.1914362E-001, 2.2424242E-001, 4.9152427E-001
 3.8887068E-001, 2.5235621E-001, 2.6161616E-001, 4.6423388E-001
 4.1528642E-001, 2.2038765E-001, 2.9898990E-001, 4.4855206E-001
 4.4170215E-001, 1.9357326E-001, 3.3636364E-001, 4.1510293E-001
 4.6811789E-001, 1.7093336E-001, 3.7373737E-001, 3.9782933E-001
 4.9453363E-001, 1.5170022E-001, 4.1111111E-001, 3.6362458E-001
 5.2094938E-001, 1.2737338E-001, 4.4848485E-001, 3.4688254E-001
 5.4736512E-001, 1.1407009E-001, 4.8585859E-001, 3.1458840E-001
 5.7378087E-001, 1.0253625E-001, 5.2323232E-001, 2.9912247E-001
 6.0019662E-001, 9.2494980E-002, 5.6060606E-001, 2.6975238E-001
 6.2661237E-001, 8.3719149E-002, 5.9797980E-001, 2.5590702E-001
 6.5302812E-001, 7.3171373E-002, 6.3535354E-001, 2.3018480E-001
 6.7944388E-001, 6.6617917E-002, 6.7272727E-001, 2.1831708E-001
 7.0585963E-001, 6.0804959E-002, 7.1010101E-001, 1.9644230E-001
 7.3227538E-001, 5.5634167E-002, 7.4747475E-001, 1.8637393E-001
 7.5869114E-001, 5.1022316E-002, 7.8484848E-001, 1.6786901E-001
 7.8510689E-001, 4.5971486E-002, 8.2222222E-001, 1.5941405E-001
 8.1152265E-001, 4.2355217E-002, 8.5959596E-001, 1.4398720E-001
 8.3793841E-001, 3.9091339E-002, 8.9696970E-001, 1.3696669E-001
 8.6435416E-001, 3.6139519E-002, 9.3434343E-001, 1.2419615E-001
 8.9076992E-001, 3.3464622E-002, 9.7171717E-001, 1.1838817E-001
 9.1718568E-001, 3.0845188E-002, 1.0090909E+000, 1.0780932E-001
 9.4360144E-001, 2.6700730E-002, 1.0464646E+000, 1.0299365E-001
 9.7001720E-001, 2.4885271E-002, 1.0838384E+000, 9.4194734E-002
 9.9643296E-001, 2.3218368E-002, 1.1212121E+000, 9.0171940E-002
 1.0228487E+000, 2.1685792E-002, 1.1585859E+000, 8.2790395E-002
 1.0492645E+000, 2.0384499E-002, 1.1959596E+000, 7.9398488E-002
 1.0756802E+000, 1.9110888E-002, 1.2333333E+000, 7.3145851E-002
 1.1020960E+000, 1.7930075E-002, 1.2707071E+000, 7.0265449E-002
 1.1285118E+000, 1.6833806E-002, 1.3080808E+000, 6.4960377E-002
 1.1549275E+000, 1.5814945E-002, 1.3454545E+000, 6.2521822E-002
 1.1813433E+000, 1.5050181E-002, 1.3828283E+000, 5.8025194E-002
 1.2077590E+000, 1.4193410E-002, 1.4202020E+000, 5.5945297E-002
 1.2341748E+000, 1.3391559E-002, 1.4575758E+000, 5.2064854E-002
 1.2605906E+000, 1.2640117E-002, 1.4949495E+000, 5.0250367E-002
 1.2870063E+000, 1.1934868E-002, 1.5323232E+000, 4.6856963E-002
 1.3134221E+000, 1.1455483E-002, 1.5696970E+000, 4.5271528E-002
 1.3398378E+000, 1.0858116E-002, 1.6070707E+000, 4.2302662E-002
 1.3662536E+000, 1.0294166E-002, 1.6444444E+000, 4.0909210E-002
 1.3926694E+000, 9.7610576E-003, 1.6818182E+000, 3.8281499E-002
 1.4190851E+000, 9.2566846E-003, 1.7191919E+000, 3.7044033E-002
 1.4455009E+000, 8.9352965E-003, 1.7565657E+000, 3.4730996E-002
 1.4719166E+000, 8.5059761E-003, 1.7939394E+000, 3.3655988E-002
 1.4983324E+000, 8.0975986E-003, 1.8313131E+000, 3.1667330E-002
NaN,NaN, 1.8686869E+000, 3.0749531E-002
NaN,NaN, 1.9060606E+000, 2.9058920E-002
NaN,NaN, 1.9434343E+000, 2.8283134E-002
NaN,NaN, 1.9808081E+000, 2.6854024E-002
NaN,NaN, 2.0181818E+000, 2.6192788E-002
NaN,NaN, 2.0555556E+000, 2.4972337E-002
NaN,NaN, 2.0929293E+000, 2.4411239E-002
NaN,NaN, 2.1303030E+000, 2.3373955E-002
NaN,NaN, 2.1676768E+000, 2.2889481E-002
NaN,NaN, 2.2050505E+000, 2.1968330E-002
NaN,NaN, 2.2424242E+000, 2.1528244E-002
NaN,NaN, 2.2797980E+000, 2.0680474E-002
NaN,NaN, 2.3171717E+000, 2.0269525E-002
NaN,NaN, 2.3545455E+000, 1.9476918E-002
NaN,NaN, 2.3919192E+000, 1.9093944E-002
NaN,NaN, 2.4292929E+000, 1.8344579E-002
NaN,NaN, 2.4666667E+000, 1.7972916E-002
NaN,NaN, 2.5040404E+000, 1.7231082E-002
NaN,NaN, 2.5414141E+000, 1.6861639E-002
NaN,NaN, 2.5787879E+000, 1.6123579E-002
NaN,NaN, 2.6161616E+000, 1.5757636E-002
NaN,NaN, 2.6535354E+000, 1.5021763E-002
NaN,NaN, 2.6909091E+000, 1.4651351E-002
NaN,NaN, 2.7282828E+000, 1.3917315E-002
NaN,NaN, 2.7656566E+000, 1.3551853E-002
NaN,NaN, 2.8030303E+000, 1.2819899E-002
NaN,NaN, 2.8404040E+000, 1.2459162E-002
NaN,NaN, 2.8777778E+000, 1.1749116E-002
NaN,NaN, 2.9151515E+000, 1.1400874E-002
NaN,NaN, 2.9525253E+000, 1.0718454E-002
NaN,NaN, 2.9898990E+000, 1.0387634E-002
NaN,NaN, 3.0272727E+000, 9.7536911E-003
NaN,NaN, 3.0646465E+000, 9.4501547E-003
NaN,NaN, 3.1020202E+000, 8.8648546E-003
NaN,NaN, 3.1393939E+000, 8.5811558E-003
NaN,NaN, 3.1767677E+000, 8.0376642E-003
NaN,NaN, 3.2141414E+000, 7.7779512E-003
NaN,NaN, 3.2515152E+000, 7.2882013E-003
NaN,NaN, 3.2888889E+000, 7.0563480E-003
NaN,NaN, 3.3262626E+000, 6.6107123E-003
NaN,NaN, 3.3636364E+000, 6.3958937E-003
NaN,NaN, 3.4010101E+000, 5.9761227E-003
NaN,NaN, 3.4383838E+000, 5.7721918E-003
NaN,NaN, 3.4757576E+000, 5.3821536E-003
NaN,NaN, 3.5131313E+000, 5.1940373E-003
NaN,NaN, 3.5505051E+000, 4.8275902E-003
