m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3105972E+000, 0.0000000E+000, 5.7700621E-001
 2.3037644E-001, 1.0468719E+000, 3.7373737E-002, 5.9614070E-001
 2.5679212E-001, 7.1139152E-001, 7.4747475E-002, 6.1494434E-001
 2.8320781E-001, 5.9333553E-001, 1.1212121E-001, 6.0094383E-001
 3.0962352E-001, 5.0013778E-001, 1.4949495E-001, 5.8850050E-001
 3.3603923E-001, 4.2557425E-001, 1.8686869E-001, 5.6771442E-001
 3.6245495E-001, 3.6521381E-001, 2.2424242E-001, 5.5583969E-001
 3.8887068E-001, 2.8886149E-001, 2.6161616E-001, 5.2597017E-001
 4.1528642E-001, 2.5232922E-001, 2.9898990E-001, 5.0839789E-001
 4.4170215E-001, 2.2168387E-001, 3.3636364E-001, 4.7043178E-001
 4.6811789E-001, 1.9580477E-001, 3.7373737E-001, 4.5093532E-001
 4.9453363E-001, 1.7381507E-001, 4.1111111E-001, 4.1247358E-001
 5.2094938E-001, 1.4588544E-001, 4.4848485E-001, 3.9373811E-001
 5.4736512E-001, 1.3066731E-001, 4.8585859E-001, 3.5713362E-001
 5.7378087E-001, 1.1746895E-001, 5.2323232E-001, 3.3927440E-001
 6.0019662E-001, 1.0597566E-001, 5.6060606E-001, 3.0529481E-001
 6.2661237E-001, 9.5928942E-002, 5.9797980E-001, 2.8947963E-001
 6.5302812E-001, 8.3738701E-002, 6.3535354E-001, 2.6021155E-001
 6.7944388E-001, 7.6228067E-002, 6.7272727E-001, 2.4662641E-001
 7.0585963E-001, 6.9565439E-002, 7.1010101E-001, 2.2149516E-001
 7.3227538E-001, 6.3638594E-002, 7.4747475E-001, 2.0988625E-001
 7.5869114E-001, 5.8352384E-002, 7.8484848E-001, 1.8847056E-001
 7.8510689E-001, 5.2477408E-002, 8.2222222E-001, 1.7862373E-001
 8.1152265E-001, 4.8327598E-002, 8.5959596E-001, 1.6062451E-001
 8.3793841E-001, 4.4582329E-002, 8.9696970E-001, 1.5246253E-001
 8.6435416E-001, 4.1195388E-002, 9.3434343E-001, 1.3767132E-001
 8.9076992E-001, 3.8126514E-002, 9.7171717E-001, 1.3097169E-001
 9.1718568E-001, 3.5068787E-002, 1.0090909E+000, 1.1880419E-001
 9.4360144E-001, 3.0312389E-002, 1.0464646E+000, 1.1327357E-001
 9.7001720E-001, 2.8229792E-002, 1.0838384E+000, 1.0318860E-001
 9.9643296E-001, 2.6318311E-002, 1.1212121E+000, 9.8592797E-002
 1.0228487E+000, 2.4561596E-002, 1.1585859E+000, 9.0191222E-002
 1.0492645E+000, 2.3043414E-002, 1.1959596E+000, 8.6345455E-002
 1.0756802E+000, 2.1584685E-002, 1.2333333E+000, 7.9293796E-002
 1.1020960E+000, 2.0232962E-002, 1.2707071E+000, 7.6065740E-002
 1.1285118E+000, 1.8978760E-002, 1.3080808E+000, 7.0147737E-002
 1.1549275E+000, 1.7813866E-002, 1.3454545E+000, 6.7427380E-002
 1.1813433E+000, 1.6928460E-002, 1.3828283E+000, 6.2389964E-002
 1.2077590E+000, 1.5950430E-002, 1.4202020E+000, 6.0052887E-002
 1.2341748E+000, 1.5035802E-002, 1.4575758E+000, 5.5702584E-002
 1.2605906E+000, 1.4179414E-002, 1.4949495E+000, 5.3675497E-002
 1.2870063E+000, 1.3376430E-002, 1.5323232E+000, 4.9895113E-002
 1.3134221E+000, 1.2827208E-002, 1.5696970E+000, 4.8132049E-002
 1.3398378E+000, 1.2148588E-002, 1.6070707E+000, 4.4845983E-002
 1.3662536E+000, 1.1508603E-002, 1.6444444E+000, 4.3321011E-002
 1.3926694E+000, 1.0904262E-002, 1.6818182E+000, 4.0486469E-002
 1.4190851E+000, 1.0333078E-002, 1.7191919E+000, 3.9168816E-002
 1.4455009E+000, 9.9692807E-003, 1.7565657E+000, 3.6711909E-002
 1.4719166E+000, 9.4842461E-003, 1.7939394E+000, 3.5567246E-002
 1.4983324E+000, 9.0233364E-003, 1.8313131E+000, 3.3454701E-002
NaN,NaN, 1.8686869E+000, 3.2491446E-002
NaN,NaN, 1.9060606E+000, 3.0696778E-002
NaN,NaN, 1.9434343E+000, 2.9864072E-002
NaN,NaN, 1.9808081E+000, 2.8326445E-002
NaN,NaN, 2.0181818E+000, 2.7615453E-002
NaN,NaN, 2.0555556E+000, 2.6303014E-002
NaN,NaN, 2.0929293E+000, 2.5697258E-002
NaN,NaN, 2.1303030E+000, 2.4567608E-002
NaN,NaN, 2.1676768E+000, 2.4038436E-002
NaN,NaN, 2.2050505E+000, 2.3036942E-002
NaN,NaN, 2.2424242E+000, 2.2558237E-002
NaN,NaN, 2.2797980E+000, 2.1646645E-002
NaN,NaN, 2.3171717E+000, 2.1210842E-002
NaN,NaN, 2.3545455E+000, 2.0361634E-002
NaN,NaN, 2.3919192E+000, 1.9943642E-002
NaN,NaN, 2.4292929E+000, 1.9118383E-002
NaN,NaN, 2.4666667E+000, 1.8709002E-002
NaN,NaN, 2.5040404E+000, 1.7896698E-002
NaN,NaN, 2.5414141E+000, 1.7492068E-002
NaN,NaN, 2.5787879E+000, 1.6682504E-002
NaN,NaN, 2.6161616E+000, 1.6278516E-002
NaN,NaN, 2.6535354E+000, 1.5479989E-002
NaN,NaN, 2.6909091E+000, 1.5088821E-002
NaN,NaN, 2.7282828E+000, 1.4324588E-002
NaN,NaN, 2.7656566E+000, 1.3948834E-002
NaN,NaN, 2.8030303E+000, 1.3207453E-002
NaN,NaN, 2.8404040E+000, 1.2838769E-002
NaN,NaN, 2.8777778E+000, 1.2105282E-002
NaN,NaN, 2.9151515E+000, 1.1742903E-002
NaN,NaN, 2.9525253E+000, 1.1023837E-002
NaN,NaN, 2.9898990E+000, 1.0660140E-002
NaN,NaN, 3.0272727E+000, 9.9274394E-003
NaN,NaN, 3.0646465E+000, 9.5738303E-003
NaN,NaN, 3.1020202E+000, 8.8992993E-003
NaN,NaN, 3.1393939E+000, 8.5778591E-003
NaN,NaN, 3.1767677E+000, 7.9705013E-003
NaN,NaN, 3.2141414E+000, 7.6796845E-003
NaN,NaN, 3.2515152E+000, 7.1150913E-003
NaN,NaN, 3.2888889E+000, 6.8467916E-003
NaN,NaN, 3.3262626E+000, 6.3390271E-003
NaN,NaN, 3.3636364E+000, 6.0961997E-003
NaN,NaN, 3.4010101E+000, 5.6380290E-003
NaN,NaN, 3.4383838E+000, 5.4221861E-003
NaN,NaN, 3.4757576E+000, 5.0169176E-003
NaN,NaN, 3.5131313E+000, 4.8239248E-003
NaN,NaN, 3.5505051E+000, 4.4473878E-003
NaN,NaN, 3.5878788E+000, 4.2594708E-003
NaN,NaN, 3.6252525E+000, 3.8868040E-003
NaN,NaN, 3.6626263E+000, 3.7024542E-003
NaN,NaN, 3.7000000E+000, 3.3387027E-003
