m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.2968245E+000, 0.0000000E+000, 5.2005307E-001
 2.3037644E-001, 1.0406758E+000, 3.7373737E-002, 5.4060488E-001
 2.5679212E-001, 7.3227025E-001, 7.4747475E-002, 5.5827471E-001
 2.8320781E-001, 6.1197979E-001, 1.1212121E-001, 5.5707871E-001
 3.0962352E-001, 5.1690318E-001, 1.4949495E-001, 5.5092026E-001
 3.3603923E-001, 4.4061631E-001, 1.8686869E-001, 5.3810157E-001
 3.6245495E-001, 3.7863171E-001, 2.2424242E-001, 5.2874474E-001
 3.8887068E-001, 2.9889143E-001, 2.6161616E-001, 5.0368569E-001
 4.1528642E-001, 2.6172232E-001, 2.9898990E-001, 4.8862961E-001
 4.4170215E-001, 2.3039157E-001, 3.3636364E-001, 4.5434609E-001
 4.6811789E-001, 2.0381288E-001, 3.7373737E-001, 4.3578401E-001
 4.9453363E-001, 1.8113332E-001, 4.1111111E-001, 3.9872306E-001
 5.2094938E-001, 1.5199167E-001, 4.4848485E-001, 3.8083295E-001
 5.4736512E-001, 1.3634423E-001, 4.8585859E-001, 3.4569785E-001
 5.7378087E-001, 1.2272643E-001, 5.2323232E-001, 3.2867712E-001
 6.0019662E-001, 1.1082863E-001, 5.6060606E-001, 2.9658912E-001
 6.2661237E-001, 1.0039522E-001, 5.9797980E-001, 2.8147983E-001
 6.5302812E-001, 8.6977702E-002, 6.3535354E-001, 2.5264314E-001
 6.7944388E-001, 7.9211541E-002, 6.7272727E-001, 2.3898164E-001
 7.0585963E-001, 7.2309985E-002, 7.1010101E-001, 2.1366824E-001
 7.3227538E-001, 6.6160906E-002, 7.4747475E-001, 2.0204960E-001
 7.5869114E-001, 6.0668825E-002, 7.8484848E-001, 1.8070815E-001
 7.8510689E-001, 5.3911095E-002, 8.2222222E-001, 1.7096286E-001
 8.1152265E-001, 4.9626802E-002, 8.5959596E-001, 1.5328450E-001
 8.3793841E-001, 4.5762062E-002, 8.9696970E-001, 1.4528012E-001
 8.6435416E-001, 4.2269567E-002, 9.3434343E-001, 1.3077590E-001
 8.9076992E-001, 3.9107834E-002, 9.7171717E-001, 1.2421208E-001
 9.1718568E-001, 3.5545664E-002, 1.0090909E+000, 1.1229016E-001
 9.4360144E-001, 3.0681838E-002, 1.0464646E+000, 1.0687699E-001
 9.7001720E-001, 2.8560135E-002, 1.0838384E+000, 9.7011393E-002
 9.9643296E-001, 2.6617768E-002, 1.1212121E+000, 9.2510744E-002
 1.0228487E+000, 2.4837249E-002, 1.1585859E+000, 8.4283398E-002
 1.0492645E+000, 2.3075843E-002, 1.1959596E+000, 8.0520598E-002
 1.0756802E+000, 2.1604851E-002, 1.2333333E+000, 7.3617420E-002
 1.1020960E+000, 2.0246401E-002, 1.2707071E+000, 7.0453716E-002
 1.1285118E+000, 1.8990189E-002, 1.3080808E+000, 6.4664983E-002
 1.1549275E+000, 1.7827196E-002, 1.3454545E+000, 6.2020701E-002
 1.1813433E+000, 1.6835508E-002, 1.3828283E+000, 5.7166217E-002
 1.2077590E+000, 1.5860640E-002, 1.4202020E+000, 5.4931754E-002
 1.2341748E+000, 1.4952201E-002, 1.4575758E+000, 5.0804227E-002
 1.2605906E+000, 1.4104525E-002, 1.4949495E+000, 4.8894232E-002
 1.2870063E+000, 1.3312322E-002, 1.5323232E+000, 4.5343458E-002
 1.3134221E+000, 1.2727566E-002, 1.5696970E+000, 4.3691520E-002
 1.3398378E+000, 1.2057061E-002, 1.6070707E+000, 4.0629413E-002
 1.3662536E+000, 1.1426837E-002, 1.6444444E+000, 3.9216699E-002
 1.3926694E+000, 1.0833602E-002, 1.6818182E+000, 3.6603896E-002
 1.4190851E+000, 1.0274601E-002, 1.7191919E+000, 3.5386874E-002
 1.4455009E+000, 9.9087769E-003, 1.7565657E+000, 3.3097161E-002
 1.4719166E+000, 9.4322573E-003, 1.7939394E+000, 3.2020323E-002
 1.4983324E+000, 8.9807779E-003, 1.8313131E+000, 3.0012200E-002
NaN,NaN, 1.8686869E+000, 2.9086317E-002
NaN,NaN, 1.9060606E+000, 2.7380888E-002
NaN,NaN, 1.9434343E+000, 2.6599196E-002
NaN,NaN, 1.9808081E+000, 2.5178743E-002
NaN,NaN, 2.0181818E+000, 2.4537214E-002
NaN,NaN, 2.0555556E+000, 2.3369551E-002
NaN,NaN, 2.0929293E+000, 2.2829943E-002
NaN,NaN, 2.1303030E+000, 2.1823275E-002
NaN,NaN, 2.1676768E+000, 2.1352883E-002
NaN,NaN, 2.2050505E+000, 2.0466813E-002
NaN,NaN, 2.2424242E+000, 2.0041561E-002
NaN,NaN, 2.2797980E+000, 1.9229958E-002
NaN,NaN, 2.3171717E+000, 1.8845574E-002
NaN,NaN, 2.3545455E+000, 1.8107308E-002
NaN,NaN, 2.3919192E+000, 1.7747423E-002
NaN,NaN, 2.4292929E+000, 1.7035547E-002
NaN,NaN, 2.4666667E+000, 1.6685920E-002
NaN,NaN, 2.5040404E+000, 1.5997773E-002
NaN,NaN, 2.5414141E+000, 1.5655910E-002
NaN,NaN, 2.5787879E+000, 1.4966201E-002
NaN,NaN, 2.6161616E+000, 1.4612717E-002
NaN,NaN, 2.6535354E+000, 1.3886664E-002
NaN,NaN, 2.6909091E+000, 1.3515812E-002
NaN,NaN, 2.7282828E+000, 1.2789667E-002
NaN,NaN, 2.7656566E+000, 1.2434380E-002
NaN,NaN, 2.8030303E+000, 1.1740489E-002
NaN,NaN, 2.8404040E+000, 1.1401854E-002
NaN,NaN, 2.8777778E+000, 1.0735811E-002
NaN,NaN, 2.9151515E+000, 1.0407293E-002
NaN,NaN, 2.9525253E+000, 9.7564729E-003
NaN,NaN, 2.9898990E+000, 9.4366726E-003
NaN,NaN, 3.0272727E+000, 8.8096208E-003
NaN,NaN, 3.0646465E+000, 8.5059037E-003
NaN,NaN, 3.1020202E+000, 7.9159226E-003
NaN,NaN, 3.1393939E+000, 7.6310657E-003
NaN,NaN, 3.1767677E+000, 7.0855920E-003
NaN,NaN, 3.2141414E+000, 6.8230626E-003
NaN,NaN, 3.2515152E+000, 6.3165324E-003
NaN,NaN, 3.2888889E+000, 6.0716757E-003
NaN,NaN, 3.3262626E+000, 5.5934920E-003
NaN,NaN, 3.3636364E+000, 5.3636126E-003
