m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 1.3735682E+000, 0.0000000E+000, 6.1500690E-001
 2.3037644E-001, 1.0980768E+000, 3.7373737E-002, 6.3567486E-001
 2.5679212E-001, 7.4775024E-001, 7.4747475E-002, 6.5616317E-001
 2.8320781E-001, 6.2389969E-001, 1.1212121E-001, 6.4007421E-001
 3.0962352E-001, 5.2606308E-001, 1.4949495E-001, 6.2525567E-001
 3.3603923E-001, 4.4774116E-001, 1.8686869E-001, 6.0091073E-001
 3.6245495E-001, 3.8430352E-001, 2.2424242E-001, 5.8786728E-001
 3.8887068E-001, 3.0341004E-001, 2.6161616E-001, 5.5623721E-001
 4.1528642E-001, 2.6501857E-001, 2.9898990E-001, 5.3809599E-001
 4.4170215E-001, 2.3281089E-001, 3.3636364E-001, 4.9851242E-001
 4.6811789E-001, 2.0561344E-001, 3.7373737E-001, 4.7778010E-001
 4.9453363E-001, 1.8250665E-001, 4.1111111E-001, 4.3658092E-001
 5.2094938E-001, 1.5309221E-001, 4.4848485E-001, 4.1640558E-001
 5.4736512E-001, 1.3709078E-001, 4.8585859E-001, 3.7723089E-001
 5.7378087E-001, 1.2321567E-001, 5.2323232E-001, 3.5843461E-001
 6.0019662E-001, 1.1113546E-001, 5.6060606E-001, 3.2275169E-001
 6.2661237E-001, 1.0057785E-001, 5.9797980E-001, 3.0594902E-001
 6.5302812E-001, 8.7712837E-002, 6.3535354E-001, 2.7472143E-001
 6.7944388E-001, 7.9815141E-002, 6.7272727E-001, 2.6034345E-001
 7.0585963E-001, 7.2810303E-002, 7.1010101E-001, 2.3382764E-001
 7.3227538E-001, 6.6580361E-002, 7.4747475E-001, 2.2155667E-001
 7.5869114E-001, 6.1025281E-002, 7.8484848E-001, 1.9888115E-001
 7.8510689E-001, 5.4822625E-002, 8.2222222E-001, 1.8848299E-001
 8.1152265E-001, 5.0462158E-002, 8.5959596E-001, 1.6953651E-001
 8.3793841E-001, 4.6528379E-002, 8.9696970E-001, 1.6096343E-001
 8.6435416E-001, 4.2972688E-002, 9.3434343E-001, 1.4547346E-001
 8.9076992E-001, 3.9752672E-002, 9.7171717E-001, 1.3846758E-001
 9.1718568E-001, 3.6543274E-002, 1.0090909E+000, 1.2573427E-001
 9.4360144E-001, 3.1557504E-002, 1.0464646E+000, 1.1993556E-001
 9.7001720E-001, 2.9376697E-002, 1.0838384E+000, 1.0933449E-001
 9.9643296E-001, 2.7376473E-002, 1.1212121E+000, 1.0448318E-001
 1.0228487E+000, 2.5539510E-002, 1.1585859E+000, 9.5576759E-002
 1.0492645E+000, 2.3965399E-002, 1.1959596E+000, 9.1501363E-002
 1.0756802E+000, 2.2441158E-002, 1.2333333E+000, 8.4036995E-002
 1.1020960E+000, 2.1029668E-002, 1.2707071E+000, 8.0615048E-002
 1.1285118E+000, 1.9720848E-002, 1.3080808E+000, 7.4324840E-002
 1.1549275E+000, 1.8505960E-002, 1.3454545E+000, 7.1428988E-002
 1.1813433E+000, 1.7603056E-002, 1.3828283E+000, 6.6066871E-002
 1.2077590E+000, 1.6583415E-002, 1.4202020E+000, 6.3577514E-002
 1.2341748E+000, 1.5630271E-002, 1.4575758E+000, 5.8943034E-002
 1.2605906E+000, 1.4738127E-002, 1.4949495E+000, 5.6785102E-002
 1.2870063E+000, 1.3901825E-002, 1.5323232E+000, 5.2761978E-002
 1.3134221E+000, 1.3351718E-002, 1.5696970E+000, 5.0888728E-002
 1.3398378E+000, 1.2644668E-002, 1.6070707E+000, 4.7391282E-002
 1.3662536E+000, 1.1977902E-002, 1.6444444E+000, 4.5758498E-002
 1.3926694E+000, 1.1348251E-002, 1.6818182E+000, 4.2702586E-002
 1.4190851E+000, 1.0753087E-002, 1.7191919E+000, 4.1272188E-002
 1.4455009E+000, 1.0394447E-002, 1.7565657E+000, 3.8599731E-002
 1.4719166E+000, 9.8885587E-003, 1.7939394E+000, 3.7357589E-002
 1.4983324E+000, 9.4076897E-003, 1.8313131E+000, 3.5063689E-002
NaN,NaN, 1.8686869E+000, 3.4009987E-002
NaN,NaN, 1.9060606E+000, 3.2074062E-002
NaN,NaN, 1.9434343E+000, 3.1185777E-002
NaN,NaN, 1.9808081E+000, 2.9550465E-002
NaN,NaN, 2.0181818E+000, 2.8798249E-002
NaN,NaN, 2.0555556E+000, 2.7410489E-002
NaN,NaN, 2.0929293E+000, 2.6770769E-002
NaN,NaN, 2.1303030E+000, 2.5587014E-002
NaN,NaN, 2.1676768E+000, 2.5036882E-002
NaN,NaN, 2.2050505E+000, 2.4001004E-002
NaN,NaN, 2.2424242E+000, 2.3507180E-002
NaN,NaN, 2.2797980E+000, 2.2563591E-002
NaN,NaN, 2.3171717E+000, 2.2113276E-002
NaN,NaN, 2.3545455E+000, 2.1238793E-002
NaN,NaN, 2.3919192E+000, 2.0805242E-002
NaN,NaN, 2.4292929E+000, 1.9944547E-002
NaN,NaN, 2.4666667E+000, 1.9514976E-002
NaN,NaN, 2.5040404E+000, 1.8646946E-002
NaN,NaN, 2.5414141E+000, 1.8213762E-002
NaN,NaN, 2.5787879E+000, 1.7352547E-002
NaN,NaN, 2.6161616E+000, 1.6919312E-002
NaN,NaN, 2.6535354E+000, 1.6047039E-002
NaN,NaN, 2.6909091E+000, 1.5608891E-002
NaN,NaN, 2.7282828E+000, 1.4739694E-002
NaN,NaN, 2.7656566E+000, 1.4309794E-002
NaN,NaN, 2.8030303E+000, 1.3460399E-002
NaN,NaN, 2.8404040E+000, 1.3043039E-002
NaN,NaN, 2.8777778E+000, 1.2229685E-002
NaN,NaN, 2.9151515E+000, 1.1834837E-002
NaN,NaN, 2.9525253E+000, 1.1068950E-002
NaN,NaN, 2.9898990E+000, 1.0699103E-002
NaN,NaN, 3.0272727E+000, 9.9829650E-003
NaN,NaN, 3.0646465E+000, 9.6377135E-003
NaN,NaN, 3.1020202E+000, 8.9623845E-003
NaN,NaN, 3.1393939E+000, 8.6311495E-003
NaN,NaN, 3.1767677E+000, 7.9861982E-003
NaN,NaN, 3.2141414E+000, 7.6772370E-003
NaN,NaN, 3.2515152E+000, 7.0998364E-003
NaN,NaN, 3.2888889E+000, 6.8281311E-003
NaN,NaN, 3.3262626E+000, 6.3153299E-003
NaN,NaN, 3.3636364E+000, 6.0705981E-003
NaN,NaN, 3.4010101E+000, 5.6040455E-003
NaN,NaN, 3.4383838E+000, 5.3845053E-003
NaN,NaN, 3.4757576E+000, 4.9701352E-003
NaN,NaN, 3.5131313E+000, 4.7720911E-003
NaN,NaN, 3.5505051E+000, 4.3939478E-003
NaN,NaN, 3.5878788E+000, 4.2169852E-003
NaN,NaN, 3.6252525E+000, 3.8685585E-003
NaN,NaN, 3.6626263E+000, 3.6935223E-003
NaN,NaN, 3.7000000E+000, 3.3282965E-003
