m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.2316090E-001, 0.0000000E+000, 5.0142540E-001
 6.1669954E-002, 4.5598315E-001, 1.0277778E-002, 5.2321526E-001
 7.0947373E-002, 4.5598315E-001, 2.0555556E-002, 5.2066627E-001
 8.0224930E-002, 3.4430606E-001, 3.0833333E-002, 5.0922143E-001
 8.9502582E-002, 2.1812023E-001, 4.1111111E-002, 4.9425175E-001
 9.8780302E-002, 1.7539630E-001, 5.1388889E-002, 4.7641791E-001
 1.0805807E-001, 1.4304043E-001, 6.1666667E-002, 4.5535628E-001
 1.1733588E-001, 1.1812447E-001, 7.1944444E-002, 4.3160861E-001
 1.2661372E-001, 8.9286938E-002, 8.2222222E-002, 4.0608486E-001
 1.3589159E-001, 7.5735727E-002, 9.2500000E-002, 3.7977559E-001
 1.4516947E-001, 6.4742431E-002, 1.0277778E-001, 3.5337327E-001
 1.5444737E-001, 5.5745447E-002, 1.1305556E-001, 3.2751695E-001
 1.6372528E-001, 5.5745447E-002, 1.2333333E-001, 3.0257112E-001
 1.7300321E-001, 4.5392429E-002, 1.3361111E-001, 2.7883582E-001
 1.8228114E-001, 3.9701519E-002, 1.4388889E-001, 2.5647150E-001
 1.9155908E-001, 3.4897049E-002, 1.5416667E-001, 2.3558516E-001
 2.0083703E-001, 3.0817766E-002, 1.6444444E-001, 2.1617149E-001
 2.1011499E-001, 2.6270941E-002, 1.7472222E-001, 1.9821845E-001
 2.1939294E-001, 2.3460134E-002, 1.8500000E-001, 1.8167393E-001
 2.2867091E-001, 2.1021287E-002, 1.9527778E-001, 1.6648622E-001
 2.3794888E-001, 1.8896355E-002, 2.0555556E-001, 1.5258048E-001
 2.4722685E-001, 1.7037634E-002, 2.1583333E-001, 1.3992127E-001
 2.5650482E-001, 1.6604268E-002, 2.2611111E-001, 1.2844444E-001
 2.6578280E-001, 1.5057611E-002, 2.3638889E-001, 1.1803481E-001
 2.7506078E-001, 1.3688214E-002, 2.4666667E-001, 1.0858542E-001
 2.8433877E-001, 1.2471733E-002, 2.5694444E-001, 1.0000336E-001
 2.9361675E-001, 1.1180712E-002, 2.6722222E-001, 9.2203047E-002
 3.0289474E-001, 1.0261079E-002, 2.7750000E-001, 8.5113382E-002
 3.1217273E-001, 9.4341770E-003, 2.8777778E-001, 7.8663059E-002
 3.2145072E-001, 8.6885597E-003, 2.9805556E-001, 7.2790130E-002
 3.3072871E-001, 8.0144149E-003, 3.0833333E-001, 6.7434424E-002
 3.4000670E-001, 7.8921044E-003, 3.1861111E-001, 6.2544346E-002
 3.4928469E-001, 7.3124354E-003, 3.2888889E-001, 5.8067328E-002
 3.5856269E-001, 6.7849616E-003, 3.3916667E-001, 5.3964028E-002
 3.6784069E-001, 6.3037893E-003, 3.4944444E-001, 5.0195522E-002
 3.7711868E-001, 5.7754523E-003, 3.5972222E-001, 4.6729547E-002
 3.8639668E-001, 5.3930885E-003, 3.7000000E-001, 4.0545329E-002
 3.9567468E-001, 5.0419236E-003,NaN,NaN
 4.0495268E-001, 4.7186836E-003,NaN,NaN
 4.1423068E-001, 4.4204824E-003,NaN,NaN
 4.2350868E-001, 4.0863729E-003,NaN,NaN
 4.3278669E-001, 4.0863729E-003,NaN,NaN
 4.4206469E-001, 3.8444437E-003,NaN,NaN
 4.5134269E-001, 3.6201913E-003,NaN,NaN
 4.6062069E-001, 3.3485453E-003,NaN,NaN
 4.6989870E-001, 3.1642395E-003,NaN,NaN
 4.7917670E-001, 2.9928166E-003,NaN,NaN
 4.8845471E-001, 2.8330615E-003,NaN,NaN
 4.9773271E-001, 2.6273425E-003,NaN,NaN
 5.0701072E-001, 2.4942011E-003,NaN,NaN
 5.1628873E-001, 2.3698455E-003,NaN,NaN
 5.2556673E-001, 2.3698455E-003,NaN,NaN
 5.3484474E-001, 2.2534764E-003,NaN,NaN
 5.4412275E-001, 2.0936287E-003,NaN,NaN
 5.5340075E-001, 1.9953909E-003,NaN,NaN
 5.6267876E-001, 1.9033419E-003,NaN,NaN
 5.7195677E-001, 1.8169304E-003,NaN,NaN
 5.8123478E-001, 1.6901537E-003,NaN,NaN
 5.9051279E-001, 1.6162853E-003,NaN,NaN
 5.9979080E-001, 1.5468825E-003,NaN,NaN
