m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.9538798E-001, 0.0000000E+000, 4.4354277E-001
 6.1669954E-002, 5.2140541E-001, 1.0277778E-002, 4.9308112E-001
 7.0947373E-002, 5.2140541E-001, 2.0555556E-002, 5.1179985E-001
 8.0224930E-002, 4.0212480E-001, 3.0833333E-002, 5.1915753E-001
 8.9502582E-002, 2.5888039E-001, 4.1111111E-002, 5.1899827E-001
 9.8780302E-002, 2.1120847E-001, 5.1388889E-002, 5.1150577E-001
 1.0805807E-001, 1.7439261E-001, 6.1666667E-002, 4.9691696E-001
 1.1733588E-001, 1.4553815E-001, 7.1944444E-002, 4.7662618E-001
 1.2661372E-001, 1.1116727E-001, 8.2222222E-002, 4.5215181E-001
 1.3589159E-001, 9.4943916E-002, 9.2500000E-002, 4.2506999E-001
 1.4516947E-001, 8.1637558E-002, 1.0277778E-001, 3.9669281E-001
 1.5444737E-001, 7.0642301E-002, 1.1305556E-001, 3.6819799E-001
 1.6372528E-001, 7.0642301E-002, 1.2333333E-001, 3.4022286E-001
 1.7300321E-001, 5.7949540E-002, 1.3361111E-001, 3.1329294E-001
 1.8228114E-001, 5.0853233E-002, 1.4388889E-001, 2.8769926E-001
 1.9155908E-001, 4.4828965E-002, 1.5416667E-001, 2.6366876E-001
 2.0083703E-001, 3.9689332E-002, 1.6444444E-001, 2.4140412E-001
 2.1011499E-001, 3.4040502E-002, 1.7472222E-001, 2.2091860E-001
 2.1939294E-001, 3.0457065E-002, 1.8500000E-001, 2.0215743E-001
 2.2867091E-001, 2.7339244E-002, 1.9527778E-001, 1.8500622E-001
 2.3794888E-001, 2.4616166E-002, 2.0555556E-001, 1.6934789E-001
 2.4722685E-001, 2.2229145E-002, 2.1583333E-001, 1.5510011E-001
 2.5650482E-001, 2.1740370E-002, 2.2611111E-001, 1.4214807E-001
 2.6578280E-001, 1.9742963E-002, 2.3638889E-001, 1.3038019E-001
 2.7506078E-001, 1.7971841E-002, 2.4666667E-001, 1.1969052E-001
 2.8433877E-001, 1.6396367E-002, 2.5694444E-001, 1.0999140E-001
 2.9361675E-001, 1.4752350E-002, 2.6722222E-001, 1.0118736E-001
 3.0289474E-001, 1.3554695E-002, 2.7750000E-001, 9.3192558E-002
 3.1217273E-001, 1.2476824E-002, 2.8777778E-001, 8.5928636E-002
 3.2145072E-001, 1.1504082E-002, 2.9805556E-001, 7.9321131E-002
 3.3072871E-001, 1.0623881E-002, 3.0833333E-001, 7.3300423E-002
 3.4000670E-001, 1.0470235E-002, 3.1861111E-001, 6.7808504E-002
 3.4928469E-001, 9.7110442E-003, 3.2888889E-001, 6.2790169E-002
 3.5856269E-001, 9.0198417E-003, 3.3916667E-001, 5.8199568E-002
 3.6784069E-001, 8.3890070E-003, 3.4944444E-001, 5.3987430E-002
 3.7711868E-001, 7.6896600E-003, 3.5972222E-001, 5.0117918E-002
 3.8639668E-001, 7.1872990E-003, 3.7000000E-001, 4.3238298E-002
 3.9567468E-001, 6.7258545E-003,NaN,NaN
 4.0495268E-001, 6.3010630E-003,NaN,NaN
 4.1423068E-001, 5.9091587E-003,NaN,NaN
 4.2350868E-001, 5.4584616E-003,NaN,NaN
 4.3278669E-001, 5.1405684E-003,NaN,NaN
 4.4206469E-001, 5.1405684E-003,NaN,NaN
 4.5134269E-001, 4.8460013E-003,NaN,NaN
 4.6062069E-001, 4.4763830E-003,NaN,NaN
 4.6989870E-001, 4.2347628E-003,NaN,NaN
 4.7917670E-001, 4.0101941E-003,NaN,NaN
 4.8845471E-001, 3.8010727E-003,NaN,NaN
 4.9773271E-001, 3.5194157E-003,NaN,NaN
 5.0701072E-001, 3.3458169E-003,NaN,NaN
 5.1628873E-001, 3.1838600E-003,NaN,NaN
 5.2556673E-001, 3.0324833E-003,NaN,NaN
 5.3484474E-001, 3.0324833E-003,NaN,NaN
 5.4412275E-001, 2.8131209E-003,NaN,NaN
 5.5340075E-001, 2.6860399E-003,NaN,NaN
 5.6267876E-001, 2.5671483E-003,NaN,NaN
 5.7195677E-001, 2.4557108E-003,NaN,NaN
 5.8123478E-001, 2.2817278E-003,NaN,NaN
 5.9051279E-001, 2.1871097E-003,NaN,NaN
 5.9979080E-001, 2.0983828E-003,NaN,NaN
