m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.6594412E-001, 0.0000000E+000, 4.9022952E-001
 6.1669954E-002, 4.9618109E-001, 1.0277778E-002, 5.2711180E-001
 7.0947373E-002, 4.9618109E-001, 2.0555556E-002, 5.3734386E-001
 8.0224930E-002, 3.7994241E-001, 3.0833333E-002, 5.3635855E-001
 8.9502582E-002, 2.4502036E-001, 4.1111111E-002, 5.2802089E-001
 9.8780302E-002, 1.9871019E-001, 5.1388889E-002, 5.1239848E-001
 1.0805807E-001, 1.6316921E-001, 6.1666667E-002, 4.9090621E-001
 1.1733588E-001, 1.3549628E-001, 7.1944444E-002, 4.6556619E-001
 1.2661372E-001, 1.0338398E-001, 8.2222222E-002, 4.3797627E-001
 1.3589159E-001, 8.7928732E-002, 9.2500000E-002, 4.0940332E-001
 1.4516947E-001, 7.5322243E-002, 1.0277778E-001, 3.8067468E-001
 1.5444737E-001, 6.4958070E-002, 1.1305556E-001, 3.5242082E-001
 1.6372528E-001, 6.4958070E-002, 1.2333333E-001, 3.2523498E-001
 1.7300321E-001, 5.3088990E-002, 1.3361111E-001, 2.9944736E-001
 1.8228114E-001, 4.6465891E-002, 1.4388889E-001, 2.7515610E-001
 1.9155908E-001, 4.0860495E-002, 1.5416667E-001, 2.5245660E-001
 2.0083703E-001, 3.6091349E-002, 1.6444444E-001, 2.3138651E-001
 2.1011499E-001, 3.0827305E-002, 1.7472222E-001, 2.1195317E-001
 2.1939294E-001, 2.7528640E-002, 1.8500000E-001, 1.9409358E-001
 2.2867091E-001, 2.4663282E-002, 1.9527778E-001, 1.7774391E-001
 2.3794888E-001, 2.2164528E-002, 2.0555556E-001, 1.6283611E-001
 2.4722685E-001, 1.9977370E-002, 2.1583333E-001, 1.4926948E-001
 2.5650482E-001, 1.9491588E-002, 2.2611111E-001, 1.3693872E-001
 2.6578280E-001, 1.7672347E-002, 2.3638889E-001, 1.2573484E-001
 2.7506078E-001, 1.6061183E-002, 2.4666667E-001, 1.1555376E-001
 2.8433877E-001, 1.4629758E-002, 2.5694444E-001, 1.0631223E-001
 2.9361675E-001, 1.3116787E-002, 2.6722222E-001, 9.7922402E-002
 3.0289474E-001, 1.2036605E-002, 2.7750000E-001, 9.0302883E-002
 3.1217273E-001, 1.1065656E-002, 2.8777778E-001, 8.3372357E-002
 3.2145072E-001, 1.0190493E-002, 2.9805556E-001, 7.7059875E-002
 3.3072871E-001, 9.3995708E-003, 3.0833333E-001, 7.1303880E-002
 3.4000670E-001, 9.2555959E-003, 3.1861111E-001, 6.6053707E-002
 3.4928469E-001, 8.5770841E-003, 3.2888889E-001, 6.1253318E-002
 3.5856269E-001, 7.9600782E-003, 3.3916667E-001, 5.6857332E-002
 3.6784069E-001, 7.3976090E-003, 3.4944444E-001, 5.2820723E-002
 3.7711868E-001, 6.7778632E-003, 3.5972222E-001, 4.9108005E-002
 3.8639668E-001, 6.3322388E-003, 3.7000000E-001, 4.2486419E-002
 3.9567468E-001, 5.9233127E-003,NaN,NaN
 4.0495268E-001, 5.5471976E-003,NaN,NaN
 4.1423068E-001, 5.2004639E-003,NaN,NaN
 4.2350868E-001, 4.8095111E-003,NaN,NaN
 4.3278669E-001, 4.8095111E-003,NaN,NaN
 4.4206469E-001, 4.5290719E-003,NaN,NaN
 4.5134269E-001, 4.2693232E-003,NaN,NaN
 4.6062069E-001, 3.9515689E-003,NaN,NaN
 4.6989870E-001, 3.7386558E-003,NaN,NaN
 4.7917670E-001, 3.5407820E-003,NaN,NaN
 4.8845471E-001, 3.3564985E-003,NaN,NaN
 4.9773271E-001, 3.1159278E-003,NaN,NaN
 5.0701072E-001, 2.9626765E-003,NaN,NaN
 5.1628873E-001, 2.8196296E-003,NaN,NaN
 5.2556673E-001, 2.8196296E-003,NaN,NaN
 5.3484474E-001, 2.6858341E-003,NaN,NaN
 5.4412275E-001, 2.4986915E-003,NaN,NaN
 5.5340075E-001, 2.3859049E-003,NaN,NaN
 5.6267876E-001, 2.2802704E-003,NaN,NaN
 5.7195677E-001, 2.1811324E-003,NaN,NaN
 5.8123478E-001, 2.0323049E-003,NaN,NaN
 5.9051279E-001, 1.9476007E-003,NaN,NaN
 5.9979080E-001, 1.8680373E-003,NaN,NaN
