m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.3375029E-001, 0.0000000E+000, 4.7878364E-001
 6.1669954E-002, 5.4228268E-001, 1.0277778E-002, 5.2553987E-001
 7.0947373E-002, 5.4228268E-001, 2.0555556E-002, 5.3557489E-001
 8.0224930E-002, 4.1360111E-001, 3.0833333E-002, 5.3513420E-001
 8.9502582E-002, 2.6133301E-001, 4.1111111E-002, 5.2920417E-001
 9.8780302E-002, 2.1198865E-001, 5.1388889E-002, 5.1761042E-001
 1.0805807E-001, 1.7426505E-001, 6.1666667E-002, 5.0002106E-001
 1.1733588E-001, 1.4493051E-001, 7.1944444E-002, 4.7737965E-001
 1.2661372E-001, 1.0945820E-001, 8.2222222E-002, 4.5130842E-001
 1.3589159E-001, 9.3308924E-002, 9.2500000E-002, 4.2335267E-001
 1.4516947E-001, 8.0106241E-002, 1.0277778E-001, 3.9461073E-001
 1.5444737E-001, 6.9223605E-002, 1.1305556E-001, 3.6596668E-001
 1.6372528E-001, 6.9223605E-002, 1.2333333E-001, 3.3802644E-001
 1.7300321E-001, 5.6330821E-002, 1.3361111E-001, 3.1124890E-001
 1.8228114E-001, 4.9372396E-002, 1.4388889E-001, 2.8587402E-001
 1.9155908E-001, 4.3471985E-002, 1.5416667E-001, 2.6211364E-001
 2.0083703E-001, 3.8442272E-002, 1.6444444E-001, 2.4002031E-001
 2.1011499E-001, 3.2733205E-002, 1.7472222E-001, 2.1964807E-001
 2.1939294E-001, 2.9249632E-002, 1.8500000E-001, 2.0093743E-001
 2.2867091E-001, 2.6219776E-002, 1.9527778E-001, 1.8380448E-001
 2.3794888E-001, 2.3574401E-002, 2.0555556E-001, 1.6815730E-001
 2.4722685E-001, 2.1256367E-002, 2.1583333E-001, 1.5391391E-001
 2.5650482E-001, 2.0710444E-002, 2.2611111E-001, 1.4098438E-001
 2.6578280E-001, 1.8780569E-002, 2.3638889E-001, 1.2926177E-001
 2.7506078E-001, 1.7069828E-002, 2.4666667E-001, 1.1863054E-001
 2.8433877E-001, 1.5548705E-002, 2.5694444E-001, 1.0899312E-001
 2.9361675E-001, 1.3953417E-002, 2.6722222E-001, 1.0025790E-001
 3.0289474E-001, 1.2802374E-002, 2.7750000E-001, 9.2337113E-002
 3.1217273E-001, 1.1766947E-002, 2.8777778E-001, 8.5146202E-002
 3.2145072E-001, 1.0833116E-002, 2.9805556E-001, 7.8609816E-002
 3.3072871E-001, 9.9888285E-003, 3.0833333E-001, 7.2656645E-002
 3.4000670E-001, 9.8618940E-003, 3.1861111E-001, 6.7232084E-002
 3.4928469E-001, 9.1354514E-003, 3.2888889E-001, 6.2278946E-002
 3.5856269E-001, 8.4744670E-003, 3.3916667E-001, 5.7750632E-002
 3.6784069E-001, 7.8716650E-003, 3.4944444E-001, 5.3599724E-002
 3.7711868E-001, 7.2347678E-003, 3.5972222E-001, 4.9788685E-002
 3.8639668E-001, 6.7554065E-003, 3.7000000E-001, 4.3009656E-002
 3.9567468E-001, 6.3153442E-003,NaN,NaN
 4.0495268E-001, 5.9105103E-003,NaN,NaN
 4.1423068E-001, 5.5373062E-003,NaN,NaN
 4.2350868E-001, 5.1389361E-003,NaN,NaN
 4.3278669E-001, 4.8358907E-003,NaN,NaN
 4.4206469E-001, 4.8358907E-003,NaN,NaN
 4.5134269E-001, 4.5552107E-003,NaN,NaN
 4.6062069E-001, 4.2308104E-003,NaN,NaN
 4.6989870E-001, 3.9999614E-003,NaN,NaN
 4.7917670E-001, 3.7854374E-003,NaN,NaN
 4.8845471E-001, 3.5857056E-003,NaN,NaN
 4.9773271E-001, 3.3394794E-003,NaN,NaN
 5.0701072E-001, 3.1729657E-003,NaN,NaN
 5.1628873E-001, 3.0176032E-003,NaN,NaN
 5.2556673E-001, 2.8723783E-003,NaN,NaN
 5.3484474E-001, 2.8723783E-003,NaN,NaN
 5.4412275E-001, 2.6799886E-003,NaN,NaN
 5.5340075E-001, 2.5574258E-003,NaN,NaN
 5.6267876E-001, 2.4427262E-003,NaN,NaN
 5.7195677E-001, 2.3351879E-003,NaN,NaN
 5.8123478E-001, 2.1814110E-003,NaN,NaN
 5.9051279E-001, 2.0895795E-003,NaN,NaN
 5.9979080E-001, 2.0034277E-003,NaN,NaN
