m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.2451698E-001, 0.0000000E+000, 4.7948872E-001
 6.1669954E-002, 5.3650455E-001, 1.0277778E-002, 5.2531046E-001
 7.0947373E-002, 5.3650455E-001, 2.0555556E-002, 5.3478581E-001
 8.0224930E-002, 4.0955727E-001, 3.0833333E-002, 5.3436942E-001
 8.9502582E-002, 2.5886551E-001, 4.1111111E-002, 5.2899623E-001
 9.8780302E-002, 2.1003629E-001, 5.1388889E-002, 5.1753528E-001
 1.0805807E-001, 1.7264614E-001, 6.1666667E-002, 4.9955943E-001
 1.1733588E-001, 1.4355092E-001, 7.1944444E-002, 4.7638624E-001
 1.2661372E-001, 1.0887876E-001, 8.2222222E-002, 4.4981383E-001
 1.3589159E-001, 9.2798364E-002, 9.2500000E-002, 4.2154786E-001
 1.4516947E-001, 7.9651118E-002, 1.0277778E-001, 3.9266398E-001
 1.5444737E-001, 6.8816632E-002, 1.1305556E-001, 3.6396211E-001
 1.6372528E-001, 6.8816632E-002, 1.2333333E-001, 3.3603796E-001
 1.7300321E-001, 5.6145450E-002, 1.3361111E-001, 3.0930130E-001
 1.8228114E-001, 4.9198214E-002, 1.4388889E-001, 2.8402264E-001
 1.9155908E-001, 4.3308638E-002, 1.5416667E-001, 2.6038018E-001
 2.0083703E-001, 3.8290184E-002, 1.6444444E-001, 2.3844072E-001
 2.1011499E-001, 3.2625439E-002, 1.7472222E-001, 2.1821376E-001
 2.1939294E-001, 2.9144282E-002, 1.8500000E-001, 1.9964470E-001
 2.2867091E-001, 2.6118080E-002, 1.9527778E-001, 1.8266985E-001
 2.3794888E-001, 2.3477517E-002, 2.0555556E-001, 1.6718488E-001
 2.4722685E-001, 2.1165259E-002, 2.1583333E-001, 1.5308457E-001
 2.5650482E-001, 2.0608074E-002, 2.2611111E-001, 1.4027396E-001
 2.6578280E-001, 1.8681153E-002, 2.3638889E-001, 1.2864605E-001
 2.7506078E-001, 1.6974245E-002, 2.4666667E-001, 1.1809426E-001
 2.8433877E-001, 1.5457683E-002, 2.5694444E-001, 1.0852366E-001
 2.9361675E-001, 1.3846500E-002, 2.6722222E-001, 9.9839833E-002
 3.0289474E-001, 1.2699718E-002, 2.7750000E-001, 9.1957946E-002
 3.1217273E-001, 1.1669000E-002, 2.8777778E-001, 8.4797934E-002
 3.2145072E-001, 1.0740211E-002, 2.9805556E-001, 7.8286822E-002
 3.3072871E-001, 9.9011857E-003, 3.0833333E-001, 7.2355277E-002
 3.4000670E-001, 9.7543430E-003, 3.1861111E-001, 6.6946257E-002
 3.4928469E-001, 9.0329138E-003, 3.2888889E-001, 6.2005580E-002
 3.5856269E-001, 8.3770949E-003, 3.3916667E-001, 5.7488405E-002
 3.6784069E-001, 7.7795400E-003, 3.4944444E-001, 5.3348609E-002
 3.7711868E-001, 7.1322447E-003, 3.5972222E-001, 4.9548700E-002
 3.8639668E-001, 6.6580299E-003, 3.7000000E-001, 4.2790715E-002
 3.9567468E-001, 6.2230928E-003,NaN,NaN
 4.0495268E-001, 5.8233266E-003,NaN,NaN
 4.1423068E-001, 5.4551021E-003,NaN,NaN
 4.2350868E-001, 5.0505196E-003,NaN,NaN
 4.3278669E-001, 4.7522087E-003,NaN,NaN
 4.4206469E-001, 4.7522087E-003,NaN,NaN
 4.5134269E-001, 4.4761450E-003,NaN,NaN
 4.6062069E-001, 4.1490992E-003,NaN,NaN
 4.6989870E-001, 3.9225406E-003,NaN,NaN
 4.7917670E-001, 3.7121751E-003,NaN,NaN
 4.8845471E-001, 3.5164692E-003,NaN,NaN
 4.9773271E-001, 3.2699251E-003,NaN,NaN
 5.0701072E-001, 3.1070631E-003,NaN,NaN
 5.1628873E-001, 2.9552237E-003,NaN,NaN
 5.2556673E-001, 2.8133975E-003,NaN,NaN
 5.3484474E-001, 2.8133975E-003,NaN,NaN
 5.4412275E-001, 2.6220553E-003,NaN,NaN
 5.5340075E-001, 2.5025137E-003,NaN,NaN
 5.6267876E-001, 2.3907220E-003,NaN,NaN
 5.7195677E-001, 2.2859836E-003,NaN,NaN
 5.8123478E-001, 2.1339123E-003,NaN,NaN
 5.9051279E-001, 2.0445304E-003,NaN,NaN
 5.9979080E-001, 1.9607330E-003,NaN,NaN
