m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.5412131E-001, 0.0000000E+000, 4.8633101E-001
 6.1669954E-002, 4.8664454E-001, 1.0277778E-002, 5.2421411E-001
 7.0947373E-002, 4.8664454E-001, 2.0555556E-002, 5.3657906E-001
 8.0224930E-002, 3.7194773E-001, 3.0833333E-002, 5.3522420E-001
 8.9502582E-002, 2.3982611E-001, 4.1111111E-002, 5.2501718E-001
 9.8780302E-002, 1.9395685E-001, 5.1388889E-002, 5.0767085E-001
 1.0805807E-001, 1.5883697E-001, 6.1666667E-002, 4.8478260E-001
 1.1733588E-001, 1.3155909E-001, 7.1944444E-002, 4.5841552E-001
 1.2661372E-001, 1.0021870E-001, 8.2222222E-002, 4.3028008E-001
 1.3589159E-001, 8.5065660E-002, 9.2500000E-002, 4.0149862E-001
 1.4516947E-001, 7.2733647E-002, 1.0277778E-001, 3.7261676E-001
 1.5444737E-001, 6.2616999E-002, 1.1305556E-001, 3.4425754E-001
 1.6372528E-001, 6.2616999E-002, 1.2333333E-001, 3.1715067E-001
 1.7300321E-001, 5.1148533E-002, 1.3361111E-001, 2.9156759E-001
 1.8228114E-001, 4.4713768E-002, 1.4388889E-001, 2.6758943E-001
 1.9155908E-001, 3.9277543E-002, 1.5416667E-001, 2.4526608E-001
 2.0083703E-001, 3.4660033E-002, 1.6444444E-001, 2.2462691E-001
 2.1011499E-001, 2.9592989E-002, 1.7472222E-001, 2.0566801E-001
 2.1939294E-001, 2.6410706E-002, 1.8500000E-001, 1.8830820E-001
 2.2867091E-001, 2.3650163E-002, 1.9527778E-001, 1.7246400E-001
 2.3794888E-001, 2.1245728E-002, 2.0555556E-001, 1.5804032E-001
 2.4722685E-001, 1.9143394E-002, 2.1583333E-001, 1.4492720E-001
 2.5650482E-001, 1.8672230E-002, 2.2611111E-001, 1.3301087E-001
 2.6578280E-001, 1.6925956E-002, 2.3638889E-001, 1.2219886E-001
 2.7506078E-001, 1.5380886E-002, 2.4666667E-001, 1.1238858E-001
 2.8433877E-001, 1.4009335E-002, 2.5694444E-001, 1.0348710E-001
 2.9361675E-001, 1.2550162E-002, 2.6722222E-001, 9.5406909E-002
 3.0289474E-001, 1.1516797E-002, 2.7750000E-001, 8.8066394E-002
 3.1217273E-001, 1.0588556E-002, 2.8777778E-001, 8.1387436E-002
 3.2145072E-001, 9.7523819E-003, 2.9805556E-001, 7.5308925E-002
 3.3072871E-001, 8.9970805E-003, 3.0833333E-001, 6.9771110E-002
 3.4000670E-001, 8.8496415E-003, 3.1861111E-001, 6.4716239E-002
 3.4928469E-001, 8.2020457E-003, 3.2888889E-001, 6.0089017E-002
 3.5856269E-001, 7.6134403E-003, 3.3916667E-001, 5.5848195E-002
 3.6784069E-001, 7.0770905E-003, 3.4944444E-001, 5.1952114E-002
 3.7711868E-001, 6.4788002E-003, 3.5972222E-001, 4.8368020E-002
 3.8639668E-001, 6.0541691E-003, 3.7000000E-001, 4.1970335E-002
 3.9567468E-001, 5.6646376E-003,NaN,NaN
 4.0495268E-001, 5.3064642E-003,NaN,NaN
 4.1423068E-001, 4.9763500E-003,NaN,NaN
 4.2350868E-001, 4.5989966E-003,NaN,NaN
 4.3278669E-001, 4.5989966E-003,NaN,NaN
 4.4206469E-001, 4.3320697E-003,NaN,NaN
 4.5134269E-001, 4.0848730E-003,NaN,NaN
 4.6062069E-001, 3.7791606E-003,NaN,NaN
 4.6989870E-001, 3.5765059E-003,NaN,NaN
 4.7917670E-001, 3.3881710E-003,NaN,NaN
 4.8845471E-001, 3.2127730E-003,NaN,NaN
 4.9773271E-001, 2.9816949E-003,NaN,NaN
 5.0701072E-001, 2.8357355E-003,NaN,NaN
 5.1628873E-001, 2.6994798E-003,NaN,NaN
 5.2556673E-001, 2.6994798E-003,NaN,NaN
 5.3484474E-001, 2.5720221E-003,NaN,NaN
 5.4412275E-001, 2.3924264E-003,NaN,NaN
 5.5340075E-001, 2.2848586E-003,NaN,NaN
 5.6267876E-001, 2.1840894E-003,NaN,NaN
 5.7195677E-001, 2.0894972E-003,NaN,NaN
 5.8123478E-001, 1.9466879E-003,NaN,NaN
 5.9051279E-001, 1.8657422E-003,NaN,NaN
 5.9979080E-001, 1.7896840E-003,NaN,NaN
