m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.5804167E-001, 0.0000000E+000, 4.9254916E-001
 6.1669954E-002, 4.8929226E-001, 1.0277778E-002, 5.2920268E-001
 7.0947373E-002, 4.8929226E-001, 2.0555556E-002, 5.4026647E-001
 8.0224930E-002, 3.7377243E-001, 3.0833333E-002, 5.3846631E-001
 8.9502582E-002, 2.4119009E-001, 4.1111111E-002, 5.2758192E-001
 9.8780302E-002, 1.9503172E-001, 5.1388889E-002, 5.0947399E-001
 1.0805807E-001, 1.5970017E-001, 6.1666667E-002, 4.8604261E-001
 1.1733588E-001, 1.3226295E-001, 7.1944444E-002, 4.5926780E-001
 1.2661372E-001, 1.0072695E-001, 8.2222222E-002, 4.3073169E-001
 1.3589159E-001, 8.5489982E-002, 9.2500000E-002, 4.0164615E-001
 1.4516947E-001, 7.3088782E-002, 1.0277778E-001, 3.7272189E-001
 1.5444737E-001, 6.2914334E-002, 1.1305556E-001, 3.4451677E-001
 1.6372528E-001, 6.2914334E-002, 1.2333333E-001, 3.1746508E-001
 1.7300321E-001, 5.1320481E-002, 1.3361111E-001, 2.9181691E-001
 1.8228114E-001, 4.4853480E-002, 1.4388889E-001, 2.6776033E-001
 1.9155908E-001, 3.9389237E-002, 1.5416667E-001, 2.4536352E-001
 2.0083703E-001, 3.4747389E-002, 1.6444444E-001, 2.2463100E-001
 2.1011499E-001, 2.9604983E-002, 1.7472222E-001, 2.0555389E-001
 2.1939294E-001, 2.6410804E-002, 1.8500000E-001, 1.8809329E-001
 2.2867091E-001, 2.3640021E-002, 1.9527778E-001, 1.7215504E-001
 2.3794888E-001, 2.1226872E-002, 2.0555556E-001, 1.5763039E-001
 2.4722685E-001, 1.9117231E-002, 2.1583333E-001, 1.4443130E-001
 2.5650482E-001, 1.8617733E-002, 2.2611111E-001, 1.3245649E-001
 2.6578280E-001, 1.6868814E-002, 2.3638889E-001, 1.2159335E-001
 2.7506078E-001, 1.5321758E-002, 2.4666667E-001, 1.1173494E-001
 2.8433877E-001, 1.3948828E-002, 2.5694444E-001, 1.0279446E-001
 2.9361675E-001, 1.2477691E-002, 2.6722222E-001, 9.4688652E-002
 3.0289474E-001, 1.1445389E-002, 2.7750000E-001, 8.7334603E-002
 3.1217273E-001, 1.0518432E-002, 2.8777778E-001, 8.0655750E-002
 3.2145072E-001, 9.6837387E-003, 2.9805556E-001, 7.4582011E-002
 3.3072871E-001, 8.9300882E-003, 3.0833333E-001, 6.9046529E-002
 3.4000670E-001, 8.7807067E-003, 3.1861111E-001, 6.3995327E-002
 3.4928469E-001, 8.1352221E-003, 3.2888889E-001, 5.9378099E-002
 3.5856269E-001, 7.5487623E-003, 3.3916667E-001, 5.5150046E-002
 3.6784069E-001, 7.0145779E-003, 3.4944444E-001, 5.1266741E-002
 3.7711868E-001, 6.4208078E-003, 3.5972222E-001, 4.7693356E-002
 3.8639668E-001, 5.9982021E-003, 3.7000000E-001, 4.1314700E-002
 3.9567468E-001, 5.6106582E-003,NaN,NaN
 4.0495268E-001, 5.2544264E-003,NaN,NaN
 4.1423068E-001, 4.9262012E-003,NaN,NaN
 4.2350868E-001, 4.5544308E-003,NaN,NaN
 4.3278669E-001, 4.5544308E-003,NaN,NaN
 4.4206469E-001, 4.2890081E-003,NaN,NaN
 4.5134269E-001, 4.0432561E-003,NaN,NaN
 4.6062069E-001, 3.7433789E-003,NaN,NaN
 4.6989870E-001, 3.5417818E-003,NaN,NaN
 4.7917670E-001, 3.3544527E-003,NaN,NaN
 4.8845471E-001, 3.1800091E-003,NaN,NaN
 4.9773271E-001, 2.9541932E-003,NaN,NaN
 5.0701072E-001, 2.8088743E-003,NaN,NaN
 5.1628873E-001, 2.6732199E-003,NaN,NaN
 5.2556673E-001, 2.6732199E-003,NaN,NaN
 5.3484474E-001, 2.5463272E-003,NaN,NaN
 5.4412275E-001, 2.3713324E-003,NaN,NaN
 5.5340075E-001, 2.2640983E-003,NaN,NaN
 5.6267876E-001, 2.1636379E-003,NaN,NaN
 5.7195677E-001, 2.0693334E-003,NaN,NaN
 5.8123478E-001, 1.9305090E-003,NaN,NaN
 5.9051279E-001, 1.8496877E-003,NaN,NaN
 5.9979080E-001, 1.7737419E-003,NaN,NaN
