m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.6392868E-001, 0.0000000E+000, 4.9020119E-001
 6.1669954E-002, 4.9412835E-001, 1.0277778E-002, 5.2724206E-001
 7.0947373E-002, 4.9412835E-001, 2.0555556E-002, 5.3767644E-001
 8.0224930E-002, 3.7797545E-001, 3.0833333E-002, 5.3620997E-001
 8.9502582E-002, 2.4356920E-001, 4.1111111E-002, 5.2702164E-001
 9.8780302E-002, 1.9738082E-001, 5.1388889E-002, 5.1080122E-001
 1.0805807E-001, 1.6195416E-001, 6.1666667E-002, 4.8901889E-001
 1.1733588E-001, 1.3438761E-001, 7.1944444E-002, 4.6362138E-001
 1.2661372E-001, 1.0257592E-001, 8.2222222E-002, 4.3603623E-001
 1.3589159E-001, 8.7204857E-002, 9.2500000E-002, 4.0742078E-001
 1.4516947E-001, 7.4671527E-002, 1.0277778E-001, 3.7867221E-001
 1.5444737E-001, 6.4370854E-002, 1.1305556E-001, 3.5041060E-001
 1.6372528E-001, 6.4370854E-002, 1.2333333E-001, 3.2323636E-001
 1.7300321E-001, 5.2624949E-002, 1.3361111E-001, 2.9750886E-001
 1.8228114E-001, 4.6049538E-002, 1.4388889E-001, 2.7329481E-001
 1.9155908E-001, 4.0485820E-002, 1.5416667E-001, 2.5070386E-001
 2.0083703E-001, 3.5753176E-002, 1.6444444E-001, 2.2975265E-001
 2.1011499E-001, 3.0534215E-002, 1.7472222E-001, 2.1042712E-001
 2.1939294E-001, 2.7265087E-002, 1.8500000E-001, 1.9268660E-001
 2.2867091E-001, 2.4426121E-002, 1.9527778E-001, 1.7646130E-001
 2.3794888E-001, 2.1950932E-002, 2.0555556E-001, 1.6164770E-001
 2.4722685E-001, 1.9784784E-002, 2.1583333E-001, 1.4815357E-001
 2.5650482E-001, 1.9296339E-002, 2.2611111E-001, 1.3589124E-001
 2.6578280E-001, 1.7496233E-002, 2.3638889E-001, 1.2476344E-001
 2.7506078E-001, 1.5902328E-002, 2.4666667E-001, 1.1466293E-001
 2.8433877E-001, 1.4486451E-002, 2.5694444E-001, 1.0549987E-001
 2.9361675E-001, 1.2981124E-002, 2.6722222E-001, 9.7176681E-002
 3.0289474E-001, 1.1913303E-002, 2.7750000E-001, 8.9612801E-002
 3.1217273E-001, 1.0953606E-002, 2.8777778E-001, 8.2730790E-002
 3.2145072E-001, 1.0088686E-002, 2.9805556E-001, 7.6464010E-002
 3.3072871E-001, 9.3070888E-003, 3.0833333E-001, 7.0748388E-002
 3.4000670E-001, 9.1572195E-003, 3.1861111E-001, 6.5533399E-002
 3.4928469E-001, 8.4868094E-003, 3.2888889E-001, 6.0766515E-002
 3.5856269E-001, 7.8772670E-003, 3.3916667E-001, 5.6403424E-002
 3.6784069E-001, 7.3216801E-003, 3.4944444E-001, 5.2396858E-002
 3.7711868E-001, 6.7041596E-003, 3.5972222E-001, 4.8712146E-002
 3.8639668E-001, 6.2639835E-003, 3.7000000E-001, 4.2145173E-002
 3.9567468E-001, 5.8601258E-003,NaN,NaN
 4.0495268E-001, 5.4887322E-003,NaN,NaN
 4.1423068E-001, 5.1464023E-003,NaN,NaN
 4.2350868E-001, 4.7568949E-003,NaN,NaN
 4.3278669E-001, 4.7568949E-003,NaN,NaN
 4.4206469E-001, 4.4799367E-003,NaN,NaN
 4.5134269E-001, 4.2234555E-003,NaN,NaN
 4.6062069E-001, 3.9079676E-003,NaN,NaN
 4.6989870E-001, 3.6975960E-003,NaN,NaN
 4.7917670E-001, 3.5021150E-003,NaN,NaN
 4.8845471E-001, 3.3200931E-003,NaN,NaN
 4.9773271E-001, 3.0818470E-003,NaN,NaN
 5.0701072E-001, 2.9303258E-003,NaN,NaN
 5.1628873E-001, 2.7889168E-003,NaN,NaN
 5.2556673E-001, 2.7889168E-003,NaN,NaN
 5.3484474E-001, 2.6566808E-003,NaN,NaN
 5.4412275E-001, 2.4717817E-003,NaN,NaN
 5.5340075E-001, 2.3601634E-003,NaN,NaN
 5.6267876E-001, 2.2556422E-003,NaN,NaN
 5.7195677E-001, 2.1575726E-003,NaN,NaN
 5.8123478E-001, 2.0107914E-003,NaN,NaN
 5.9051279E-001, 1.9268679E-003,NaN,NaN
 5.9979080E-001, 1.8480538E-003,NaN,NaN
