m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.0554613E-001, 0.0000000E+000, 4.4597312E-001
 6.1669954E-002, 5.2970155E-001, 1.0277778E-002, 4.9778456E-001
 7.0947373E-002, 5.2970155E-001, 2.0555556E-002, 5.1648776E-001
 8.0224930E-002, 4.0880962E-001, 3.0833333E-002, 5.2359208E-001
 8.9502582E-002, 2.6243052E-001, 4.1111111E-002, 5.2333842E-001
 9.8780302E-002, 2.1417574E-001, 5.1388889E-002, 5.1570568E-001
 1.0805807E-001, 1.7687298E-001, 6.1666667E-002, 5.0108748E-001
 1.1733588E-001, 1.4761635E-001, 7.1944444E-002, 4.8040332E-001
 1.2661372E-001, 1.1256160E-001, 8.2222222E-002, 4.5533407E-001
 1.3589159E-001, 9.6116264E-002, 9.2500000E-002, 4.2752619E-001
 1.4516947E-001, 8.2629199E-002, 1.0277778E-001, 3.9863190E-001
 1.5444737E-001, 7.1486074E-002, 1.1305556E-001, 3.6974654E-001
 1.6372528E-001, 7.1486074E-002, 1.2333333E-001, 3.4157404E-001
 1.7300321E-001, 5.8505138E-002, 1.3361111E-001, 3.1451744E-001
 1.8228114E-001, 5.1326999E-002, 1.4388889E-001, 2.8884337E-001
 1.9155908E-001, 4.5233701E-002, 1.5416667E-001, 2.6474118E-001
 2.0083703E-001, 4.0035181E-002, 1.6444444E-001, 2.4238706E-001
 2.1011499E-001, 3.4264099E-002, 1.7472222E-001, 2.2179943E-001
 2.1939294E-001, 3.0644165E-002, 1.8500000E-001, 2.0289882E-001
 2.2867091E-001, 2.7494274E-002, 1.9527778E-001, 1.8563064E-001
 2.3794888E-001, 2.4742927E-002, 2.0555556E-001, 1.6988454E-001
 2.4722685E-001, 2.2330985E-002, 2.1583333E-001, 1.5555627E-001
 2.5650482E-001, 2.1815065E-002, 2.2611111E-001, 1.4254201E-001
 2.6578280E-001, 1.9799804E-002, 2.3638889E-001, 1.3072990E-001
 2.7506078E-001, 1.8012833E-002, 2.4666667E-001, 1.2000700E-001
 2.8433877E-001, 1.6423351E-002, 2.5694444E-001, 1.1028015E-001
 2.9361675E-001, 1.4763366E-002, 2.6722222E-001, 1.0145279E-001
 3.0289474E-001, 1.3557178E-002, 2.7750000E-001, 9.3440378E-002
 3.1217273E-001, 1.2471786E-002, 2.8777778E-001, 8.6159435E-002
 3.2145072E-001, 1.1492481E-002, 2.9805556E-001, 7.9539058E-002
 3.3072871E-001, 1.0606623E-002, 3.0833333E-001, 7.3511939E-002
 3.4000670E-001, 1.0460504E-002, 3.1861111E-001, 6.8016533E-002
 3.4928469E-001, 9.6974122E-003, 3.2888889E-001, 6.2995182E-002
 3.5856269E-001, 9.0028192E-003, 3.3916667E-001, 5.8400960E-002
 3.6784069E-001, 8.3690765E-003, 3.4944444E-001, 5.4184569E-002
 3.7711868E-001, 7.6785609E-003, 3.5972222E-001, 5.0309859E-002
 3.8639668E-001, 7.1743931E-003, 3.7000000E-001, 4.3409167E-002
 3.9567468E-001, 6.7113904E-003,NaN,NaN
 4.0495268E-001, 6.2852737E-003,NaN,NaN
 4.1423068E-001, 5.8922631E-003,NaN,NaN
 4.2350868E-001, 5.4516917E-003,NaN,NaN
 4.3278669E-001, 5.1329422E-003,NaN,NaN
 4.4206469E-001, 5.1329422E-003,NaN,NaN
 4.5134269E-001, 4.8376282E-003,NaN,NaN
 4.6062069E-001, 4.4766742E-003,NaN,NaN
 4.6989870E-001, 4.2343528E-003,NaN,NaN
 4.7917670E-001, 4.0091394E-003,NaN,NaN
 4.8845471E-001, 3.7994223E-003,NaN,NaN
 4.9773271E-001, 3.5244225E-003,NaN,NaN
 5.0701072E-001, 3.3501794E-003,NaN,NaN
 5.1628873E-001, 3.1876034E-003,NaN,NaN
 5.2556673E-001, 3.0356263E-003,NaN,NaN
 5.3484474E-001, 3.0356263E-003,NaN,NaN
 5.4412275E-001, 2.8210702E-003,NaN,NaN
 5.5340075E-001, 2.6933304E-003,NaN,NaN
 5.6267876E-001, 2.5737885E-003,NaN,NaN
 5.7195677E-001, 2.4617044E-003,NaN,NaN
 5.8123478E-001, 2.2911175E-003,NaN,NaN
 5.9051279E-001, 2.1958109E-003,NaN,NaN
 5.9979080E-001, 2.1063956E-003,NaN,NaN
