m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.3625937E-001, 0.0000000E+000, 4.7063119E-001
 6.1669954E-002, 4.7433695E-001, 1.0277778E-002, 5.0832014E-001
 7.0947373E-002, 4.7433695E-001, 2.0555556E-002, 5.2155359E-001
 8.0224930E-002, 3.6325568E-001, 3.0833333E-002, 5.2181711E-001
 8.9502582E-002, 2.3467089E-001, 4.1111111E-002, 5.1287781E-001
 9.8780302E-002, 1.9014246E-001, 5.1388889E-002, 4.9648465E-001
 1.0805807E-001, 1.5598471E-001, 6.1666667E-002, 4.7472188E-001
 1.1733588E-001, 1.2940469E-001, 7.1944444E-002, 4.4966766E-001
 1.2661372E-001, 9.8609985E-002, 8.2222222E-002, 4.2278221E-001
 1.3589159E-001, 8.3794337E-002, 9.2500000E-002, 3.9514898E-001
 1.4516947E-001, 7.1719669E-002, 1.0277778E-001, 3.6745490E-001
 1.5444737E-001, 6.1800755E-002, 1.1305556E-001, 3.4024521E-001
 1.6372528E-001, 6.1800755E-002, 1.2333333E-001, 3.1397710E-001
 1.7300321E-001, 5.0449204E-002, 1.3361111E-001, 2.8896958E-001
 1.8228114E-001, 4.4127649E-002, 1.4388889E-001, 2.6540184E-001
 1.9155908E-001, 3.8781858E-002, 1.5416667E-001, 2.4340546E-001
 2.0083703E-001, 3.4237215E-002, 1.6444444E-001, 2.2299329E-001
 2.1011499E-001, 2.9223405E-002, 1.7472222E-001, 2.0420070E-001
 2.1939294E-001, 2.6087464E-002, 1.8500000E-001, 1.8698750E-001
 2.2867091E-001, 2.3365539E-002, 1.9527778E-001, 1.7127092E-001
 2.3794888E-001, 2.0993567E-002, 2.0555556E-001, 1.5695583E-001
 2.4722685E-001, 1.8918763E-002, 2.1583333E-001, 1.4394018E-001
 2.5650482E-001, 1.8458773E-002, 2.2611111E-001, 1.3210920E-001
 2.6578280E-001, 1.6734525E-002, 2.3638889E-001, 1.2136795E-001
 2.7506078E-001, 1.5208364E-002, 2.4666667E-001, 1.1161729E-001
 2.8433877E-001, 1.3853144E-002, 2.5694444E-001, 1.0276579E-001
 2.9361675E-001, 1.2423061E-002, 2.6722222E-001, 9.4730367E-002
 3.0289474E-001, 1.1401037E-002, 2.7750000E-001, 8.7432332E-002
 3.1217273E-001, 1.0482673E-002, 2.8777778E-001, 8.0794338E-002
 3.2145072E-001, 9.6551316E-003, 2.9805556E-001, 7.4752847E-002
 3.3072871E-001, 8.9074030E-003, 3.0833333E-001, 6.9246032E-002
 3.4000670E-001, 8.7729651E-003, 3.1861111E-001, 6.4220700E-002
 3.4928469E-001, 8.1313922E-003, 3.2888889E-001, 5.9622105E-002
 3.5856269E-001, 7.5480591E-003, 3.3916667E-001, 5.5408757E-002
 3.6784069E-001, 7.0163309E-003, 3.4944444E-001, 5.1538938E-002
 3.7711868E-001, 6.4318956E-003, 3.5972222E-001, 4.7978578E-002
 3.8639668E-001, 6.0105073E-003, 3.7000000E-001, 4.1626323E-002
 3.9567468E-001, 5.6238126E-003,NaN,NaN
 4.0495268E-001, 5.2681175E-003,NaN,NaN
 4.1423068E-001, 4.9401664E-003,NaN,NaN
 4.2350868E-001, 4.5714386E-003,NaN,NaN
 4.3278669E-001, 4.5714386E-003,NaN,NaN
 4.4206469E-001, 4.3060530E-003,NaN,NaN
 4.5134269E-001, 4.0601901E-003,NaN,NaN
 4.6062069E-001, 3.7602129E-003,NaN,NaN
 4.6989870E-001, 3.5585548E-003,NaN,NaN
 4.7917670E-001, 3.3710784E-003,NaN,NaN
 4.8845471E-001, 3.1964112E-003,NaN,NaN
 4.9773271E-001, 2.9689371E-003,NaN,NaN
 5.0701072E-001, 2.8235676E-003,NaN,NaN
 5.1628873E-001, 2.6878129E-003,NaN,NaN
 5.2556673E-001, 2.6878129E-003,NaN,NaN
 5.3484474E-001, 2.5607720E-003,NaN,NaN
 5.4412275E-001, 2.3834362E-003,NaN,NaN
 5.5340075E-001, 2.2762428E-003,NaN,NaN
 5.6267876E-001, 2.1757868E-003,NaN,NaN
 5.7195677E-001, 2.0814490E-003,NaN,NaN
 5.8123478E-001, 1.9400684E-003,NaN,NaN
 5.9051279E-001, 1.8593827E-003,NaN,NaN
 5.9979080E-001, 1.7835415E-003,NaN,NaN
