m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.3726145E-001, 0.0000000E+000, 4.8147705E-001
 6.1669954E-002, 5.4487762E-001, 1.0277778E-002, 5.2857013E-001
 7.0947373E-002, 5.4487762E-001, 2.0555556E-002, 5.3941432E-001
 8.0224930E-002, 4.1532932E-001, 3.0833333E-002, 5.3875634E-001
 8.9502582E-002, 2.6216568E-001, 4.1111111E-002, 5.3227604E-001
 9.8780302E-002, 2.1266844E-001, 5.1388889E-002, 5.2001143E-001
 1.0805807E-001, 1.7480398E-001, 6.1666667E-002, 5.0172446E-001
 1.1733588E-001, 1.4535572E-001, 7.1944444E-002, 4.7844082E-001
 1.2661372E-001, 1.1012287E-001, 8.2222222E-002, 4.5168411E-001
 1.3589159E-001, 9.3887806E-002, 9.2500000E-002, 4.2307647E-001
 1.4516947E-001, 8.0611767E-002, 1.0277778E-001, 3.9390395E-001
 1.5444737E-001, 6.9666917E-002, 1.1305556E-001, 3.6502616E-001
 1.6372528E-001, 6.9666917E-002, 1.2333333E-001, 3.3696935E-001
 1.7300321E-001, 5.6755893E-002, 1.3361111E-001, 3.1016551E-001
 1.8228114E-001, 4.9749805E-002, 1.4388889E-001, 2.8486021E-001
 1.9155908E-001, 4.3806822E-002, 1.5416667E-001, 2.6123930E-001
 2.0083703E-001, 3.8739424E-002, 1.6444444E-001, 2.3933551E-001
 2.1011499E-001, 3.2945136E-002, 1.7472222E-001, 2.1910992E-001
 2.1939294E-001, 2.9435788E-002, 1.8500000E-001, 2.0049745E-001
 2.2867091E-001, 2.6383001E-002, 1.9527778E-001, 1.8342833E-001
 2.3794888E-001, 2.3717353E-002, 2.0555556E-001, 1.6782033E-001
 2.4722685E-001, 2.1381451E-002, 2.1583333E-001, 1.5359037E-001
 2.5650482E-001, 2.0771593E-002, 2.2611111E-001, 1.4064911E-001
 2.6578280E-001, 1.8830303E-002, 2.3638889E-001, 1.2890299E-001
 2.7506078E-001, 1.7109642E-002, 2.4666667E-001, 1.1824451E-001
 2.8433877E-001, 1.5579947E-002, 2.5694444E-001, 1.0857781E-001
 2.9361675E-001, 1.3923684E-002, 2.6722222E-001, 9.9820053E-002
 3.0289474E-001, 1.2769803E-002, 2.7750000E-001, 9.1889049E-002
 3.1217273E-001, 1.1732230E-002, 2.8777778E-001, 8.4692923E-002
 3.2145072E-001, 1.0796844E-002, 2.9805556E-001, 7.8156652E-002
 3.3072871E-001, 9.9514983E-003, 3.0833333E-001, 7.2211858E-002
 3.4000670E-001, 9.7856264E-003, 3.1861111E-001, 6.6797988E-002
 3.4928469E-001, 9.0609303E-003, 3.2888889E-001, 6.1856118E-002
 3.5856269E-001, 8.4019092E-003, 3.3916667E-001, 5.7341098E-002
 3.6784069E-001, 7.8012307E-003, 3.4944444E-001, 5.3206352E-002
 3.7711868E-001, 7.1408594E-003, 3.5972222E-001, 4.9411730E-002
 3.8639668E-001, 6.6652276E-003, 3.7000000E-001, 4.2666778E-002
 3.9567468E-001, 6.2288559E-003,NaN,NaN
 4.0495268E-001, 5.8276501E-003,NaN,NaN
 4.1423068E-001, 5.4579928E-003,NaN,NaN
 4.2350868E-001, 5.0484036E-003,NaN,NaN
 4.3278669E-001, 4.7494006E-003,NaN,NaN
 4.4206469E-001, 4.7494006E-003,NaN,NaN
 4.5134269E-001, 4.4726127E-003,NaN,NaN
 4.6062069E-001, 4.1438913E-003,NaN,NaN
 4.6989870E-001, 3.9169267E-003,NaN,NaN
 4.7917670E-001, 3.7061159E-003,NaN,NaN
 4.8845471E-001, 3.5099320E-003,NaN,NaN
 4.9773271E-001, 3.2639179E-003,NaN,NaN
 5.0701072E-001, 3.1006763E-003,NaN,NaN
 5.1628873E-001, 2.9484286E-003,NaN,NaN
 5.2556673E-001, 2.8061691E-003,NaN,NaN
 5.3484474E-001, 2.8061691E-003,NaN,NaN
 5.4412275E-001, 2.6164594E-003,NaN,NaN
 5.5340075E-001, 2.4964921E-003,NaN,NaN
 5.6267876E-001, 2.3842564E-003,NaN,NaN
 5.7195677E-001, 2.2790578E-003,NaN,NaN
 5.8123478E-001, 2.1291028E-003,NaN,NaN
 5.9051279E-001, 2.0392394E-003,NaN,NaN
 5.9979080E-001, 1.9549507E-003,NaN,NaN
