m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.5685749E-001, 0.0000000E+000, 4.8222668E-001
 6.1669954E-002, 4.8934081E-001, 1.0277778E-002, 5.2071120E-001
 7.0947373E-002, 4.8934081E-001, 2.0555556E-002, 5.3394469E-001
 8.0224930E-002, 3.7441295E-001, 3.0833333E-002, 5.3386087E-001
 8.9502582E-002, 2.4162261E-001, 4.1111111E-002, 5.2446102E-001
 9.8780302E-002, 1.9557465E-001, 5.1388889E-002, 5.0752248E-001
 1.0805807E-001, 1.6027712E-001, 6.1666667E-002, 4.8506447E-001
 1.1733588E-001, 1.3283345E-001, 7.1944444E-002, 4.5919205E-001
 1.2661372E-001, 1.0122688E-001, 8.2222222E-002, 4.3124855E-001
 1.3589159E-001, 8.5950711E-002, 9.2500000E-002, 4.0239214E-001
 1.4516947E-001, 7.3511967E-002, 1.0277778E-001, 3.7341768E-001
 1.5444737E-001, 6.3303310E-002, 1.1305556E-001, 3.4499805E-001
 1.6372528E-001, 6.3303310E-002, 1.2333333E-001, 3.1782658E-001
 1.7300321E-001, 5.1709136E-002, 1.3361111E-001, 2.9217407E-001
 1.8228114E-001, 4.5210294E-002, 1.4388889E-001, 2.6811894E-001
 1.9155908E-001, 3.9718892E-002, 1.5416667E-001, 2.4570814E-001
 2.0083703E-001, 3.5053792E-002, 1.6444444E-001, 2.2496666E-001
 2.1011499E-001, 2.9935200E-002, 1.7472222E-001, 2.0590349E-001
 2.1939294E-001, 2.6718232E-002, 1.8500000E-001, 1.8844361E-001
 2.2867091E-001, 2.3927342E-002, 1.9527778E-001, 1.7249790E-001
 2.3794888E-001, 2.1496265E-002, 2.0555556E-001, 1.5798034E-001
 2.4722685E-001, 1.9370452E-002, 2.1583333E-001, 1.4478482E-001
 2.5650482E-001, 1.8897565E-002, 2.2611111E-001, 1.3280117E-001
 2.6578280E-001, 1.7131011E-002, 2.3638889E-001, 1.2192773E-001
 2.7506078E-001, 1.5567902E-002, 2.4666667E-001, 1.1206204E-001
 2.8433877E-001, 1.4180242E-002, 2.5694444E-001, 1.0310724E-001
 2.9361675E-001, 1.2705197E-002, 2.6722222E-001, 9.4978940E-002
 3.0289474E-001, 1.1659388E-002, 2.7750000E-001, 8.7600211E-002
 3.1217273E-001, 1.0719937E-002, 2.8777778E-001, 8.0894530E-002
 3.2145072E-001, 9.8736168E-003, 2.9805556E-001, 7.4795633E-002
 3.3072871E-001, 9.1090889E-003, 3.0833333E-001, 6.9238452E-002
 3.4000670E-001, 8.9595752E-003, 3.1861111E-001, 6.4167583E-002
 3.4928469E-001, 8.3041355E-003, 3.2888889E-001, 5.9530468E-002
 3.5856269E-001, 7.7083799E-003, 3.3916667E-001, 5.5283561E-002
 3.6784069E-001, 7.1654767E-003, 3.4944444E-001, 5.1382541E-002
 3.7711868E-001, 6.5588331E-003, 3.5972222E-001, 4.7795573E-002
 3.8639668E-001, 6.1291379E-003, 3.7000000E-001, 4.1400192E-002
 3.9567468E-001, 5.7349382E-003,NaN,NaN
 4.0495268E-001, 5.3724369E-003,NaN,NaN
 4.1423068E-001, 5.0382893E-003,NaN,NaN
 4.2350868E-001, 4.6553576E-003,NaN,NaN
 4.3278669E-001, 4.6553576E-003,NaN,NaN
 4.4206469E-001, 4.3853254E-003,NaN,NaN
 4.5134269E-001, 4.1352237E-003,NaN,NaN
 4.6062069E-001, 3.8247367E-003,NaN,NaN
 4.6989870E-001, 3.6198531E-003,NaN,NaN
 4.7917670E-001, 3.4294305E-003,NaN,NaN
 4.8845471E-001, 3.2520656E-003,NaN,NaN
 4.9773271E-001, 3.0172939E-003,NaN,NaN
 5.0701072E-001, 2.8698375E-003,NaN,NaN
 5.1628873E-001, 2.7321715E-003,NaN,NaN
 5.2556673E-001, 2.7321715E-003,NaN,NaN
 5.3484474E-001, 2.6033764E-003,NaN,NaN
 5.4412275E-001, 2.4208643E-003,NaN,NaN
 5.5340075E-001, 2.3122888E-003,NaN,NaN
 5.6267876E-001, 2.2105648E-003,NaN,NaN
 5.7195677E-001, 2.1150609E-003,NaN,NaN
 5.8123478E-001, 1.9698985E-003,NaN,NaN
 5.9051279E-001, 1.8882745E-003,NaN,NaN
 5.9979080E-001, 1.8115698E-003,NaN,NaN
