m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.5648510E-001, 0.0000000E+000, 4.8557273E-001
 6.1669954E-002, 4.8848830E-001, 1.0277778E-002, 5.2354596E-001
 7.0947373E-002, 4.8848830E-001, 2.0555556E-002, 5.3625155E-001
 8.0224930E-002, 3.7343266E-001, 3.0833333E-002, 5.3542130E-001
 8.9502582E-002, 2.4066791E-001, 4.1111111E-002, 5.2533034E-001
 9.8780302E-002, 1.9472779E-001, 5.1388889E-002, 5.0792677E-001
 1.0805807E-001, 1.5954682E-001, 6.1666667E-002, 4.8529729E-001
 1.1733588E-001, 1.3221459E-001, 7.1944444E-002, 4.5922338E-001
 1.2661372E-001, 1.0076704E-001, 8.2222222E-002, 4.3103895E-001
 1.3589159E-001, 8.5560031E-002, 9.2500000E-002, 4.0203619E-001
 1.4516947E-001, 7.3179604E-002, 1.0277778E-001, 3.7309528E-001
 1.5444737E-001, 6.3019480E-002, 1.1305556E-001, 3.4485114E-001
 1.6372528E-001, 6.3019480E-002, 1.2333333E-001, 3.1785264E-001
 1.7300321E-001, 5.1447878E-002, 1.3361111E-001, 2.9231324E-001
 1.8228114E-001, 4.4978730E-002, 1.4388889E-001, 2.6832547E-001
 1.9155908E-001, 3.9511935E-002, 1.5416667E-001, 2.4598660E-001
 2.0083703E-001, 3.4867345E-002, 1.6444444E-001, 2.2531647E-001
 2.1011499E-001, 2.9737774E-002, 1.7472222E-001, 2.0629770E-001
 2.1939294E-001, 2.6536202E-002, 1.8500000E-001, 1.8887230E-001
 2.2867091E-001, 2.3758642E-002, 1.9527778E-001, 1.7296090E-001
 2.3794888E-001, 2.1339252E-002, 2.0555556E-001, 1.5847106E-001
 2.4722685E-001, 1.9223823E-002, 2.1583333E-001, 1.4529937E-001
 2.5650482E-001, 1.8733931E-002, 2.2611111E-001, 1.3333770E-001
 2.6578280E-001, 1.6977646E-002, 2.3638889E-001, 1.2247949E-001
 2.7506078E-001, 1.5423824E-002, 2.4666667E-001, 1.1261873E-001
 2.8433877E-001, 1.4044654E-002, 2.5694444E-001, 1.0367080E-001
 2.9361675E-001, 1.2571680E-002, 2.6722222E-001, 9.5547301E-002
 3.0289474E-001, 1.1533506E-002, 2.7750000E-001, 8.8169010E-002
 3.1217273E-001, 1.0601130E-002, 2.8777778E-001, 8.1464464E-002
 3.2145072E-001, 9.7614156E-003, 2.9805556E-001, 7.5366270E-002
 3.3072871E-001, 9.0030974E-003, 3.0833333E-001, 6.9807168E-002
 3.4000670E-001, 8.8543474E-003, 3.1861111E-001, 6.4731167E-002
 3.4928469E-001, 8.2046317E-003, 3.2888889E-001, 6.0086629E-002
 3.5856269E-001, 7.6142463E-003, 3.3916667E-001, 5.5835271E-002
 3.6784069E-001, 7.0764095E-003, 3.4944444E-001, 5.1934695E-002
 3.7711868E-001, 6.4780518E-003, 3.5972222E-001, 4.8347213E-002
 3.8639668E-001, 6.0525376E-003, 3.7000000E-001, 4.1956652E-002
 3.9567468E-001, 5.6622883E-003,NaN,NaN
 4.0495268E-001, 5.3035357E-003,NaN,NaN
 4.1423068E-001, 4.9729580E-003,NaN,NaN
 4.2350868E-001, 4.5970631E-003,NaN,NaN
 4.3278669E-001, 4.5970631E-003,NaN,NaN
 4.4206469E-001, 4.3298419E-003,NaN,NaN
 4.5134269E-001, 4.0824203E-003,NaN,NaN
 4.6062069E-001, 3.7782508E-003,NaN,NaN
 4.6989870E-001, 3.5754130E-003,NaN,NaN
 4.7917670E-001, 3.3869460E-003,NaN,NaN
 4.8845471E-001, 3.2114557E-003,NaN,NaN
 4.9773271E-001, 2.9816557E-003,NaN,NaN
 5.0701072E-001, 2.8356024E-003,NaN,NaN
 5.1628873E-001, 2.6992872E-003,NaN,NaN
 5.2556673E-001, 2.6992872E-003,NaN,NaN
 5.3484474E-001, 2.5717956E-003,NaN,NaN
 5.4412275E-001, 2.3931493E-003,NaN,NaN
 5.5340075E-001, 2.2855430E-003,NaN,NaN
 5.6267876E-001, 2.1847591E-003,NaN,NaN
 5.7195677E-001, 2.0901690E-003,NaN,NaN
 5.8123478E-001, 1.9480384E-003,NaN,NaN
 5.9051279E-001, 1.8670959E-003,NaN,NaN
 5.9979080E-001, 1.7910573E-003,NaN,NaN
