m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.3713836E-001, 0.0000000E+000, 4.7662128E-001
 6.1669954E-002, 4.7282723E-001, 1.0277778E-002, 5.0879947E-001
 7.0947373E-002, 4.7282723E-001, 2.0555556E-002, 5.1484078E-001
 8.0224930E-002, 3.6107842E-001, 3.0833333E-002, 5.1244758E-001
 8.9502582E-002, 2.3019677E-001, 4.1111111E-002, 5.0446703E-001
 9.8780302E-002, 1.8669151E-001, 5.1388889E-002, 4.9039698E-001
 1.0805807E-001, 1.5336076E-001, 6.1666667E-002, 4.7075894E-001
 1.1733588E-001, 1.2743800E-001, 7.1944444E-002, 4.4722348E-001
 1.2661372E-001, 9.7348221E-002, 8.2222222E-002, 4.2141797E-001
 1.3589159E-001, 8.2876948E-002, 9.2500000E-002, 3.9460384E-001
 1.4516947E-001, 7.1071206E-002, 1.0277778E-001, 3.6757522E-001
 1.5444737E-001, 6.1361694E-002, 1.1305556E-001, 3.4098628E-001
 1.6372528E-001, 6.1361694E-002, 1.2333333E-001, 3.1526793E-001
 1.7300321E-001, 5.0171731E-002, 1.3361111E-001, 2.9074919E-001
 1.8228114E-001, 4.3954169E-002, 1.4388889E-001, 2.6759462E-001
 1.9155908E-001, 3.8688524E-002, 1.5416667E-001, 2.4592046E-001
 2.0083703E-001, 3.4205231E-002, 1.6444444E-001, 2.2573356E-001
 2.1011499E-001, 2.9216972E-002, 1.7472222E-001, 2.0705403E-001
 2.1939294E-001, 2.6108799E-002, 1.8500000E-001, 1.8986127E-001
 2.2867091E-001, 2.3406881E-002, 1.9527778E-001, 1.7411112E-001
 2.3794888E-001, 2.1048877E-002, 2.0555556E-001, 1.5971906E-001
 2.4722685E-001, 1.8983370E-002, 2.1583333E-001, 1.4659107E-001
 2.5650482E-001, 1.8510473E-002, 2.2611111E-001, 1.3462573E-001
 2.6578280E-001, 1.6790015E-002, 2.3638889E-001, 1.2373605E-001
 2.7506078E-001, 1.5265193E-002, 2.4666667E-001, 1.1383488E-001
 2.8433877E-001, 1.3909503E-002, 2.5694444E-001, 1.0483371E-001
 2.9361675E-001, 1.2471903E-002, 2.6722222E-001, 9.6650256E-002
 3.0289474E-001, 1.1447012E-002, 2.7750000E-001, 8.9211787E-002
 3.1217273E-001, 1.0525137E-002, 2.8777778E-001, 8.2441318E-002
 3.2145072E-001, 9.6936836E-003, 2.9805556E-001, 7.6273733E-002
 3.3072871E-001, 8.9418307E-003, 3.0833333E-001, 7.0644953E-002
 3.4000670E-001, 8.8054428E-003, 3.1861111E-001, 6.5501274E-002
 3.4928469E-001, 8.1599118E-003, 3.2888889E-001, 6.0788089E-002
 3.5856269E-001, 7.5725622E-003, 3.3916667E-001, 5.6464956E-002
 3.6784069E-001, 7.0368505E-003, 3.4944444E-001, 5.2490520E-002
 3.7711868E-001, 6.4482119E-003, 3.5972222E-001, 4.8831744E-002
 3.8639668E-001, 6.0233489E-003, 3.7000000E-001, 4.2301693E-002
 3.9567468E-001, 5.6332945E-003,NaN,NaN
 4.0495268E-001, 5.2743892E-003,NaN,NaN
 4.1423068E-001, 4.9434030E-003,NaN,NaN
 4.2350868E-001, 4.5723100E-003,NaN,NaN
 4.3278669E-001, 4.5723100E-003,NaN,NaN
 4.4206469E-001, 4.3044165E-003,NaN,NaN
 4.5134269E-001, 4.0562120E-003,NaN,NaN
 4.6062069E-001, 3.7545943E-003,NaN,NaN
 4.6989870E-001, 3.5510590E-003,NaN,NaN
 4.7917670E-001, 3.3618546E-003,NaN,NaN
 4.8845471E-001, 3.1856100E-003,NaN,NaN
 4.9773271E-001, 2.9573241E-003,NaN,NaN
 5.0701072E-001, 2.8107435E-003,NaN,NaN
 5.1628873E-001, 2.6739051E-003,NaN,NaN
 5.2556673E-001, 2.6739051E-003,NaN,NaN
 5.3484474E-001, 2.5459050E-003,NaN,NaN
 5.4412275E-001, 2.3683773E-003,NaN,NaN
 5.5340075E-001, 2.2605041E-003,NaN,NaN
 5.6267876E-001, 2.1594697E-003,NaN,NaN
 5.7195677E-001, 2.0646505E-003,NaN,NaN
 5.8123478E-001, 1.9235248E-003,NaN,NaN
 5.9051279E-001, 1.8425653E-003,NaN,NaN
 5.9979080E-001, 1.7665271E-003,NaN,NaN
