m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.5350400E-001, 0.0000000E+000, 4.8316504E-001
 6.1669954E-002, 4.8650538E-001, 1.0277778E-002, 5.2133241E-001
 7.0947373E-002, 4.8650538E-001, 2.0555556E-002, 5.3390437E-001
 8.0224930E-002, 3.7194716E-001, 3.0833333E-002, 5.3333655E-001
 8.9502582E-002, 2.4015038E-001, 4.1111111E-002, 5.2394110E-001
 9.8780302E-002, 1.9428538E-001, 5.1388889E-002, 5.0708631E-001
 1.0805807E-001, 1.5915854E-001, 6.1666667E-002, 4.8429888E-001
 1.1733588E-001, 1.3186876E-001, 7.1944444E-002, 4.5774903E-001
 1.2661372E-001, 1.0064143E-001, 8.2222222E-002, 4.2924181E-001
 1.3589159E-001, 8.5451617E-002, 9.2500000E-002, 4.0005036E-001
 1.4516947E-001, 7.3085134E-002, 1.0277778E-001, 3.7095492E-001
 1.5444737E-001, 6.2936703E-002, 1.1305556E-001, 3.4256911E-001
 1.6372528E-001, 6.2936703E-002, 1.2333333E-001, 3.1555156E-001
 1.7300321E-001, 5.1419171E-002, 1.3361111E-001, 2.9008305E-001
 1.8228114E-001, 4.4952414E-002, 1.4388889E-001, 2.6622560E-001
 1.9155908E-001, 3.9487712E-002, 1.5416667E-001, 2.4401021E-001
 2.0083703E-001, 3.4844988E-002, 1.6444444E-001, 2.2342641E-001
 2.1011499E-001, 2.9713155E-002, 1.7472222E-001, 2.0447480E-001
 2.1939294E-001, 2.6512734E-002, 1.8500000E-001, 1.8711674E-001
 2.2867091E-001, 2.3736372E-002, 1.9527778E-001, 1.7127124E-001
 2.3794888E-001, 2.1318166E-002, 2.0555556E-001, 1.5683823E-001
 2.4722685E-001, 1.9203857E-002, 2.1583333E-001, 1.4372597E-001
 2.5650482E-001, 1.8701332E-002, 2.2611111E-001, 1.3182182E-001
 2.6578280E-001, 1.6946935E-002, 2.3638889E-001, 1.2102478E-001
 2.7506078E-001, 1.5394876E-002, 2.4666667E-001, 1.1123448E-001
 2.8433877E-001, 1.4017317E-002, 2.5694444E-001, 1.0235780E-001
 2.9361675E-001, 1.2533854E-002, 2.6722222E-001, 9.4305962E-002
 3.0289474E-001, 1.1497726E-002, 2.7750000E-001, 8.6999573E-002
 3.1217273E-001, 1.0567200E-002, 2.8777778E-001, 8.0356490E-002
 3.2145072E-001, 9.7291504E-003, 2.9805556E-001, 7.4308143E-002
 3.3072871E-001, 8.9723253E-003, 3.0833333E-001, 6.8795113E-002
 3.4000670E-001, 8.8143755E-003, 3.1861111E-001, 6.3762717E-002
 3.4928469E-001, 8.1665594E-003, 3.2888889E-001, 5.9158274E-002
 3.5856269E-001, 7.5779099E-003, 3.3916667E-001, 5.4938989E-002
 3.6784069E-001, 7.0416616E-003, 3.4944444E-001, 5.1062889E-002
 3.7711868E-001, 6.4386295E-003, 3.5972222E-001, 4.7496681E-002
 3.8639668E-001, 6.0148613E-003, 3.7000000E-001, 4.1137439E-002
 3.9567468E-001, 5.6262348E-003,NaN,NaN
 4.0495268E-001, 5.2689940E-003,NaN,NaN
 4.1423068E-001, 4.9398294E-003,NaN,NaN
 4.2350868E-001, 4.5621072E-003,NaN,NaN
 4.3278669E-001, 4.5621072E-003,NaN,NaN
 4.4206469E-001, 4.2963873E-003,NaN,NaN
 4.5134269E-001, 4.0503764E-003,NaN,NaN
 4.6062069E-001, 3.7461531E-003,NaN,NaN
 4.6989870E-001, 3.5447414E-003,NaN,NaN
 4.7917670E-001, 3.3576146E-003,NaN,NaN
 4.8845471E-001, 3.1833868E-003,NaN,NaN
 4.9773271E-001, 2.9547552E-003,NaN,NaN
 5.0701072E-001, 2.8099190E-003,NaN,NaN
 5.1628873E-001, 2.6747467E-003,NaN,NaN
 5.2556673E-001, 2.6747467E-003,NaN,NaN
 5.3484474E-001, 2.5483316E-003,NaN,NaN
 5.4412275E-001, 2.3714688E-003,NaN,NaN
 5.5340075E-001, 2.2648558E-003,NaN,NaN
 5.6267876E-001, 2.1650032E-003,NaN,NaN
 5.7195677E-001, 2.0712896E-003,NaN,NaN
 5.8123478E-001, 1.9311341E-003,NaN,NaN
 5.9051279E-001, 1.8509689E-003,NaN,NaN
 5.9979080E-001, 1.7756578E-003,NaN,NaN
