m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.5654556E-001, 0.0000000E+000, 4.8592387E-001
 6.1669954E-002, 4.8872344E-001, 1.0277778E-002, 5.2334480E-001
 7.0947373E-002, 4.8872344E-001, 2.0555556E-002, 5.3546741E-001
 8.0224930E-002, 3.7370385E-001, 3.0833333E-002, 5.3468794E-001
 8.9502582E-002, 2.4076864E-001, 4.1111111E-002, 5.2478786E-001
 9.8780302E-002, 1.9478568E-001, 5.1388889E-002, 5.0747611E-001
 1.0805807E-001, 1.5955872E-001, 6.1666667E-002, 4.8467645E-001
 1.1733588E-001, 1.3218409E-001, 7.1944444E-002, 4.5844944E-001
 1.2661372E-001, 1.0072042E-001, 8.2222222E-002, 4.3037462E-001
 1.3589159E-001, 8.5504998E-002, 9.2500000E-002, 4.0155646E-001
 1.4516947E-001, 7.3117517E-002, 1.0277778E-001, 3.7269158E-001
 1.5444737E-001, 6.2952399E-002, 1.1305556E-001, 3.4436359E-001
 1.6372528E-001, 6.2952399E-002, 1.2333333E-001, 3.1723209E-001
 1.7300321E-001, 5.1411352E-002, 1.3361111E-001, 2.9157970E-001
 1.8228114E-001, 4.4942841E-002, 1.4388889E-001, 2.6753508E-001
 1.9155908E-001, 3.9477205E-002, 1.5416667E-001, 2.4518100E-001
 2.0083703E-001, 3.4834339E-002, 1.6444444E-001, 2.2450191E-001
 2.1011499E-001, 2.9726511E-002, 1.7472222E-001, 2.0547890E-001
 2.1939294E-001, 2.6526695E-002, 1.8500000E-001, 1.8804890E-001
 2.2867091E-001, 2.3751180E-002, 1.9527778E-001, 1.7212896E-001
 2.3794888E-001, 2.1334094E-002, 2.0555556E-001, 1.5763519E-001
 2.4722685E-001, 1.9221173E-002, 2.1583333E-001, 1.4446647E-001
 2.5650482E-001, 1.8743314E-002, 2.2611111E-001, 1.3250405E-001
 2.6578280E-001, 1.6988400E-002, 2.3638889E-001, 1.2165073E-001
 2.7506078E-001, 1.5436092E-002, 2.4666667E-001, 1.1180826E-001
 2.8433877E-001, 1.4058543E-002, 2.5694444E-001, 1.0288364E-001
 2.9361675E-001, 1.2594069E-002, 2.6722222E-001, 9.4787310E-002
 3.0289474E-001, 1.1556466E-002, 2.7750000E-001, 8.7440033E-002
 3.1217273E-001, 1.0624722E-002, 2.8777778E-001, 8.0759043E-002
 3.2145072E-001, 9.7856804E-003, 2.9805556E-001, 7.4673731E-002
 3.3072871E-001, 9.0280559E-003, 3.0833333E-001, 6.9124466E-002
 3.4000670E-001, 8.8819660E-003, 3.1861111E-001, 6.4060989E-002
 3.4928469E-001, 8.2321463E-003, 3.2888889E-001, 5.9431051E-002
 3.5856269E-001, 7.6416998E-003, 3.3916667E-001, 5.5192371E-002
 3.6784069E-001, 7.1038357E-003, 3.4944444E-001, 5.1302631E-002
 3.7711868E-001, 6.5053054E-003, 3.5972222E-001, 4.7725747E-002
 3.8639668E-001, 6.0793424E-003, 3.7000000E-001, 4.1347882E-002
 3.9567468E-001, 5.6886866E-003,NaN,NaN
 4.0495268E-001, 5.3295633E-003,NaN,NaN
 4.1423068E-001, 4.9986423E-003,NaN,NaN
 4.2350868E-001, 4.6204998E-003,NaN,NaN
 4.3278669E-001, 4.6204998E-003,NaN,NaN
 4.4206469E-001, 4.3527881E-003,NaN,NaN
 4.5134269E-001, 4.1049074E-003,NaN,NaN
 4.6062069E-001, 3.7979607E-003,NaN,NaN
 4.6989870E-001, 3.5946544E-003,NaN,NaN
 4.7917670E-001, 3.4057457E-003,NaN,NaN
 4.8845471E-001, 3.2298364E-003,NaN,NaN
 4.9773271E-001, 2.9972198E-003,NaN,NaN
 5.0701072E-001, 2.8508002E-003,NaN,NaN
 5.1628873E-001, 2.7141348E-003,NaN,NaN
 5.2556673E-001, 2.7141348E-003,NaN,NaN
 5.3484474E-001, 2.5863065E-003,NaN,NaN
 5.4412275E-001, 2.4051130E-003,NaN,NaN
 5.5340075E-001, 2.2972370E-003,NaN,NaN
 5.6267876E-001, 2.1961909E-003,NaN,NaN
 5.7195677E-001, 2.1013447E-003,NaN,NaN
 5.8123478E-001, 1.9570333E-003,NaN,NaN
 5.9051279E-001, 1.8758955E-003,NaN,NaN
 5.9979080E-001, 1.7996633E-003,NaN,NaN
