m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 6.7308851E-001, 0.0000000E+000, 4.8915881E-001
 6.1669954E-002, 5.0141495E-001, 1.0277778E-002, 5.2632834E-001
 7.0947373E-002, 5.0141495E-001, 2.0555556E-002, 5.3715133E-001
 8.0224930E-002, 3.8394358E-001, 3.0833333E-002, 5.3672087E-001
 8.9502582E-002, 2.4684329E-001, 4.1111111E-002, 5.2890885E-001
 9.8780302E-002, 2.0022615E-001, 5.1388889E-002, 5.1363657E-001
 1.0805807E-001, 1.6444964E-001, 6.1666667E-002, 4.9228818E-001
 1.1733588E-001, 1.3659103E-001, 7.1944444E-002, 4.6701633E-001
 1.2661372E-001, 1.0419241E-001, 8.2222222E-002, 4.3950559E-001
 1.3589159E-001, 8.8633057E-002, 9.2500000E-002, 4.1098161E-001
 1.4516947E-001, 7.5939657E-002, 1.0277778E-001, 3.8229375E-001
 1.5444737E-001, 6.5502057E-002, 1.1305556E-001, 3.5402690E-001
 1.6372528E-001, 6.5502057E-002, 1.2333333E-001, 3.2677413E-001
 1.7300321E-001, 5.3522503E-002, 1.3361111E-001, 3.0087706E-001
 1.8228114E-001, 4.6848606E-002, 1.4388889E-001, 2.7646272E-001
 1.9155908E-001, 4.1199555E-002, 1.5416667E-001, 2.5365131E-001
 2.0083703E-001, 3.6392867E-002, 1.6444444E-001, 2.3247657E-001
 2.1011499E-001, 3.1081468E-002, 1.7472222E-001, 2.1294582E-001
 2.1939294E-001, 2.7755495E-002, 1.8500000E-001, 1.9500707E-001
 2.2867091E-001, 2.4866379E-002, 1.9527778E-001, 1.7859347E-001
 2.3794888E-001, 2.2346943E-002, 2.0555556E-001, 1.6360618E-001
 2.4722685E-001, 2.0141778E-002, 2.1583333E-001, 1.4995232E-001
 2.5650482E-001, 1.9652919E-002, 2.2611111E-001, 1.3754328E-001
 2.6578280E-001, 1.7817844E-002, 2.3638889E-001, 1.2628468E-001
 2.7506078E-001, 1.6192625E-002, 2.4666667E-001, 1.1606098E-001
 2.8433877E-001, 1.4748720E-002, 2.5694444E-001, 1.0677590E-001
 2.9361675E-001, 1.3224636E-002, 2.6722222E-001, 9.8342652E-002
 3.0289474E-001, 1.2134502E-002, 2.7750000E-001, 9.0685544E-002
 3.1217273E-001, 1.1154592E-002, 2.8777778E-001, 8.3720623E-002
 3.2145072E-001, 1.0271360E-002, 2.9805556E-001, 7.7378279E-002
 3.3072871E-001, 9.4731748E-003, 3.0833333E-001, 7.1596186E-002
 3.4000670E-001, 9.3295512E-003, 3.1861111E-001, 6.6321247E-002
 3.4928469E-001, 8.6445702E-003, 3.2888889E-001, 6.1497108E-002
 3.5856269E-001, 8.0216977E-003, 3.3916667E-001, 5.7080425E-002
 3.6784069E-001, 7.4539043E-003, 3.4944444E-001, 5.3026088E-002
 3.7711868E-001, 6.8296004E-003, 3.5972222E-001, 4.9298319E-002
 3.8639668E-001, 6.3797589E-003, 3.7000000E-001, 4.2648464E-002
 3.9567468E-001, 5.9669858E-003,NaN,NaN
 4.0495268E-001, 5.5873533E-003,NaN,NaN
 4.1423068E-001, 5.2373962E-003,NaN,NaN
 4.2350868E-001, 4.8439520E-003,NaN,NaN
 4.3278669E-001, 4.8439520E-003,NaN,NaN
 4.4206469E-001, 4.5609966E-003,NaN,NaN
 4.5134269E-001, 4.2989297E-003,NaN,NaN
 4.6062069E-001, 3.9793099E-003,NaN,NaN
 4.6989870E-001, 3.7646238E-003,NaN,NaN
 4.7917670E-001, 3.5651115E-003,NaN,NaN
 4.8845471E-001, 3.3793076E-003,NaN,NaN
 4.9773271E-001, 3.1376222E-003,NaN,NaN
 5.0701072E-001, 2.9832305E-003,NaN,NaN
 5.1628873E-001, 2.8391233E-003,NaN,NaN
 5.2556673E-001, 2.8391233E-003,NaN,NaN
 5.3484474E-001, 2.7043378E-003,NaN,NaN
 5.4412275E-001, 2.5165415E-003,NaN,NaN
 5.5340075E-001, 2.4030255E-003,NaN,NaN
 5.6267876E-001, 2.2967093E-003,NaN,NaN
 5.7195677E-001, 2.1969308E-003,NaN,NaN
 5.8123478E-001, 2.0476838E-003,NaN,NaN
 5.9051279E-001, 1.9625147E-003,NaN,NaN
 5.9979080E-001, 1.8825146E-003,NaN,NaN
