m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 7.1117361E-001, 0.0000000E+000, 4.4788907E-001
 6.1669954E-002, 5.3388423E-001, 1.0277778E-002, 4.9941896E-001
 7.0947373E-002, 5.3388423E-001, 2.0555556E-002, 5.1829605E-001
 8.0224930E-002, 4.1200180E-001, 3.0833333E-002, 5.2621200E-001
 8.9502582E-002, 2.6424718E-001, 4.1111111E-002, 5.2639729E-001
 9.8780302E-002, 2.1606583E-001, 5.1388889E-002, 5.1874280E-001
 1.0805807E-001, 1.7879387E-001, 6.1666667E-002, 5.0340272E-001
 1.1733588E-001, 1.4952375E-001, 7.1944444E-002, 4.8183131E-001
 1.2661372E-001, 1.1493559E-001, 8.2222222E-002, 4.5613355E-001
 1.3589159E-001, 9.8367759E-002, 9.2500000E-002, 4.2834753E-001
 1.4516947E-001, 8.4735586E-002, 1.0277778E-001, 3.9968532E-001
 1.5444737E-001, 7.3437483E-002, 1.1305556E-001, 3.7113909E-001
 1.6372528E-001, 7.3437483E-002, 1.2333333E-001, 3.4324840E-001
 1.7300321E-001, 6.0265098E-002, 1.3361111E-001, 3.1652554E-001
 1.8228114E-001, 5.2930506E-002, 1.4388889E-001, 2.9120805E-001
 1.9155908E-001, 4.6685881E-002, 1.5416667E-001, 2.6743300E-001
 2.0083703E-001, 4.1344432E-002, 1.6444444E-001, 2.4518772E-001
 2.1011499E-001, 3.5276065E-002, 1.7472222E-001, 2.2456378E-001
 2.1939294E-001, 3.1546318E-002, 1.8500000E-001, 2.0552797E-001
 2.2867091E-001, 2.8294422E-002, 1.9527778E-001, 1.8804035E-001
 2.3794888E-001, 2.5449369E-002, 2.0555556E-001, 1.7202862E-001
 2.4722685E-001, 2.2952115E-002, 2.1583333E-001, 1.5741967E-001
 2.5650482E-001, 2.2288876E-002, 2.2611111E-001, 1.4412333E-001
 2.6578280E-001, 2.0208875E-002, 2.3638889E-001, 1.3204756E-001
 2.7506078E-001, 1.8362853E-002, 2.4666667E-001, 1.2108463E-001
 2.8433877E-001, 1.6719935E-002, 2.5694444E-001, 1.1114432E-001
 2.9361675E-001, 1.4910059E-002, 2.6722222E-001, 1.0213247E-001
 3.0289474E-001, 1.3669993E-002, 2.7750000E-001, 9.3961045E-002
 3.1217273E-001, 1.2554326E-002, 2.8777778E-001, 8.6546525E-002
 3.2145072E-001, 1.1548183E-002, 2.9805556E-001, 7.9812954E-002
 3.3072871E-001, 1.0638724E-002, 3.0833333E-001, 7.3688926E-002
 3.4000670E-001, 1.0432053E-002, 3.1861111E-001, 6.8114914E-002
 3.4928469E-001, 9.6538919E-003, 3.2888889E-001, 6.3030009E-002
 3.5856269E-001, 8.9463624E-003, 3.3916667E-001, 5.8386725E-002
 3.6784069E-001, 8.3016671E-003, 3.4944444E-001, 5.4135545E-002
 3.7711868E-001, 7.5720224E-003, 3.5972222E-001, 5.0236803E-002
 3.8639668E-001, 7.0632847E-003, 3.7000000E-001, 4.3316911E-002
 3.9567468E-001, 6.5968998E-003,NaN,NaN
 4.0495268E-001, 6.1684764E-003,NaN,NaN
 4.1423068E-001, 5.7741267E-003,NaN,NaN
 4.2350868E-001, 5.3243800E-003,NaN,NaN
 4.3278669E-001, 5.0069051E-003,NaN,NaN
 4.4206469E-001, 5.0069051E-003,NaN,NaN
 4.5134269E-001, 4.7133993E-003,NaN,NaN
 4.6062069E-001, 4.3568846E-003,NaN,NaN
 4.6989870E-001, 4.1173579E-003,NaN,NaN
 4.7917670E-001, 3.8952195E-003,NaN,NaN
 4.8845471E-001, 3.6888100E-003,NaN,NaN
 4.9773271E-001, 3.4257606E-003,NaN,NaN
 5.0701072E-001, 3.2547798E-003,NaN,NaN
 5.1628873E-001, 3.0955758E-003,NaN,NaN
 5.2556673E-001, 2.9470539E-003,NaN,NaN
 5.3484474E-001, 2.9470539E-003,NaN,NaN
 5.4412275E-001, 2.7470782E-003,NaN,NaN
 5.5340075E-001, 2.6222989E-003,NaN,NaN
 5.6267876E-001, 2.5057523E-003,NaN,NaN
 5.7195677E-001, 2.3966858E-003,NaN,NaN
 5.8123478E-001, 2.2406335E-003,NaN,NaN
 5.9051279E-001, 2.1477295E-003,NaN,NaN
 5.9979080E-001, 2.0607333E-003,NaN,NaN
