m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.9375127E+000, 0.0000000E+000, 2.3834017E+000
 2.3449903E-001, 6.6470159E+000, 3.7373737E-002, 2.4734589E+000
 2.6503754E-001, 5.2100120E+000, 7.4747475E-002, 2.5912408E+000
 2.9557623E-001, 4.5358612E+000, 1.1212121E-001, 2.7002547E+000
 3.2611504E-001, 3.9895413E+000, 1.4949495E-001, 2.7171203E+000
 3.5665395E-001, 3.5386326E+000, 1.8686869E-001, 2.7679578E+000
 3.8719293E-001, 2.8402015E+000, 2.2424242E-001, 2.7989747E+000
 4.1773197E-001, 2.3945549E+000, 2.6161616E-001, 2.8473349E+000
 4.4827106E-001, 2.1819358E+000, 2.9898990E-001, 2.8628019E+000
 4.7881017E-001, 1.9951000E+000, 3.3636364E-001, 2.8826530E+000
 5.0934932E-001, 1.6832886E+000, 3.7373737E-001, 2.8877475E+000
 5.3988850E-001, 1.4734100E+000, 4.1111111E-001, 2.8907970E+000
 5.7042769E-001, 1.3640999E+000, 4.4848485E-001, 2.8896534E+000
 6.0096691E-001, 1.2655762E+000, 4.8585859E-001, 2.8742713E+000
 6.3150614E-001, 1.1765034E+000, 5.2323232E-001, 2.8566607E+000
 6.6204538E-001, 9.7584233E-001, 5.6060606E-001, 2.8029467E+000
 6.9258463E-001, 9.1198133E-001, 5.9797980E-001, 2.7698086E+000
 7.2312389E-001, 8.5355061E-001, 6.3535354E-001, 2.6973756E+000
 7.5366316E-001, 7.9997478E-001, 6.7272727E-001, 2.6600679E+000
 7.8420244E-001, 7.5075299E-001, 7.1010101E-001, 2.5801971E+000
 8.1474173E-001, 6.3834642E-001, 7.4747475E-001, 2.5331634E+000
 8.4528102E-001, 6.0079872E-001, 7.8484848E-001, 2.4199255E+000
 8.7582032E-001, 5.6603226E-001, 8.2222222E-001, 2.3554982E+000
 9.0635962E-001, 5.3380268E-001, 8.5959596E-001, 2.2198506E+000
 9.3689892E-001, 4.8979958E-001, 8.9696970E-001, 2.1541244E+000
 9.6743823E-001, 4.3685417E-001, 9.3434343E-001, 2.0269133E+000
 9.9797755E-001, 4.1304928E-001, 9.7171717E-001, 1.9619306E+000
 1.0285169E+000, 3.9084339E-001, 1.0090909E+000, 1.8271912E+000
 1.0590562E+000, 3.6361213E-001, 1.0464646E+000, 1.7589158E+000
 1.0895955E+000, 3.4438742E-001, 1.0838384E+000, 1.6238270E+000
 1.1201348E+000, 3.0950836E-001, 1.1212121E+000, 1.5573963E+000
 1.1506742E+000, 2.9369048E-001, 1.1585859E+000, 1.4286402E+000
 1.1812135E+000, 2.7885506E-001, 1.1959596E+000, 1.3677898E+000
 1.2117528E+000, 2.6316739E-001, 1.2333333E+000, 1.2530177E+000
 1.2422922E+000, 2.5012421E-001, 1.2707071E+000, 1.1988715E+000
 1.2728315E+000, 2.3783538E-001, 1.3080808E+000, 1.0973390E+000
 1.3033708E+000, 2.1532795E-001, 1.3454545E+000, 1.0497988E+000
 1.3339102E+000, 2.0589313E-001, 1.3828283E+000, 9.6040670E-001
 1.3644495E+000, 1.9619739E-001, 1.4202020E+000, 9.1819944E-001
 1.3949888E+000, 1.8701231E-001, 1.4575758E+000, 8.3818611E-001
 1.4255282E+000, 1.7005819E-001, 1.4949495E+000, 8.0072142E-001
 1.4560675E+000, 1.6223374E-001, 1.5323232E+000, 7.3120161E-001
 1.4866069E+000, 1.5696531E-001, 1.5696970E+000, 6.9884952E-001
 1.5171462E+000, 1.4995644E-001, 1.6070707E+000, 6.3834102E-001
NaN,NaN, 1.6444444E+000, 6.1016000E-001
NaN,NaN, 1.6818182E+000, 5.5817381E-001
NaN,NaN, 1.7191919E+000, 5.3423922E-001
NaN,NaN, 1.7565657E+000, 4.8994087E-001
NaN,NaN, 1.7939394E+000, 4.6942070E-001
NaN,NaN, 1.8313131E+000, 4.3132804E-001
NaN,NaN, 1.8686869E+000, 4.1361943E-001
NaN,NaN, 1.9060606E+000, 3.8059005E-001
NaN,NaN, 1.9434343E+000, 3.6520922E-001
NaN,NaN, 1.9808081E+000, 3.3658892E-001
NaN,NaN, 2.0181818E+000, 3.2329004E-001
NaN,NaN, 2.0555556E+000, 2.9855341E-001
NaN,NaN, 2.0929293E+000, 2.8704748E-001
NaN,NaN, 2.1303030E+000, 2.6559565E-001
NaN,NaN, 2.1676768E+000, 2.5560721E-001
NaN,NaN, 2.2050505E+000, 2.3703474E-001
NaN,NaN, 2.2424242E+000, 2.2842173E-001
NaN,NaN, 2.2797980E+000, 2.1243696E-001
NaN,NaN, 2.3171717E+000, 2.0501862E-001
NaN,NaN, 2.3545455E+000, 1.9122172E-001
NaN,NaN, 2.3919192E+000, 1.8480289E-001
NaN,NaN, 2.4292929E+000, 1.7285902E-001
NaN,NaN, 2.4666667E+000, 1.6731571E-001
NaN,NaN, 2.5040404E+000, 1.5702467E-001
NaN,NaN, 2.5414141E+000, 1.5224556E-001
NaN,NaN, 2.5787879E+000, 1.4334932E-001
NaN,NaN, 2.6161616E+000, 1.3920920E-001
NaN,NaN, 2.6535354E+000, 1.3148068E-001
NaN,NaN, 2.6909091E+000, 1.2787194E-001
NaN,NaN, 2.7282828E+000, 1.2112493E-001
NaN,NaN, 2.7656566E+000, 1.1796384E-001
NaN,NaN, 2.8030303E+000, 1.1199505E-001
NaN,NaN, 2.8404040E+000, 1.0916386E-001
NaN,NaN, 2.8777778E+000, 1.0377320E-001
