m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.7897783E+000, 0.0000000E+000, 2.3337808E+000
 2.3449903E-001, 6.5226825E+000, 3.7373737E-002, 2.4229170E+000
 2.6503754E-001, 5.0965022E+000, 7.4747475E-002, 2.5391472E+000
 2.9557623E-001, 4.4415981E+000, 1.1212121E-001, 2.6492251E+000
 3.2611504E-001, 3.9105349E+000, 1.4949495E-001, 2.6664423E+000
 3.5665395E-001, 3.4718564E+000, 1.8686869E-001, 2.7110601E+000
 3.8719293E-001, 2.7917095E+000, 2.2424242E-001, 2.7382625E+000
 4.1773197E-001, 2.3564682E+000, 2.6161616E-001, 2.7902471E+000
 4.4827106E-001, 2.1497781E+000, 2.9898990E-001, 2.8130960E+000
 4.7881017E-001, 1.9681415E+000, 3.3636364E-001, 2.8449061E+000
 5.0934932E-001, 1.6647027E+000, 3.7373737E-001, 2.8508918E+000
 5.3988850E-001, 1.4622562E+000, 4.1111111E-001, 2.8474480E+000
 5.7042769E-001, 1.3557327E+000, 4.4848485E-001, 2.8415951E+000
 6.0096691E-001, 1.2595267E+000, 4.8585859E-001, 2.8245843E+000
 6.3150614E-001, 1.1723841E+000, 5.2323232E-001, 2.8129004E+000
 6.6204538E-001, 9.7573339E-001, 5.6060606E-001, 2.7782349E+000
 6.9258463E-001, 9.1304867E-001, 5.9797980E-001, 2.7540705E+000
 7.2312389E-001, 8.5565126E-001, 6.3535354E-001, 2.6916161E+000
 7.5366316E-001, 8.0300301E-001, 6.7272727E-001, 2.6544943E+000
 7.8420244E-001, 7.5462825E-001, 7.1010101E-001, 2.5765050E+000
 8.1474173E-001, 6.4235477E-001, 7.4747475E-001, 2.5357861E+000
 8.4528102E-001, 6.0550344E-001, 7.8484848E-001, 2.4479860E+000
 8.7582032E-001, 5.7138319E-001, 8.2222222E-001, 2.3991252E+000
 9.0635962E-001, 5.3974782E-001, 8.5959596E-001, 2.2897960E+000
 9.3689892E-001, 4.9458915E-001, 8.9696970E-001, 2.2298814E+000
 9.6743823E-001, 4.4257711E-001, 9.3434343E-001, 2.1014126E+000
 9.9797755E-001, 4.1915073E-001, 9.7171717E-001, 2.0342397E+000
 1.0285169E+000, 3.9726522E-001, 1.0090909E+000, 1.8999283E+000
 1.0590562E+000, 3.6888673E-001, 1.0464646E+000, 1.8345352E+000
 1.0895955E+000, 3.4984067E-001, 1.0838384E+000, 1.7067442E+000
 1.1201348E+000, 3.1519335E-001, 1.1212121E+000, 1.6448966E+000
 1.1506742E+000, 2.9943953E-001, 1.1585859E+000, 1.5270267E+000
 1.1812135E+000, 2.8464075E-001, 1.1959596E+000, 1.4692605E+000
 1.2117528E+000, 2.6773949E-001, 1.2333333E+000, 1.3530485E+000
 1.2422922E+000, 2.5466905E-001, 1.2707071E+000, 1.2952536E+000
 1.2728315E+000, 2.4234511E-001, 1.3080808E+000, 1.1830722E+000
 1.3033708E+000, 2.1975404E-001, 1.3454545E+000, 1.1303089E+000
 1.3339102E+000, 2.0931246E-001, 1.3828283E+000, 1.0337563E+000
 1.3644495E+000, 1.9955748E-001, 1.4202020E+000, 9.8949081E-001
 1.3949888E+000, 1.9031528E-001, 1.4575758E+000, 9.0656876E-001
 1.4255282E+000, 1.7325299E-001, 1.4949495E+000, 8.6742488E-001
 1.4560675E+000, 1.6537699E-001, 1.5323232E+000, 7.9298038E-001
 1.4866069E+000, 1.5941422E-001, 1.5696970E+000, 7.5758026E-001
 1.5171462E+000, 1.5234538E-001, 1.6070707E+000, 6.9079658E-001
NaN,NaN, 1.6444444E+000, 6.5936935E-001
NaN,NaN, 1.6818182E+000, 6.0063053E-001
NaN,NaN, 1.7191919E+000, 5.7353111E-001
NaN,NaN, 1.7565657E+000, 5.2394775E-001
NaN,NaN, 1.7939394E+000, 5.0119553E-001
NaN,NaN, 1.8313131E+000, 4.5923217E-001
NaN,NaN, 1.8686869E+000, 4.3988099E-001
NaN,NaN, 1.9060606E+000, 4.0403633E-001
NaN,NaN, 1.9434343E+000, 3.8741594E-001
NaN,NaN, 1.9808081E+000, 3.5652084E-001
NaN,NaN, 2.0181818E+000, 3.4217083E-001
NaN,NaN, 2.0555556E+000, 3.1555486E-001
NaN,NaN, 2.0929293E+000, 3.0325722E-001
NaN,NaN, 2.1303030E+000, 2.8055160E-001
NaN,NaN, 2.1676768E+000, 2.7006388E-001
NaN,NaN, 2.2050505E+000, 2.5066188E-001
NaN,NaN, 2.2424242E+000, 2.4170194E-001
NaN,NaN, 2.2797980E+000, 2.2510902E-001
NaN,NaN, 2.3171717E+000, 2.1741634E-001
NaN,NaN, 2.3545455E+000, 2.0316560E-001
NaN,NaN, 2.3919192E+000, 1.9658995E-001
NaN,NaN, 2.4292929E+000, 1.8449195E-001
NaN,NaN, 2.4666667E+000, 1.7891662E-001
NaN,NaN, 2.5040404E+000, 1.6852955E-001
NaN,NaN, 2.5414141E+000, 1.6357180E-001
NaN,NaN, 2.5787879E+000, 1.5402697E-001
NaN,NaN, 2.6161616E+000, 1.4947315E-001
NaN,NaN, 2.6535354E+000, 1.4086453E-001
NaN,NaN, 2.6909091E+000, 1.3682238E-001
NaN,NaN, 2.7282828E+000, 1.2925423E-001
NaN,NaN, 2.7656566E+000, 1.2571158E-001
NaN,NaN, 2.8030303E+000, 1.1903678E-001
NaN,NaN, 2.8404040E+000, 1.1587961E-001
NaN,NaN, 2.8777778E+000, 1.0992264E-001
NaN,NaN, 2.9151515E+000, 1.0713445E-001
NaN,NaN, 2.9525253E+000, 1.0183284E-001
NaN,NaN, 2.9898990E+000, 9.9281445E-002
NaN,NaN, 3.0272727E+000, 9.4385484E-002
NaN,NaN, 3.0646465E+000, 9.2065458E-002
NaN,NaN, 3.1020202E+000, 8.7594404E-002
NaN,NaN, 3.1393939E+000, 8.5422228E-002
NaN,NaN, 3.1767677E+000, 8.1194041E-002
NaN,NaN, 3.2141414E+000, 7.9138651E-002
NaN,NaN, 3.2515152E+000, 7.5142644E-002
NaN,NaN, 3.2888889E+000, 7.3197899E-002
NaN,NaN, 3.3262626E+000, 6.9406497E-002
NaN,NaN, 3.3636364E+000, 6.7551600E-002
NaN,NaN, 3.4010101E+000, 6.3910126E-002
NaN,NaN, 3.4383838E+000, 6.2121053E-002
NaN,NaN, 3.4757576E+000, 5.8554587E-002
NaN,NaN, 3.5131313E+000, 5.6776318E-002
NaN,NaN, 3.5505051E+000, 5.3236211E-002
NaN,NaN, 3.5878788E+000, 5.1485136E-002
NaN,NaN, 3.6252525E+000, 4.8042748E-002
NaN,NaN, 3.6626263E+000, 4.6349864E-002
NaN,NaN, 3.7000000E+000, 4.3001828E-002
