m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.8480015E+000, 0.0000000E+000, 2.3306879E+000
 2.3449903E-001, 6.6363995E+000, 3.7373737E-002, 2.4252320E+000
 2.6503754E-001, 5.3420335E+000, 7.4747475E-002, 2.5419490E+000
 2.9557623E-001, 4.6937524E+000, 1.1212121E-001, 2.6748179E+000
 3.2611504E-001, 4.1639598E+000, 1.4949495E-001, 2.7120279E+000
 3.5665395E-001, 3.7224605E+000, 1.8686869E-001, 2.8006855E+000
 3.8719293E-001, 3.0290958E+000, 2.2424242E-001, 2.8481311E+000
 4.1773197E-001, 2.5732779E+000, 2.6161616E-001, 2.9330841E+000
 4.4827106E-001, 2.3590445E+000, 2.9898990E-001, 2.9710304E+000
 4.7881017E-001, 2.1696450E+000, 3.3636364E-001, 3.0438530E+000
 5.0934932E-001, 1.8507118E+000, 3.7373737E-001, 3.0751274E+000
 5.3988850E-001, 1.6348020E+000, 4.1111111E-001, 3.1152819E+000
 5.7042769E-001, 1.5216661E+000, 4.4848485E-001, 3.1247049E+000
 6.0096691E-001, 1.4189770E+000, 4.8585859E-001, 3.1292433E+000
 6.3150614E-001, 1.3254754E+000, 5.2323232E-001, 3.1239764E+000
 6.6204538E-001, 1.1122200E+000, 5.6060606E-001, 3.1079757E+000
 6.9258463E-001, 1.0439043E+000, 5.9797980E-001, 3.1003480E+000
 7.2312389E-001, 9.8098174E-001, 6.3535354E-001, 3.0802354E+000
 7.5366316E-001, 9.2292071E-001, 6.7272727E-001, 3.0642563E+000
 7.8420244E-001, 8.6925794E-001, 7.1010101E-001, 3.0067332E+000
 8.1474173E-001, 7.4291436E-001, 7.4747475E-001, 2.9614995E+000
 8.4528102E-001, 7.0139567E-001, 7.8484848E-001, 2.8426220E+000
 8.7582032E-001, 6.6281306E-001, 8.2222222E-001, 2.7756965E+000
 9.0635962E-001, 6.2693004E-001, 8.5959596E-001, 2.6424507E+000
 9.3689892E-001, 5.7378756E-001, 8.9696970E-001, 2.5771793E+000
 9.6743823E-001, 5.1461523E-001, 9.3434343E-001, 2.4466198E+000
 9.9797755E-001, 4.8793589E-001, 9.7171717E-001, 2.3790417E+000
 1.0285169E+000, 4.6300121E-001, 1.0090909E+000, 2.2380933E+000
 1.0590562E+000, 4.2876045E-001, 1.0464646E+000, 2.1647371E+000
 1.0895955E+000, 4.0708604E-001, 1.0838384E+000, 2.0119011E+000
 1.1201348E+000, 3.6763225E-001, 1.1212121E+000, 1.9328122E+000
 1.1506742E+000, 3.4967415E-001, 1.1585859E+000, 1.7716821E+000
 1.1812135E+000, 3.3278832E-001, 1.1959596E+000, 1.6923002E+000
 1.2117528E+000, 3.1195565E-001, 1.2333333E+000, 1.5417578E+000
 1.2422922E+000, 2.9698413E-001, 1.2707071E+000, 1.4726806E+000
 1.2728315E+000, 2.8285024E-001, 1.3080808E+000, 1.3479216E+000
 1.3033708E+000, 2.5689557E-001, 1.3454545E+000, 1.2909608E+000
 1.3339102E+000, 2.4376675E-001, 1.3828283E+000, 1.1820066E+000
 1.3644495E+000, 2.3249056E-001, 1.4202020E+000, 1.1281803E+000
 1.3949888E+000, 2.2180178E-001, 1.4575758E+000, 1.0241836E+000
 1.4255282E+000, 2.0206119E-001, 1.4949495E+000, 9.7545271E-001
 1.4560675E+000, 1.9294856E-001, 1.5323232E+000, 8.8482830E-001
 1.4866069E+000, 1.8528636E-001, 1.5696970E+000, 8.4288082E-001
 1.5171462E+000, 1.7707183E-001, 1.6070707E+000, 7.6567822E-001
NaN,NaN, 1.6444444E+000, 7.3018077E-001
NaN,NaN, 1.6818182E+000, 6.6467655E-001
NaN,NaN, 1.7191919E+000, 6.3439448E-001
NaN,NaN, 1.7565657E+000, 5.7843090E-001
NaN,NaN, 1.7939394E+000, 5.5261968E-001
NaN,NaN, 1.8313131E+000, 5.0491564E-001
NaN,NaN, 1.8686869E+000, 4.8293837E-001
NaN,NaN, 1.9060606E+000, 4.4240100E-001
NaN,NaN, 1.9434343E+000, 4.2365448E-001
NaN,NaN, 1.9808081E+000, 3.8887033E-001
NaN,NaN, 2.0181818E+000, 3.7273189E-001
NaN,NaN, 2.0555556E+000, 3.4275368E-001
NaN,NaN, 2.0929293E+000, 3.2882757E-001
NaN,NaN, 2.1303030E+000, 3.0294702E-001
NaN,NaN, 2.1676768E+000, 2.9096162E-001
NaN,NaN, 2.2050505E+000, 2.6879742E-001
NaN,NaN, 2.2424242E+000, 2.5855273E-001
NaN,NaN, 2.2797980E+000, 2.3958851E-001
NaN,NaN, 2.3171717E+000, 2.3081103E-001
NaN,NaN, 2.3545455E+000, 2.1453257E-001
NaN,NaN, 2.3919192E+000, 2.0698865E-001
NaN,NaN, 2.4292929E+000, 1.9298869E-001
NaN,NaN, 2.4666667E+000, 1.8649214E-001
NaN,NaN, 2.5040404E+000, 1.7439918E-001
NaN,NaN, 2.5414141E+000, 1.6878098E-001
NaN,NaN, 2.5787879E+000, 1.5837526E-001
NaN,NaN, 2.6161616E+000, 1.5356145E-001
NaN,NaN, 2.6535354E+000, 1.4462932E-001
NaN,NaN, 2.6909091E+000, 1.4048634E-001
NaN,NaN, 2.7282828E+000, 1.3275300E-001
NaN,NaN, 2.7656566E+000, 1.2913763E-001
NaN,NaN, 2.8030303E+000, 1.2237609E-001
NaN,NaN, 2.8404040E+000, 1.1920787E-001
NaN,NaN, 2.8777778E+000, 1.1324671E-001
NaN,NaN, 2.9151515E+000, 1.1042973E-001
NaN,NaN, 2.9525253E+000, 1.0508236E-001
NaN,NaN, 2.9898990E+000, 1.0253603E-001
NaN,NaN, 3.0272727E+000, 9.7649070E-002
NaN,NaN, 3.0646465E+000, 9.5287044E-002
NaN,NaN, 3.1020202E+000, 9.0729649E-002
NaN,NaN, 3.1393939E+000, 8.8542995E-002
NaN,NaN, 3.1767677E+000, 8.4320766E-002
NaN,NaN, 3.2141414E+000, 8.2266477E-002
NaN,NaN, 3.2515152E+000, 7.8237265E-002
NaN,NaN, 3.2888889E+000, 7.6250406E-002
NaN,NaN, 3.3262626E+000, 7.2313949E-002
NaN,NaN, 3.3636364E+000, 7.0371013E-002
NaN,NaN, 3.4010101E+000, 6.6537030E-002
NaN,NaN, 3.4383838E+000, 6.4647818E-002
NaN,NaN, 3.4757576E+000, 6.0925493E-002
NaN,NaN, 3.5131313E+000, 5.9094718E-002
NaN,NaN, 3.5505051E+000, 5.5481883E-002
NaN,NaN, 3.5878788E+000, 5.3687587E-002
NaN,NaN, 3.6252525E+000, 5.0137590E-002
NaN,NaN, 3.6626263E+000, 4.8386553E-002
NaN,NaN, 3.7000000E+000, 4.4904593E-002
