m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.0298697E+000, 0.0000000E+000, 2.0625272E+000
 2.1376060E-001, 7.0298697E+000, 3.7373737E-002, 2.1578015E+000
 2.2362252E-001, 7.0298697E+000, 7.4747475E-002, 2.2627275E+000
 2.3353866E-001, 6.1003842E+000, 1.1212121E-001, 2.4285449E+000
 2.4350242E-001, 6.1003842E+000, 1.4949495E-001, 2.4949986E+000
 2.5350816E-001, 6.1003842E+000, 1.8686869E-001, 2.6257048E+000
 2.6355112E-001, 5.0210732E+000, 2.2424242E-001, 2.6916464E+000
 2.7362718E-001, 4.9677568E+000, 2.6161616E-001, 2.8158575E+000
 2.8373283E-001, 4.4416749E+000, 2.9898990E-001, 2.8735724E+000
 2.9386502E-001, 4.4416749E+000, 3.3636364E-001, 2.9725914E+000
 3.0402108E-001, 4.4416749E+000, 3.7373737E-001, 3.0111934E+000
 3.1419871E-001, 3.9957203E+000, 4.1111111E-001, 3.0711151E+000
 3.2439587E-001, 3.9957203E+000, 4.4848485E-001, 3.0960225E+000
 3.3461078E-001, 3.9957203E+000, 4.8585859E-001, 3.1334574E+000
 3.4484186E-001, 3.5856056E+000, 5.2323232E-001, 3.1426323E+000
 3.5508772E-001, 3.5856056E+000, 5.6060606E-001, 3.1439382E+000
 3.6534711E-001, 3.2539875E+000, 5.9797980E-001, 3.1372959E+000
 3.7561891E-001, 3.2539875E+000, 6.3535354E-001, 3.1074893E+000
 3.8590215E-001, 3.2539875E+000, 6.7272727E-001, 3.0800640E+000
 3.9619593E-001, 2.9629564E+000, 7.1010101E-001, 2.9944990E+000
 4.0649945E-001, 2.7431924E+000, 7.4747475E-001, 2.9402152E+000
 4.1681198E-001, 2.5135388E+000, 7.8484848E-001, 2.8185230E+000
 4.2713288E-001, 2.5135388E+000, 8.2222222E-001, 2.7540674E+000
 4.3746155E-001, 2.5135388E+000, 8.5959596E-001, 2.6285482E+000
 4.4779745E-001, 2.3086165E+000, 8.9696970E-001, 2.5668357E+000
 4.5814010E-001, 2.3086165E+000, 9.3434343E-001, 2.4364224E+000
 4.6848905E-001, 2.3086165E+000, 9.7171717E-001, 2.3642568E+000
 4.7884389E-001, 2.1046819E+000, 1.0090909E+000, 2.2096043E+000
 4.8920424E-001, 2.1046819E+000, 1.0464646E+000, 2.1300743E+000
 4.9956976E-001, 1.9394764E+000, 1.0838384E+000, 1.9669511E+000
 5.0994014E-001, 1.9394764E+000, 1.1212121E+000, 1.8860399E+000
 5.2031509E-001, 1.9394764E+000, 1.1585859E+000, 1.7336128E+000
 5.3069434E-001, 1.7909282E+000, 1.1959596E+000, 1.6633939E+000
 5.4107763E-001, 1.6826871E+000, 1.2333333E+000, 1.5317594E+000
 5.5146475E-001, 1.5582623E+000, 1.2707071E+000, 1.4678081E+000
 5.6185548E-001, 1.5582623E+000, 1.3080808E+000, 1.3422015E+000
 5.7224963E-001, 1.5582623E+000, 1.3454545E+000, 1.2814727E+000
 5.8264700E-001, 1.4454382E+000, 1.3828283E+000, 1.1667991E+000
 5.9304744E-001, 1.4454382E+000, 1.4202020E+000, 1.1128153E+000
 6.0345078E-001, 1.4454382E+000, 1.4575758E+000, 1.0112380E+000
 6.1385687E-001, 1.3203231E+000, 1.4949495E+000, 9.6383705E-001
 6.2426559E-001, 1.3203231E+000, 1.5323232E+000, 8.7601777E-001
 6.3467679E-001, 1.2270572E+000, 1.5696970E+000, 8.3539385E-001
 6.4509036E-001, 1.2270572E+000, 1.6070707E+000, 7.6005570E-001
NaN,NaN, 1.6444444E+000, 7.2502185E-001
NaN,NaN, 1.6818182E+000, 6.5994980E-001
NaN,NaN, 1.7191919E+000, 6.2993218E-001
NaN,NaN, 1.7565657E+000, 5.7456384E-001
NaN,NaN, 1.7939394E+000, 5.4903371E-001
NaN,NaN, 1.8313131E+000, 5.0198260E-001
NaN,NaN, 1.8686869E+000, 4.8031574E-001
NaN,NaN, 1.9060606E+000, 4.4027296E-001
NaN,NaN, 1.9434343E+000, 4.2175164E-001
NaN,NaN, 1.9808081E+000, 3.8743038E-001
NaN,NaN, 2.0181818E+000, 3.7153348E-001
NaN,NaN, 2.0555556E+000, 3.4206917E-001
NaN,NaN, 2.0929293E+000, 3.2842710E-001
NaN,NaN, 2.1303030E+000, 3.0310744E-001
NaN,NaN, 2.1676768E+000, 2.9135402E-001
NaN,NaN, 2.2050505E+000, 2.6953399E-001
NaN,NaN, 2.2424242E+000, 2.5939441E-001
NaN,NaN, 2.2797980E+000, 2.4051298E-001
NaN,NaN, 2.3171717E+000, 2.3173852E-001
NaN,NaN, 2.3545455E+000, 2.1542652E-001
NaN,NaN, 2.3919192E+000, 2.0785673E-001
NaN,NaN, 2.4292929E+000, 1.9382148E-001
NaN,NaN, 2.4666667E+000, 1.8732004E-001
NaN,NaN, 2.5040404E+000, 1.7524687E-001
NaN,NaN, 2.5414141E+000, 1.6963116E-001
NaN,NaN, 2.5787879E+000, 1.5917124E-001
NaN,NaN, 2.6161616E+000, 1.5430677E-001
NaN,NaN, 2.6535354E+000, 1.4524830E-001
NaN,NaN, 2.6909091E+000, 1.4102979E-001
NaN,NaN, 2.7282828E+000, 1.3316391E-001
NaN,NaN, 2.7656566E+000, 1.2948844E-001
NaN,NaN, 2.8030303E+000, 1.2261044E-001
NaN,NaN, 2.8404040E+000, 1.1939924E-001
NaN,NaN, 2.8777778E+000, 1.1336581E-001
NaN,NaN, 2.9151515E+000, 1.1052548E-001
NaN,NaN, 2.9525253E+000, 1.0515252E-001
NaN,NaN, 2.9898990E+000, 1.0260754E-001
NaN,NaN, 3.0272727E+000, 9.7773556E-002
NaN,NaN, 3.0646465E+000, 9.5472703E-002
NaN,NaN, 3.1020202E+000, 9.1050552E-002
NaN,NaN, 3.1393939E+000, 8.8922978E-002
NaN,NaN, 3.1767677E+000, 8.4821566E-002
NaN,NaN, 3.2141414E+000, 8.2834617E-002
NaN,NaN, 3.2515152E+000, 7.8964431E-002
NaN,NaN, 3.2888889E+000, 7.7072365E-002
NaN,NaN, 3.3262626E+000, 7.3351357E-002
NaN,NaN, 3.3636364E+000, 7.1512333E-002
NaN,NaN, 3.4010101E+000, 6.7872986E-002
NaN,NaN, 3.4383838E+000, 6.6075594E-002
NaN,NaN, 3.4757576E+000, 6.2511158E-002
NaN,NaN, 3.5131313E+000, 6.0745936E-002
NaN,NaN, 3.5505051E+000, 5.7247315E-002
NaN,NaN, 3.5878788E+000, 5.5507311E-002
NaN,NaN, 3.6252525E+000, 5.2065955E-002
NaN,NaN, 3.6626263E+000, 5.0370075E-002
NaN,NaN, 3.7000000E+000, 4.7014257E-002
