m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.8731856E+000, 0.0000000E+000, 2.3371084E+000
 2.3449903E-001, 6.6624782E+000, 3.7373737E-002, 2.4325237E+000
 2.6503754E-001, 5.3865720E+000, 7.4747475E-002, 2.5489333E+000
 2.9557623E-001, 4.7302648E+000, 1.1212121E-001, 2.6820999E+000
 3.2611504E-001, 4.1943449E+000, 1.4949495E-001, 2.7179885E+000
 3.5665395E-001, 3.7480294E+000, 1.8686869E-001, 2.8030864E+000
 3.8719293E-001, 3.0478357E+000, 2.2424242E-001, 2.8538478E+000
 4.1773197E-001, 2.5954368E+000, 2.6161616E-001, 2.9551321E+000
 4.4827106E-001, 2.3769207E+000, 2.9898990E-001, 2.9976071E+000
 4.7881017E-001, 2.1836432E+000, 3.3636364E-001, 3.0569201E+000
 5.0934932E-001, 1.8579745E+000, 3.7373737E-001, 3.0786730E+000
 5.3988850E-001, 1.6378075E+000, 4.1111111E-001, 3.1223748E+000
 5.7042769E-001, 1.5222394E+000, 4.4848485E-001, 3.1445966E+000
 6.0096691E-001, 1.4174059E+000, 4.8585859E-001, 3.1726955E+000
 6.3150614E-001, 1.3220394E+000, 5.2323232E-001, 3.1735526E+000
 6.6204538E-001, 1.1067085E+000, 5.6060606E-001, 3.1491013E+000
 6.9258463E-001, 1.0373388E+000, 5.9797980E-001, 3.1242085E+000
 7.2312389E-001, 9.7354075E-001, 6.3535354E-001, 3.0596596E+000
 7.5366316E-001, 9.1476705E-001, 6.7272727E-001, 3.0290522E+000
 7.8420244E-001, 8.6053662E-001, 7.1010101E-001, 2.9663371E+000
 8.1474173E-001, 7.3541855E-001, 7.4747475E-001, 2.9292346E+000
 8.4528102E-001, 6.9365993E-001, 7.8484848E-001, 2.8356517E+000
 8.7582032E-001, 6.5489136E-001, 8.2222222E-001, 2.7750864E+000
 9.0635962E-001, 6.1886465E-001, 8.5959596E-001, 2.6318489E+000
 9.3689892E-001, 5.6765387E-001, 8.9696970E-001, 2.5531919E+000
 9.6743823E-001, 5.0835005E-001, 9.3434343E-001, 2.3871463E+000
 9.9797755E-001, 4.8162486E-001, 9.7171717E-001, 2.3043266E+000
 1.0285169E+000, 4.5665539E-001, 1.0090909E+000, 2.1465958E+000
 1.0590562E+000, 4.2404779E-001, 1.0464646E+000, 2.0716152E+000
 1.0895955E+000, 4.0238073E-001, 1.0838384E+000, 1.9306289E+000
 1.1201348E+000, 3.6298067E-001, 1.1212121E+000, 1.8626215E+000
 1.1506742E+000, 3.4506898E-001, 1.1585859E+000, 1.7233811E+000
 1.1812135E+000, 3.2824213E-001, 1.1959596E+000, 1.6514572E+000
 1.2117528E+000, 3.0870435E-001, 1.2333333E+000, 1.5079863E+000
 1.2422922E+000, 2.9384284E-001, 1.2707071E+000, 1.4385051E+000
 1.2728315E+000, 2.7982707E-001, 1.3080808E+000, 1.3056075E+000
 1.3033708E+000, 2.5412398E-001, 1.3454545E+000, 1.2427565E+000
 1.3339102E+000, 2.4187615E-001, 1.3828283E+000, 1.1265522E+000
 1.3644495E+000, 2.3074955E-001, 1.4202020E+000, 1.0737084E+000
 1.3949888E+000, 2.2020739E-001, 1.4575758E+000, 9.7688779E-001
 1.4255282E+000, 2.0074547E-001, 1.4949495E+000, 9.3194367E-001
 1.4560675E+000, 1.9176267E-001, 1.5323232E+000, 8.4798976E-001
 1.4866069E+000, 1.8455666E-001, 1.5696970E+000, 8.0907129E-001
 1.5171462E+000, 1.7647419E-001, 1.6070707E+000, 7.3705896E-001
NaN,NaN, 1.6444444E+000, 7.0366862E-001
NaN,NaN, 1.6818182E+000, 6.4144125E-001
NaN,NaN, 1.7191919E+000, 6.1243069E-001
NaN,NaN, 1.7565657E+000, 5.5852628E-001
NaN,NaN, 1.7939394E+000, 5.3362250E-001
NaN,NaN, 1.8313131E+000, 4.8778344E-001
NaN,NaN, 1.8686869E+000, 4.6671919E-001
NaN,NaN, 1.9060606E+000, 4.2792003E-001
NaN,NaN, 1.9434343E+000, 4.1001441E-001
NaN,NaN, 1.9808081E+000, 3.7672489E-001
NaN,NaN, 2.0181818E+000, 3.6122806E-001
NaN,NaN, 2.0555556E+000, 3.3242585E-001
NaN,NaN, 2.0929293E+000, 3.1907717E-001
NaN,NaN, 2.1303030E+000, 2.9429678E-001
NaN,NaN, 2.1676768E+000, 2.8279690E-001
NaN,NaN, 2.2050505E+000, 2.6145692E-001
NaN,NaN, 2.2424242E+000, 2.5158249E-001
NaN,NaN, 2.2797980E+000, 2.3331205E-001
NaN,NaN, 2.3171717E+000, 2.2486677E-001
NaN,NaN, 2.3545455E+000, 2.0922114E-001
NaN,NaN, 2.3919192E+000, 2.0197188E-001
NaN,NaN, 2.4292929E+000, 1.8850333E-001
NaN,NaN, 2.4666667E+000, 1.8223489E-001
NaN,NaN, 2.5040404E+000, 1.7053501E-001
NaN,NaN, 2.5414141E+000, 1.6508461E-001
NaN,NaN, 2.5787879E+000, 1.5496571E-001
NaN,NaN, 2.6161616E+000, 1.5027355E-001
NaN,NaN, 2.6535354E+000, 1.4154523E-001
NaN,NaN, 2.6909091E+000, 1.3747660E-001
NaN,NaN, 2.7282828E+000, 1.2986044E-001
NaN,NaN, 2.7656566E+000, 1.2629731E-001
NaN,NaN, 2.8030303E+000, 1.1963902E-001
NaN,NaN, 2.8404040E+000, 1.1653005E-001
NaN,NaN, 2.8777778E+000, 1.1069466E-001
NaN,NaN, 2.9151515E+000, 1.0794483E-001
NaN,NaN, 2.9525253E+000, 1.0273718E-001
NaN,NaN, 2.9898990E+000, 1.0025726E-001
NaN,NaN, 3.0272727E+000, 9.5512161E-002
NaN,NaN, 3.0646465E+000, 9.3240984E-002
NaN,NaN, 3.1020202E+000, 8.8864585E-002
NaN,NaN, 3.1393939E+000, 8.6741979E-002
NaN,NaN, 3.1767677E+000, 8.2610441E-002
NaN,NaN, 3.2141414E+000, 8.0588149E-002
NaN,NaN, 3.2515152E+000, 7.6612604E-002
NaN,NaN, 3.2888889E+000, 7.4661338E-002
NaN,NaN, 3.3262626E+000, 7.0827039E-002
NaN,NaN, 3.3636364E+000, 6.8944281E-002
NaN,NaN, 3.4010101E+000, 6.5244144E-002
NaN,NaN, 3.4383838E+000, 6.3420394E-002
NaN,NaN, 3.4757576E+000, 5.9820200E-002
NaN,NaN, 3.5131313E+000, 5.8045744E-002
NaN,NaN, 3.5505051E+000, 5.4545884E-002
NaN,NaN, 3.5878788E+000, 5.2820075E-002
NaN,NaN, 3.6252525E+000, 4.9408862E-002
NaN,NaN, 3.6626263E+000, 4.7728433E-002
NaN,NaN, 3.7000000E+000, 4.4375602E-002
