m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.9312455E+000, 0.0000000E+000, 2.3668934E+000
 2.3449903E-001, 6.6503432E+000, 3.7373737E-002, 2.4579621E+000
 2.6503754E-001, 5.1878669E+000, 7.4747475E-002, 2.5759322E+000
 2.9557623E-001, 4.5228445E+000, 1.1212121E-001, 2.6891565E+000
 3.2611504E-001, 3.9826372E+000, 1.4949495E-001, 2.7087818E+000
 3.5665395E-001, 3.5358562E+000, 1.8686869E-001, 2.7594440E+000
 3.8719293E-001, 2.8421544E+000, 2.2424242E-001, 2.7893667E+000
 4.1773197E-001, 2.3946280E+000, 2.6161616E-001, 2.8377468E+000
 4.4827106E-001, 2.1844050E+000, 2.9898990E-001, 2.8552855E+000
 4.7881017E-001, 1.9996884E+000, 3.3636364E-001, 2.8866317E+000
 5.0934932E-001, 1.6912207E+000, 3.7373737E-001, 2.8999252E+000
 5.3988850E-001, 1.4853309E+000, 4.1111111E-001, 2.9129046E+000
 5.7042769E-001, 1.3773201E+000, 4.4848485E-001, 2.9108355E+000
 6.0096691E-001, 1.2798412E+000, 4.8585859E-001, 2.8915423E+000
 6.3150614E-001, 1.1916040E+000, 5.2323232E-001, 2.8769773E+000
 6.6204538E-001, 9.9338776E-001, 5.6060606E-001, 2.8429358E+000
 6.9258463E-001, 9.2991937E-001, 5.9797980E-001, 2.8208897E+000
 7.2312389E-001, 8.7177165E-001, 6.3535354E-001, 2.7554335E+000
 7.5366316E-001, 8.1838431E-001, 6.7272727E-001, 2.7128758E+000
 7.8420244E-001, 7.6926741E-001, 7.1010101E-001, 2.6199341E+000
 8.1474173E-001, 6.5555183E-001, 7.4747475E-001, 2.5737974E+000
 8.4528102E-001, 6.1782976E-001, 7.8484848E-001, 2.4828228E+000
 8.7582032E-001, 5.8285732E-001, 8.2222222E-001, 2.4336295E+000
 9.0635962E-001, 5.5039942E-001, 8.5959596E-001, 2.3228912E+000
