m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.1682302E+000, 0.0000000E+000, 2.0776552E+000
 2.1376060E-001, 7.1682302E+000, 3.7373737E-002, 2.1756765E+000
 2.2362252E-001, 7.1682302E+000, 7.4747475E-002, 2.2837819E+000
 2.3353866E-001, 6.2249462E+000, 1.1212121E-001, 2.4587736E+000
 2.4350242E-001, 6.2249462E+000, 1.4949495E-001, 2.5274059E+000
 2.5350816E-001, 6.2249462E+000, 1.8686869E-001, 2.6598929E+000
 2.6355112E-001, 5.1664958E+000, 2.2424242E-001, 2.7278061E+000
 2.7362718E-001, 5.1477646E+000, 2.6161616E-001, 2.8580901E+000
 2.8373283E-001, 4.5902767E+000, 2.9898990E-001, 2.9160098E+000
 2.9386502E-001, 4.5902767E+000, 3.3636364E-001, 3.0144982E+000
 3.0402108E-001, 4.5902767E+000, 3.7373737E-001, 3.0546332E+000
 3.1419871E-001, 4.1193723E+000, 4.1111111E-001, 3.1170345E+000
 3.2439587E-001, 4.1193723E+000, 4.4848485E-001, 3.1428117E+000
 3.3461078E-001, 4.1193723E+000, 4.8585859E-001, 3.1838921E+000
 3.4484186E-001, 3.6984897E+000, 5.2323232E-001, 3.1950638E+000
 3.5508772E-001, 3.6984897E+000, 5.6060606E-001, 3.1967309E+000
 3.6534711E-001, 3.3500048E+000, 5.9797980E-001, 3.1874816E+000
 3.7561891E-001, 3.3500048E+000, 6.3535354E-001, 3.1453778E+000
 3.8590215E-001, 3.3500048E+000, 6.7272727E-001, 3.1139224E+000
 3.9619593E-001, 3.0460899E+000, 7.1010101E-001, 3.0418753E+000
 4.0649945E-001, 2.8389178E+000, 7.4747475E-001, 3.0014679E+000
 4.1681198E-001, 2.5989003E+000, 7.8484848E-001, 2.9083807E+000
 4.2713288E-001, 2.5989003E+000, 8.2222222E-001, 2.8545688E+000
 4.3746155E-001, 2.5989003E+000, 8.5959596E-001, 2.7310635E+000
 4.4779745E-001, 2.3854717E+000, 8.9696970E-001, 2.6620197E+000
 4.5814010E-001, 2.3854717E+000, 9.3434343E-001, 2.5128943E+000
 4.6848905E-001, 2.3854717E+000, 9.7171717E-001, 2.4366731E+000
 4.7884389E-001, 2.1767846E+000, 1.0090909E+000, 2.2836196E+000
 4.8920424E-001, 2.1767846E+000, 1.0464646E+000, 2.2068215E+000
 4.9956976E-001, 2.0052384E+000, 1.0838384E+000, 2.0535973E+000
 5.0994014E-001, 2.0052384E+000, 1.1212121E+000, 1.9780360E+000
 5.2031509E-001, 2.0052384E+000, 1.1585859E+000, 1.8278928E+000
 5.3069434E-001, 1.8511685E+000, 1.1959596E+000, 1.7526873E+000
 5.4107763E-001, 1.7409656E+000, 1.2333333E+000, 1.6032486E+000
 5.5146475E-001, 1.6118374E+000, 1.2707071E+000, 1.5309724E+000
 5.6185548E-001, 1.6118374E+000, 1.3080808E+000, 1.3949922E+000
 5.7224963E-001, 1.6118374E+000, 1.3454545E+000, 1.3309733E+000
 5.8264700E-001, 1.4948946E+000, 1.3828283E+000, 1.2113141E+000
 5.9304744E-001, 1.4948946E+000, 1.4202020E+000, 1.1558685E+000
 6.0345078E-001, 1.4948946E+000, 1.4575758E+000, 1.0523623E+000
 6.1385687E-001, 1.3656396E+000, 1.4949495E+000, 1.0038785E+000
 6.2426559E-001, 1.3656396E+000, 1.5323232E+000, 9.1314042E-001
 6.3467679E-001, 1.2692297E+000, 1.5696970E+000, 8.7106893E-001
 6.4509036E-001, 1.2692297E+000, 1.6070707E+000, 7.9305266E-001
NaN,NaN, 1.6444444E+000, 7.5684303E-001
NaN,NaN, 1.6818182E+000, 6.8962040E-001
NaN,NaN, 1.7191919E+000, 6.5847451E-001
NaN,NaN, 1.7565657E+000, 6.0068940E-001
NaN,NaN, 1.7939394E+000, 5.7397186E-001
NaN,NaN, 1.8313131E+000, 5.2469857E-001
NaN,NaN, 1.8686869E+000, 5.0201797E-001
NaN,NaN, 1.9060606E+000, 4.6011783E-001
NaN,NaN, 1.9434343E+000, 4.4071841E-001
NaN,NaN, 1.9808081E+000, 4.0473798E-001
NaN,NaN, 2.0181818E+000, 3.8806125E-001
NaN,NaN, 2.0555556E+000, 3.5706007E-001
NaN,NaN, 2.0929293E+000, 3.4264608E-001
NaN,NaN, 2.1303030E+000, 3.1584223E-001
NaN,NaN, 2.1676768E+000, 3.0339298E-001
NaN,NaN, 2.2050505E+000, 2.8023272E-001
NaN,NaN, 2.2424242E+000, 2.6946406E-001
NaN,NaN, 2.2797980E+000, 2.4942292E-001
NaN,NaN, 2.3171717E+000, 2.4010130E-001
NaN,NaN, 2.3545455E+000, 2.2278248E-001
NaN,NaN, 2.3919192E+000, 2.1476225E-001
NaN,NaN, 2.4292929E+000, 1.9991701E-001
NaN,NaN, 2.4666667E+000, 1.9304685E-001
NaN,NaN, 2.5040404E+000, 1.8029795E-001
NaN,NaN, 2.5414141E+000, 1.7438251E-001
NaN,NaN, 2.5787879E+000, 1.6337517E-001
NaN,NaN, 2.6161616E+000, 1.5825979E-001
NaN,NaN, 2.6535354E+000, 1.4877176E-001
NaN,NaN, 2.6909091E+000, 1.4438088E-001
NaN,NaN, 2.7282828E+000, 1.3624162E-001
NaN,NaN, 2.7656566E+000, 1.3245648E-001
NaN,NaN, 2.8030303E+000, 1.2537571E-001
NaN,NaN, 2.8404040E+000, 1.2205207E-001
