m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.9214875E+000, 0.0000000E+000, 2.3717087E+000
 2.3449903E-001, 6.6402409E+000, 3.7373737E-002, 2.4621593E+000
 2.6503754E-001, 5.1946539E+000, 7.4747475E-002, 2.5794977E+000
 2.9557623E-001, 4.5277804E+000, 1.1212121E-001, 2.6905866E+000
 3.2611504E-001, 3.9859480E+000, 1.4949495E-001, 2.7088926E+000
 3.5665395E-001, 3.5377716E+000, 1.8686869E-001, 2.7614517E+000
 3.8719293E-001, 2.8420882E+000, 2.2424242E-001, 2.7942261E+000
 4.1773197E-001, 2.3953248E+000, 2.6161616E-001, 2.8453183E+000
 4.4827106E-001, 2.1838589E+000, 2.9898990E-001, 2.8582763E+000
 4.7881017E-001, 1.9981092E+000, 3.3636364E-001, 2.8685956E+000
 5.0934932E-001, 1.6880835E+000, 3.7373737E-001, 2.8721828E+000
 5.3988850E-001, 1.4803944E+000, 4.1111111E-001, 2.8807853E+000
 5.7042769E-001, 1.3716870E+000, 4.4848485E-001, 2.8827776E+000
 6.0096691E-001, 1.2735773E+000, 4.8585859E-001, 2.8700917E+000
 6.3150614E-001, 1.1847635E+000, 5.2323232E-001, 2.8532518E+000
 6.6204538E-001, 9.8358821E-001, 5.6060606E-001, 2.8019730E+000
 6.9258463E-001, 9.1984115E-001, 5.9797980E-001, 2.7721934E+000
 7.2312389E-001, 8.6151776E-001, 6.3535354E-001, 2.7090804E+000
 7.5366316E-001, 8.0805813E-001, 6.7272727E-001, 2.6736765E+000
 7.8420244E-001, 7.5896867E-001, 7.1010101E-001, 2.5886550E+000
 8.1474173E-001, 6.4439755E-001, 7.4747475E-001, 2.5372707E+000
 8.4528102E-001, 6.0706305E-001, 7.8484848E-001, 2.4230191E+000
 8.7582032E-001, 5.7251203E-001, 8.2222222E-001, 2.3640051E+000
 9.0635962E-001, 5.4049415E-001, 8.5959596E-001, 2.2501242E+000
 9.3689892E-001, 4.9440829E-001, 8.9696970E-001, 2.1938710E+000
 9.6743823E-001, 4.4182429E-001, 9.3434343E-001, 2.0744270E+000
 9.9797755E-001, 4.1817419E-001, 9.7171717E-001, 2.0099447E+000
 1.0285169E+000, 3.9610388E-001, 1.0090909E+000, 1.8723255E+000
 1.0590562E+000, 3.6753187E-001, 1.0464646E+000, 1.8007369E+000
 1.0895955E+000, 3.4834645E-001, 1.0838384E+000, 1.6596320E+000
 1.1201348E+000, 3.1350175E-001, 1.1212121E+000, 1.5931284E+000
 1.1506742E+000, 2.9768326E-001, 1.1585859E+000, 1.4703270E+000
 1.1812135E+000, 2.8283815E-001, 1.1959596E+000, 1.4128958E+000
 1.2117528E+000, 2.6619881E-001, 1.2333333E+000, 1.3016611E+000
 1.2422922E+000, 2.5307152E-001, 1.2707071E+000, 1.2473319E+000
 1.2728315E+000, 2.4070108E-001, 1.3080808E+000, 1.1426273E+000
 1.3033708E+000, 2.1804281E-001, 1.3454545E+000, 1.0926543E+000
 1.3339102E+000, 2.0801845E-001, 1.3828283E+000, 9.9855785E-001
 1.3644495E+000, 1.9821365E-001, 1.4202020E+000, 9.5469496E-001
 1.3949888E+000, 1.8892778E-001, 1.4575758E+000, 8.7305910E-001
 1.4255282E+000, 1.7179602E-001, 1.4949495E+000, 8.3510960E-001
 1.4560675E+000, 1.6389401E-001, 1.5323232E+000, 7.6427710E-001
 1.4866069E+000, 1.5835809E-001, 1.5696970E+000, 7.3107773E-001
 1.5171462E+000, 1.5124936E-001, 1.6070707E+000, 6.6885093E-001
NaN,NaN, 1.6444444E+000, 6.3976022E-001
NaN,NaN, 1.6818182E+000, 5.8535127E-001
NaN,NaN, 1.7191919E+000, 5.5996190E-001
NaN,NaN, 1.7565657E+000, 5.1276676E-001
NaN,NaN, 1.7939394E+000, 4.9090280E-001
NaN,NaN, 1.8313131E+000, 4.5033665E-001
NaN,NaN, 1.8686869E+000, 4.3150813E-001
NaN,NaN, 1.9060606E+000, 3.9654270E-001
NaN,NaN, 1.9434343E+000, 3.8034306E-001
NaN,NaN, 1.9808081E+000, 3.5029377E-001
NaN,NaN, 2.0181818E+000, 3.3635751E-001
NaN,NaN, 2.0555556E+000, 3.1050107E-001
NaN,NaN, 2.0929293E+000, 2.9850350E-001
NaN,NaN, 2.1303030E+000, 2.7614583E-001
NaN,NaN, 2.1676768E+000, 2.6571449E-001
NaN,NaN, 2.2050505E+000, 2.4627495E-001
NaN,NaN, 2.2424242E+000, 2.3724285E-001
NaN,NaN, 2.2797980E+000, 2.2047686E-001
NaN,NaN, 2.3171717E+000, 2.1271398E-001
NaN,NaN, 2.3545455E+000, 1.9833821E-001
NaN,NaN, 2.3919192E+000, 1.9167362E-001
NaN,NaN, 2.4292929E+000, 1.7927374E-001
NaN,NaN, 2.4666667E+000, 1.7350015E-001
NaN,NaN, 2.5040404E+000, 1.6273294E-001
NaN,NaN, 2.5414141E+000, 1.5772000E-001
NaN,NaN, 2.5787879E+000, 1.4837411E-001
NaN,NaN, 2.6161616E+000, 1.4402379E-001
NaN,NaN, 2.6535354E+000, 1.3593206E-001
NaN,NaN, 2.6909091E+000, 1.3216872E-001
NaN,NaN, 2.7282828E+000, 1.2513134E-001
NaN,NaN, 2.7656566E+000, 1.2182597E-001
NaN,NaN, 2.8030303E+000, 1.1558528E-001
NaN,NaN, 2.8404040E+000, 1.1263292E-001
NaN,NaN, 2.8777778E+000, 1.0704539E-001
NaN,NaN, 2.9151515E+000, 1.0440137E-001
NaN,NaN, 2.9525253E+000, 9.9365125E-002
NaN,NaN, 2.9898990E+000, 9.6961706E-002
NaN,NaN, 3.0272727E+000, 9.2354494E-002
NaN,NaN, 3.0646465E+000, 9.0129373E-002
NaN,NaN, 3.1020202E+000, 8.5807611E-002
NaN,NaN, 3.1393939E+000, 8.3712341E-002
NaN,NaN, 3.1767677E+000, 7.9642557E-002
NaN,NaN, 3.2141414E+000, 7.7661633E-002
NaN,NaN, 3.2515152E+000, 7.3790865E-002
NaN,NaN, 3.2888889E+000, 7.1893749E-002
NaN,NaN, 3.3262626E+000, 6.8156975E-002
NaN,NaN, 3.3636364E+000, 6.6310683E-002
NaN,NaN, 3.4010101E+000, 6.2650889E-002
NaN,NaN, 3.4383838E+000, 6.0834540E-002
NaN,NaN, 3.4757576E+000, 5.7250918E-002
NaN,NaN, 3.5131313E+000, 5.5490512E-002
NaN,NaN, 3.5505051E+000, 5.2031434E-002
NaN,NaN, 3.5878788E+000, 5.0326307E-002
NaN,NaN, 3.6252525E+000, 4.6954278E-002
NaN,NaN, 3.6626263E+000, 4.5292773E-002
NaN,NaN, 3.7000000E+000, 4.2013203E-002
