m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.3029779E+000, 0.0000000E+000, 2.1029438E+000
 2.1376060E-001, 7.3029779E+000, 3.7373737E-002, 2.2024802E+000
 2.2362252E-001, 7.3029779E+000, 7.4747475E-002, 2.3120255E+000
 2.3353866E-001, 6.3396464E+000, 1.1212121E-001, 2.4900609E+000
 2.4350242E-001, 6.3396464E+000, 1.4949495E-001, 2.5614865E+000
 2.5350816E-001, 6.3396464E+000, 1.8686869E-001, 2.6966362E+000
 2.6355112E-001, 5.2404746E+000, 2.2424242E-001, 2.7612086E+000
 2.7362718E-001, 5.2222683E+000, 2.6161616E-001, 2.8822058E+000
 2.8373283E-001, 4.6619452E+000, 2.9898990E-001, 2.9424869E+000
 2.9386502E-001, 4.6619452E+000, 3.3636364E-001, 3.0655201E+000
 3.0402108E-001, 4.6619452E+000, 3.7373737E-001, 3.1215642E+000
 3.1419871E-001, 4.1887883E+000, 4.1111111E-001, 3.2027027E+000
 3.2439587E-001, 4.1887883E+000, 4.4848485E-001, 3.2240957E+000
 3.3461078E-001, 4.1887883E+000, 4.8585859E-001, 3.2398402E+000
 3.4484186E-001, 3.7673417E+000, 5.2323232E-001, 3.2418198E+000
 3.5508772E-001, 3.7673417E+000, 5.6060606E-001, 3.2489773E+000
 3.6534711E-001, 3.4156935E+000, 5.9797980E-001, 3.2530563E+000
 3.7561891E-001, 3.4156935E+000, 6.3535354E-001, 3.2399484E+000
 3.8590215E-001, 3.4156935E+000, 6.7272727E-001, 3.2182920E+000
 3.9619593E-001, 3.1080235E+000, 7.1010101E-001, 3.1435658E+000
 4.0649945E-001, 2.8815130E+000, 7.4747475E-001, 3.0919064E+000
 4.1681198E-001, 2.6402702E+000, 7.8484848E-001, 2.9703807E+000
 4.2713288E-001, 2.6402702E+000, 8.2222222E-001, 2.9058370E+000
 4.3746155E-001, 2.6402702E+000, 8.5959596E-001, 2.7741852E+000
 4.4779745E-001, 2.4251397E+000, 8.9696970E-001, 2.7067155E+000
 4.5814010E-001, 2.4251397E+000, 9.3434343E-001, 2.5674407E+000
 4.6848905E-001, 2.4251397E+000, 9.7171717E-001, 2.4917766E+000
 4.7884389E-001, 2.2151329E+000, 1.0090909E+000, 2.3286538E+000
 4.8920424E-001, 2.2151329E+000, 1.0464646E+000, 2.2441446E+000
 4.9956976E-001, 2.0415324E+000, 1.0838384E+000, 2.0749099E+000
 5.0994014E-001, 2.0415324E+000, 1.1212121E+000, 1.9927052E+000
 5.2031509E-001, 2.0415324E+000, 1.1585859E+000, 1.8362474E+000
 5.3069434E-001, 1.8853625E+000, 1.1959596E+000, 1.7592186E+000
 5.4107763E-001, 1.7760283E+000, 1.2333333E+000, 1.6067622E+000
 5.5146475E-001, 1.6444624E+000, 1.2707071E+000, 1.5343112E+000
 5.6185548E-001, 1.6444624E+000, 1.3080808E+000, 1.3988176E+000
 5.7224963E-001, 1.6444624E+000, 1.3454545E+000, 1.3350466E+000
 5.8264700E-001, 1.5251358E+000, 1.3828283E+000, 1.2141118E+000
 5.9304744E-001, 1.5251358E+000, 1.4202020E+000, 1.1570423E+000
 6.0345078E-001, 1.5251358E+000, 1.4575758E+000, 1.0492714E+000
 6.1385687E-001, 1.3946895E+000, 1.4949495E+000, 9.9880673E-001
 6.2426559E-001, 1.3946895E+000, 1.5323232E+000, 9.0516728E-001
 6.3467679E-001, 1.2957524E+000, 1.5696970E+000, 8.6181322E-001
 6.4509036E-001, 1.2957524E+000, 1.6070707E+000, 7.8172637E-001
NaN,NaN, 1.6444444E+000, 7.4485079E-001
NaN,NaN, 1.6818182E+000, 6.7701493E-001
NaN,NaN, 1.7191919E+000, 6.4587773E-001
NaN,NaN, 1.7565657E+000, 5.8853149E-001
NaN,NaN, 1.7939394E+000, 5.6209359E-001
NaN,NaN, 1.8313131E+000, 5.1326656E-001
NaN,NaN, 1.8686869E+000, 4.9072473E-001
NaN,NaN, 1.9060606E+000, 4.4906016E-001
NaN,NaN, 1.9434343E+000, 4.2982358E-001
NaN,NaN, 1.9808081E+000, 3.9423131E-001
NaN,NaN, 2.0181818E+000, 3.7775387E-001
NaN,NaN, 2.0555556E+000, 3.4721923E-001
NaN,NaN, 2.0929293E+000, 3.3308213E-001
NaN,NaN, 2.1303030E+000, 3.0688148E-001
NaN,NaN, 2.1676768E+000, 2.9476227E-001
NaN,NaN, 2.2050505E+000, 2.7233352E-001
NaN,NaN, 2.2424242E+000, 2.6196202E-001
NaN,NaN, 2.2797980E+000, 2.4272332E-001
NaN,NaN, 2.3171717E+000, 2.3378734E-001
NaN,NaN, 2.3545455E+000, 2.1715638E-001
NaN,NaN, 2.3919192E+000, 2.0943698E-001
NaN,NaN, 2.4292929E+000, 1.9510793E-001
NaN,NaN, 2.4666667E+000, 1.8845674E-001
NaN,NaN, 2.5040404E+000, 1.7611083E-001
NaN,NaN, 2.5414141E+000, 1.7038477E-001
NaN,NaN, 2.5787879E+000, 1.5976009E-001
NaN,NaN, 2.6161616E+000, 1.5483767E-001
NaN,NaN, 2.6535354E+000, 1.4568295E-001
NaN,NaN, 2.6909091E+000, 1.4141869E-001
NaN,NaN, 2.7282828E+000, 1.3345016E-001
NaN,NaN, 2.7656566E+000, 1.2971864E-001
NaN,NaN, 2.8030303E+000, 1.2271852E-001
NaN,NaN, 2.8404040E+000, 1.1944326E-001
NaN,NaN, 2.8777778E+000, 1.1330470E-001
NaN,NaN, 2.9151515E+000, 1.1041869E-001
NaN,NaN, 2.9525253E+000, 1.0496915E-001
NaN,NaN, 2.9898990E+000, 1.0239006E-001
NaN,NaN, 3.0272727E+000, 9.7474566E-002
NaN,NaN, 3.0646465E+000, 9.5120140E-002
NaN,NaN, 3.1020202E+000, 9.0581225E-002
NaN,NaN, 3.1393939E+000, 8.8384558E-002
NaN,NaN, 3.1767677E+000, 8.4125930E-002
NaN,NaN, 3.2141414E+000, 8.2058924E-002
NaN,NaN, 3.2515152E+000, 7.8028164E-002
NaN,NaN, 3.2888889E+000, 7.6053741E-002
NaN,NaN, 3.3262626E+000, 7.2164323E-002
NaN,NaN, 3.3636364E+000, 7.0244497E-002
NaN,NaN, 3.4010101E+000, 6.6447175E-002
NaN,NaN, 3.4383838E+000, 6.4568178E-002
NaN,NaN, 3.4757576E+000, 6.0847963E-002
NaN,NaN, 3.5131313E+000, 5.9010307E-002
NaN,NaN, 3.5505051E+000, 5.5386154E-002
NaN,NaN, 3.5878788E+000, 5.3602138E-002
NaN,NaN, 3.6252525E+000, 5.0096041E-002
NaN,NaN, 3.6626263E+000, 4.8372804E-002
NaN,NaN, 3.7000000E+000, 4.4959237E-002
