m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.7213164E+000, 0.0000000E+000, 2.3141487E+000
 2.3449903E-001, 6.4726109E+000, 3.7373737E-002, 2.4016450E+000
 2.6503754E-001, 5.0390259E+000, 7.4747475E-002, 2.5150615E+000
 2.9557623E-001, 4.3931126E+000, 1.1212121E-001, 2.6193920E+000
 3.2611504E-001, 3.8687565E+000, 1.4949495E-001, 2.6359268E+000
 3.5665395E-001, 3.4353185E+000, 1.8686869E-001, 2.6858060E+000
 3.8719293E-001, 2.7628050E+000, 2.2424242E-001, 2.7169210E+000
 4.1773197E-001, 2.3266972E+000, 2.6161616E-001, 2.7731365E+000
 4.4827106E-001, 2.1226695E+000, 2.9898990E-001, 2.7965708E+000
 4.7881017E-001, 1.9434636E+000, 3.3636364E-001, 2.8281113E+000
 5.0934932E-001, 1.6445439E+000, 3.7373737E-001, 2.8329353E+000
 5.3988850E-001, 1.4412749E+000, 4.1111111E-001, 2.8205472E+000
 5.7042769E-001, 1.3367741E+000, 4.4848485E-001, 2.8095108E+000
 6.0096691E-001, 1.2425391E+000, 4.8585859E-001, 2.7857089E+000
 6.3150614E-001, 1.1572766E+000, 5.2323232E-001, 2.7711201E+000
 6.6204538E-001, 9.6293714E-001, 5.6060606E-001, 2.7336696E+000
 6.9258463E-001, 9.0153208E-001, 5.9797980E-001, 2.7111330E+000
 7.2312389E-001, 8.4524904E-001, 6.3535354E-001, 2.6536374E+000
 7.5366316E-001, 7.9355194E-001, 6.7272727E-001, 2.6168625E+000
 7.8420244E-001, 7.4597639E-001, 7.1010101E-001, 2.5310822E+000
 8.1474173E-001, 6.3497295E-001, 7.4747475E-001, 2.4831545E+000
 8.4528102E-001, 5.9842116E-001, 7.8484848E-001, 2.3808515E+000
 8.7582032E-001, 5.6454494E-001, 8.2222222E-001, 2.3281505E+000
 9.0635962E-001, 5.3311919E-001, 8.5959596E-001, 2.2196302E+000
 9.3689892E-001, 4.8876027E-001, 8.9696970E-001, 2.1638496E+000
 9.6743823E-001, 4.3698554E-001, 9.3434343E-001, 2.0483589E+000
 9.9797755E-001, 4.1370893E-001, 9.7171717E-001, 1.9886984E+000
 1.0285169E+000, 3.9199875E-001, 1.0090909E+000, 1.8695309E+000
 1.0590562E+000, 3.6477877E-001, 1.0464646E+000, 1.8117469E+000
 1.0895955E+000, 3.4594037E-001, 1.0838384E+000, 1.6991778E+000
 1.1201348E+000, 3.1174153E-001, 1.1212121E+000, 1.6425374E+000
 1.1506742E+000, 2.9621819E-001, 1.1585859E+000, 1.5246121E+000
 1.1812135E+000, 2.8164740E-001, 1.1959596E+000, 1.4639158E+000
 1.2117528E+000, 2.6598386E-001, 1.2333333E+000, 1.3434459E+000
 1.2422922E+000, 2.5309221E-001, 1.2707071E+000, 1.2856082E+000
 1.2728315E+000, 2.4092948E-001, 1.3080808E+000, 1.1776135E+000
 1.3033708E+000, 2.1860723E-001, 1.3454545E+000, 1.1275966E+000
 1.3339102E+000, 2.0900440E-001, 1.3828283E+000, 1.0336902E+000
 1.3644495E+000, 1.9931726E-001, 1.4202020E+000, 9.8904409E-001
 1.3949888E+000, 1.9012872E-001, 1.4575758E+000, 9.0391447E-001
 1.4255282E+000, 1.7313967E-001, 1.4949495E+000, 8.6352845E-001
 1.4560675E+000, 1.6528716E-001, 1.5323232E+000, 7.8750753E-001
 1.4866069E+000, 1.5974041E-001, 1.5696970E+000, 7.5207997E-001
 1.5171462E+000, 1.5267443E-001, 1.6070707E+000, 6.8664657E-001
NaN,NaN, 1.6444444E+000, 6.5665270E-001
NaN,NaN, 1.6818182E+000, 6.0147848E-001
NaN,NaN, 1.7191919E+000, 5.7590938E-001
NaN,NaN, 1.7565657E+000, 5.2817919E-001
