m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.3284994E+000, 0.0000000E+000, 2.1659332E+000
 2.3449903E-001, 6.3808367E+000, 3.7373737E-002, 2.2680106E+000
 2.6503754E-001, 5.3221736E+000, 7.4747475E-002, 2.3768480E+000
 2.9557623E-001, 4.7428501E+000, 1.1212121E-001, 2.5672243E+000
 3.2611504E-001, 4.2545678E+000, 1.4949495E-001, 2.6458453E+000
 3.5665395E-001, 3.8372228E+000, 1.8686869E-001, 2.7861358E+000
 3.8719293E-001, 3.1616689E+000, 2.2424242E-001, 2.8495907E+000
 4.1773197E-001, 2.7212722E+000, 2.6161616E-001, 2.9602687E+000
 4.4827106E-001, 2.4983444E+000, 2.9898990E-001, 3.0099081E+000
 4.7881017E-001, 2.2992277E+000, 3.3636364E-001, 3.1046261E+000
 5.0934932E-001, 1.9599634E+000, 3.7373737E-001, 3.1489776E+000
 5.3988850E-001, 1.7317999E+000, 4.1111111E-001, 3.2200545E+000
 5.7042769E-001, 1.6095112E+000, 4.4848485E-001, 3.2455876E+000
 6.0096691E-001, 1.4982407E+000, 4.8585859E-001, 3.2711961E+000
 6.3150614E-001, 1.3967923E+000, 5.2323232E-001, 3.2661419E+000
 6.6204538E-001, 1.1714726E+000, 5.6060606E-001, 3.2236041E+000
 6.9258463E-001, 1.0974795E+000, 5.9797980E-001, 3.1923929E+000
 7.2312389E-001, 1.0294286E+000, 6.3535354E-001, 3.1165751E+000
 7.5366316E-001, 9.6675445E-001, 6.7272727E-001, 3.0714991E+000
 7.8420244E-001, 9.0895374E-001, 7.1010101E-001, 2.9746763E+000
 8.1474173E-001, 7.7679216E-001, 7.4747475E-001, 2.9238323E+000
 8.4528102E-001, 7.3246434E-001, 7.8484848E-001, 2.8071887E+000
 8.7582032E-001, 6.9133929E-001, 8.2222222E-001, 2.7412964E+000
 9.0635962E-001, 6.5314774E-001, 8.5959596E-001, 2.5954115E+000
 9.3689892E-001, 5.9852251E-001, 8.9696970E-001, 2.5164489E+000
 9.6743823E-001, 5.3585214E-001, 9.3434343E-001, 2.3527791E+000
 9.9797755E-001, 5.0762597E-001, 9.7171717E-001, 2.2703467E+000
 1.0285169E+000, 4.8126130E-001, 1.0090909E+000, 2.1088515E+000
 1.0590562E+000, 4.4613804E-001, 1.0464646E+000, 2.0307632E+000
 1.0895955E+000, 4.2326288E-001, 1.0838384E+000, 1.8788320E+000
 1.1201348E+000, 3.8167622E-001, 1.1212121E+000, 1.8051734E+000
 1.1506742E+000, 3.6277535E-001, 1.1585859E+000, 1.6650822E+000
 1.1812135E+000, 3.4502251E-001, 1.1959596E+000, 1.5973261E+000
 1.2117528E+000, 3.2352473E-001, 1.2333333E+000, 1.4644470E+000
 1.2422922E+000, 3.0782951E-001, 1.2707071E+000, 1.4002271E+000
 1.2728315E+000, 2.7908229E-001, 1.3080808E+000, 1.2770346E+000
 1.3033708E+000, 2.6592064E-001, 1.3454545E+000, 1.2181114E+000
 1.3339102E+000, 2.5213341E-001, 1.3828283E+000, 1.1068433E+000
 1.3644495E+000, 2.4039294E-001, 1.4202020E+000, 1.0547951E+000
 1.3949888E+000, 2.2927756E-001, 1.4575758E+000, 9.5826276E-001
 1.4255282E+000, 2.0877948E-001, 1.4949495E+000, 9.1357439E-001
 1.4560675E+000, 1.9932884E-001, 1.5323232E+000, 8.3062560E-001
 1.4866069E+000, 1.9105120E-001, 1.5696970E+000, 7.9220905E-001
 1.5171462E+000, 1.8255079E-001, 1.6070707E+000, 7.2053441E-001
NaN,NaN, 1.6444444E+000, 6.8706166E-001
NaN,NaN, 1.6818182E+000, 6.2530821E-001
NaN,NaN, 1.7191919E+000, 5.9690087E-001
NaN,NaN, 1.7565657E+000, 5.4413703E-001
NaN,NaN, 1.7939394E+000, 5.1965560E-001
NaN,NaN, 1.8313131E+000, 4.7473727E-001
NaN,NaN, 1.8686869E+000, 4.5420690E-001
NaN,NaN, 1.9060606E+000, 4.1637772E-001
NaN,NaN, 1.9434343E+000, 3.9890708E-001
NaN,NaN, 1.9808081E+000, 3.6654754E-001
NaN,NaN, 2.0181818E+000, 3.5158746E-001
NaN,NaN, 2.0555556E+000, 3.2391213E-001
NaN,NaN, 2.0929293E+000, 3.1109714E-001
NaN,NaN, 2.1303030E+000, 2.8731070E-001
NaN,NaN, 2.1676768E+000, 2.7627610E-001
NaN,NaN, 2.2050505E+000, 2.5577129E-001
NaN,NaN, 2.2424242E+000, 2.4625265E-001
NaN,NaN, 2.2797980E+000, 2.2856033E-001
NaN,NaN, 2.3171717E+000, 2.2033983E-001
NaN,NaN, 2.3545455E+000, 2.0503982E-001
NaN,NaN, 2.3919192E+000, 1.9790528E-001
NaN,NaN, 2.4292929E+000, 1.8457536E-001
NaN,NaN, 2.4666667E+000, 1.7837005E-001
NaN,NaN, 2.5040404E+000, 1.6686026E-001
NaN,NaN, 2.5414141E+000, 1.6153456E-001
NaN,NaN, 2.5787879E+000, 1.5164809E-001
NaN,NaN, 2.6161616E+000, 1.4705353E-001
NaN,NaN, 2.6535354E+000, 1.3849587E-001
NaN,NaN, 2.6909091E+000, 1.3450909E-001
NaN,NaN, 2.7282828E+000, 1.2707865E-001
NaN,NaN, 2.7656566E+000, 1.2361790E-001
NaN,NaN, 2.8030303E+000, 1.1714198E-001
NaN,NaN, 2.8404040E+000, 1.1410447E-001
NaN,NaN, 2.8777778E+000, 1.0838454E-001
NaN,NaN, 2.9151515E+000, 1.0568613E-001
NaN,NaN, 2.9525253E+000, 1.0057762E-001
NaN,NaN, 2.9898990E+000, 9.8153871E-002
NaN,NaN, 3.0272727E+000, 9.3533764E-002
NaN,NaN, 3.0646465E+000, 9.1322074E-002
NaN,NaN, 3.1020202E+000, 8.7060326E-002
NaN,NaN, 3.1393939E+000, 8.4999559E-002
NaN,NaN, 3.1767677E+000, 8.0984688E-002
NaN,NaN, 3.2141414E+000, 7.9014555E-002
NaN,NaN, 3.2515152E+000, 7.5169296E-002
NaN,NaN, 3.2888889E+000, 7.3296525E-002
NaN,NaN, 3.3262626E+000, 6.9629953E-002
NaN,NaN, 3.3636364E+000, 6.7823145E-002
NaN,NaN, 3.4010101E+000, 6.4268797E-002
NaN,NaN, 3.4383838E+000, 6.2518824E-002
NaN,NaN, 3.4757576E+000, 5.9065904E-002
NaN,NaN, 3.5131313E+000, 5.7356980E-002
NaN,NaN, 3.5505051E+000, 5.3969931E-002
NaN,NaN, 3.5878788E+000, 5.2287435E-002
NaN,NaN, 3.6252525E+000, 4.8973478E-002
NaN,NaN, 3.6626263E+000, 4.7337653E-002
NaN,NaN, 3.7000000E+000, 4.4094673E-002
