m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.4027043E+000, 0.0000000E+000, 2.2114952E+000
 2.3449903E-001, 6.4528341E+000, 3.7373737E-002, 2.3161628E+000
 2.6503754E-001, 5.3695354E+000, 7.4747475E-002, 2.4261049E+000
 2.9557623E-001, 4.7904122E+000, 1.1212121E-001, 2.6116078E+000
 3.2611504E-001, 4.3010453E+000, 1.4949495E-001, 2.6865299E+000
 3.5665395E-001, 3.8818443E+000, 1.8686869E-001, 2.8224574E+000
 3.8719293E-001, 3.2017773E+000, 2.2424242E-001, 2.8874819E+000
 4.1773197E-001, 2.7591896E+000, 2.6161616E-001, 3.0168831E+000
 4.4827106E-001, 2.5343712E+000, 2.9898990E-001, 3.0782534E+000
 4.7881017E-001, 2.3335722E+000, 3.3636364E-001, 3.1801181E+000
 5.0934932E-001, 1.9915253E+000, 3.7373737E-001, 3.2177037E+000
 5.3988850E-001, 1.7575577E+000, 4.1111111E-001, 3.2657460E+000
 5.7042769E-001, 1.6343613E+000, 4.4848485E-001, 3.2766680E+000
 6.0096691E-001, 1.5222299E+000, 4.8585859E-001, 3.2751703E+000
 6.3150614E-001, 1.4199280E+000, 5.2323232E-001, 3.2657523E+000
 6.6204538E-001, 1.1888231E+000, 5.6060606E-001, 3.2399002E+000
 6.9258463E-001, 1.1141306E+000, 5.9797980E-001, 3.2232081E+000
 7.2312389E-001, 1.0453676E+000, 6.3535354E-001, 3.1737715E+000
 7.5366316E-001, 9.8197597E-001, 6.7272727E-001, 3.1400740E+000
 7.8420244E-001, 9.2346053E-001, 7.1010101E-001, 3.0471672E+000
 8.1474173E-001, 7.8985556E-001, 7.4747475E-001, 2.9863995E+000
 8.4528102E-001, 7.4490400E-001, 7.8484848E-001, 2.8444487E+000
 8.7582032E-001, 7.0315667E-001, 8.2222222E-001, 2.7683812E+000
 9.0635962E-001, 6.6434664E-001, 8.5959596E-001, 2.6119606E+000
 9.3689892E-001, 6.1013014E-001, 8.9696970E-001, 2.5319419E+000
 9.6743823E-001, 5.4618532E-001, 9.3434343E-001, 2.3705486E+000
 9.9797755E-001, 5.1733812E-001, 9.7171717E-001, 2.2914891E+000
 1.0285169E+000, 4.9037177E-001, 1.0090909E+000, 2.1376661E+000
 1.0590562E+000, 4.5544816E-001, 1.0464646E+000, 2.0614890E+000
 1.0895955E+000, 4.3205299E-001, 1.0838384E+000, 1.9092322E+000
 1.1201348E+000, 3.8953026E-001, 1.1212121E+000, 1.8330335E+000
 1.1506742E+000, 3.7021553E-001, 1.1585859E+000, 1.6835042E+000
 1.1812135E+000, 3.5208433E-001, 1.1959596E+000, 1.6119068E+000
 1.2117528E+000, 3.3094445E-001, 1.2333333E+000, 1.4751186E+000
 1.2422922E+000, 3.1499037E-001, 1.2707071E+000, 1.4100115E+000
 1.2728315E+000, 2.8579516E-001, 1.3080808E+000, 1.2859432E+000
 1.3033708E+000, 2.7243767E-001, 1.3454545E+000, 1.2270177E+000
 1.3339102E+000, 2.5905810E-001, 1.3828283E+000, 1.1153901E+000
 1.3644495E+000, 2.4718191E-001, 1.4202020E+000, 1.0627671E+000
 1.3949888E+000, 2.3593785E-001, 1.4575758E+000, 9.6367721E-001
 1.4255282E+000, 2.1519553E-001, 1.4949495E+000, 9.1746481E-001
 1.4560675E+000, 2.0562638E-001, 1.5323232E+000, 8.3209254E-001
 1.4866069E+000, 1.9762902E-001, 1.5696970E+000, 7.9268351E-001
