m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.3964262E+000, 0.0000000E+000, 2.1540860E+000
 2.3449903E-001, 6.4379606E+000, 3.7373737E-002, 2.2572393E+000
 2.6503754E-001, 5.3573378E+000, 7.4747475E-002, 2.3666771E+000
 2.9557623E-001, 4.7749071E+000, 1.1212121E-001, 2.5487378E+000
 3.2611504E-001, 4.2820511E+000, 1.4949495E-001, 2.6216667E+000
 3.5665395E-001, 3.8596449E+000, 1.8686869E-001, 2.7568900E+000
 3.8719293E-001, 3.1756642E+000, 2.2424242E-001, 2.8251961E+000
 4.1773197E-001, 2.7283568E+000, 2.6161616E-001, 2.9624605E+000
 4.4827106E-001, 2.5050223E+000, 2.9898990E-001, 3.0260425E+000
 4.7881017E-001, 2.3056535E+000, 3.3636364E-001, 3.1214780E+000
 5.0934932E-001, 1.9660404E+000, 3.7373737E-001, 3.1510339E+000
 5.3988850E-001, 1.7383375E+000, 4.1111111E-001, 3.1849202E+000
 5.7042769E-001, 1.6159818E+000, 4.4848485E-001, 3.1981590E+000
 6.0096691E-001, 1.5044863E+000, 4.8585859E-001, 3.2297464E+000
 6.3150614E-001, 1.4026842E+000, 5.2323232E-001, 3.2432373E+000
 6.6204538E-001, 1.1756535E+000, 5.6060606E-001, 3.2424281E+000
 6.9258463E-001, 1.1009042E+000, 5.9797980E-001, 3.2203774E+000
 7.2312389E-001, 1.0321078E+000, 6.3535354E-001, 3.1432621E+000
 7.5366316E-001, 9.6872136E-001, 6.7272727E-001, 3.0934802E+000
 7.8420244E-001, 9.1025535E-001, 7.1010101E-001, 2.9829731E+000
 8.1474173E-001, 7.7575181E-001, 7.4747475E-001, 2.9255238E+000
 8.4528102E-001, 7.3089661E-001, 7.8484848E-001, 2.8068137E+000
 8.7582032E-001, 6.8930071E-001, 8.2222222E-001, 2.7434437E+000
 9.0635962E-001, 6.5068935E-001, 8.5959596E-001, 2.6100874E+000
 9.3689892E-001, 5.9481414E-001, 8.9696970E-001, 2.5381643E+000
 9.6743823E-001, 5.3156945E-001, 9.3434343E-001, 2.3804384E+000
 9.9797755E-001, 5.0311140E-001, 9.7171717E-001, 2.2946267E+000
 1.0285169E+000, 4.7654808E-001, 1.0090909E+000, 2.1171105E+000
 1.0590562E+000, 4.4063002E-001, 1.0464646E+000, 2.0294935E+000
 1.0895955E+000, 4.1768136E-001, 1.0838384E+000, 1.8615802E+000
 1.1201348E+000, 3.7602355E-001, 1.1212121E+000, 1.7815988E+000
 1.1506742E+000, 3.5711791E-001, 1.1585859E+000, 1.6304127E+000
 1.1812135E+000, 3.3937615E-001, 1.1959596E+000, 1.5591935E+000
 1.2117528E+000, 3.1767272E-001, 1.2333333E+000, 1.4237243E+000
 1.2422922E+000, 3.0207671E-001, 1.2707071E+000, 1.3590795E+000
 1.2728315E+000, 2.7354173E-001, 1.3080808E+000, 1.2360923E+000
 1.3033708E+000, 2.6048877E-001, 1.3454545E+000, 1.1781323E+000
 1.3339102E+000, 2.4678681E-001, 1.3828283E+000, 1.0691721E+000
 1.3644495E+000, 2.3519754E-001, 1.4202020E+000, 1.0183064E+000
 1.3949888E+000, 2.2423008E-001, 1.4575758E+000, 9.2403329E-001
