m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.3805388E+000, 0.0000000E+000, 2.1372141E+000
 2.1376060E-001, 7.3805388E+000, 3.7373737E-002, 2.2380508E+000
 2.2362252E-001, 7.3805388E+000, 7.4747475E-002, 2.3449466E+000
 2.3353866E-001, 6.4215910E+000, 1.1212121E-001, 2.5234873E+000
 2.4350242E-001, 6.4215910E+000, 1.4949495E-001, 2.6011242E+000
 2.5350816E-001, 6.4215910E+000, 1.8686869E-001, 2.7524222E+000
 2.6355112E-001, 5.2759282E+000, 2.2424242E-001, 2.8219511E+000
 2.7362718E-001, 5.2657130E+000, 2.6161616E-001, 2.9372941E+000
 2.8373283E-001, 4.6923356E+000, 2.9898990E-001, 2.9849515E+000
 2.9386502E-001, 4.6923356E+000, 3.3636364E-001, 3.0741653E+000
 3.0402108E-001, 4.6923356E+000, 3.7373737E-001, 3.1145597E+000
 3.1419871E-001, 4.2073273E+000, 4.1111111E-001, 3.1674340E+000
 3.2439587E-001, 4.2073273E+000, 4.4848485E-001, 3.1805939E+000
 3.3461078E-001, 4.2073273E+000, 4.8585859E-001, 3.1982996E+000
 3.4484186E-001, 3.7654338E+000, 5.2323232E-001, 3.2041781E+000
 3.5508772E-001, 3.7654338E+000, 5.6060606E-001, 3.2015676E+000
 3.6534711E-001, 3.4061178E+000, 5.9797980E-001, 3.1862922E+000
 3.7561891E-001, 3.4061178E+000, 6.3535354E-001, 3.1252852E+000
 3.8590215E-001, 3.4061178E+000, 6.7272727E-001, 3.0811078E+000
 3.9619593E-001, 3.0926715E+000, 7.1010101E-001, 2.9776472E+000
 4.0649945E-001, 2.8671407E+000, 7.4747475E-001, 2.9234028E+000
 4.1681198E-001, 2.6210542E+000, 7.8484848E-001, 2.8090515E+000
 4.2713288E-001, 2.6210542E+000, 8.2222222E-001, 2.7473640E+000
 4.3746155E-001, 2.6210542E+000, 8.5959596E-001, 2.6156126E+000
 4.4779745E-001, 2.4022620E+000, 8.9696970E-001, 2.5449345E+000
 4.5814010E-001, 2.4022620E+000, 9.3434343E-001, 2.3926252E+000
 4.6848905E-001, 2.4022620E+000, 9.7171717E-001, 2.3111987E+000
 4.7884389E-001, 2.1793967E+000, 1.0090909E+000, 2.1413678E+000
 4.8920424E-001, 2.1793967E+000, 1.0464646E+000, 2.0566808E+000
 4.9956976E-001, 2.0041390E+000, 1.0838384E+000, 1.8935844E+000
 5.0994014E-001, 2.0041390E+000, 1.1212121E+000, 1.8157420E+000
 5.2031509E-001, 2.0041390E+000, 1.1585859E+000, 1.6659376E+000
 5.3069434E-001, 1.8467498E+000, 1.1959596E+000, 1.5934524E+000
 5.4107763E-001, 1.7356232E+000, 1.2333333E+000, 1.4547309E+000
 5.5146475E-001, 1.6032808E+000, 1.2707071E+000, 1.3887668E+000
 5.6185548E-001, 1.6032808E+000, 1.3080808E+000, 1.2641228E+000
 5.7224963E-001, 1.6032808E+000, 1.3454545E+000, 1.2060426E+000
 5.8264700E-001, 1.4833946E+000, 1.3828283E+000, 1.0987215E+000
 5.9304744E-001, 1.4833946E+000, 1.4202020E+000, 1.0491555E+000
 6.0345078E-001, 1.4833946E+000, 1.4575758E+000, 9.5683048E-001
 6.1385687E-001, 1.3471770E+000, 1.4949495E+000, 9.1359438E-001
 6.2426559E-001, 1.3471770E+000, 1.5323232E+000, 8.3185937E-001
 6.3467679E-001, 1.2488459E+000, 1.5696970E+000, 7.9336095E-001
 6.4509036E-001, 1.2488459E+000, 1.6070707E+000, 7.2241807E-001
NaN,NaN, 1.6444444E+000, 6.8991230E-001
NaN,NaN, 1.6818182E+000, 6.3005094E-001
NaN,NaN, 1.7191919E+000, 6.0235237E-001
NaN,NaN, 1.7565657E+000, 5.5083847E-001
NaN,NaN, 1.7939394E+000, 5.2677001E-001
NaN,NaN, 1.8313131E+000, 4.8173746E-001
NaN,NaN, 1.8686869E+000, 4.6087656E-001
NaN,NaN, 1.9060606E+000, 4.2236349E-001
NaN,NaN, 1.9434343E+000, 4.0452992E-001
NaN,NaN, 1.9808081E+000, 3.7133865E-001
NaN,NaN, 2.0181818E+000, 3.5592496E-001
NaN,NaN, 2.0555556E+000, 3.2746983E-001
NaN,NaN, 2.0929293E+000, 3.1438993E-001
NaN,NaN, 2.1303030E+000, 2.9025756E-001
NaN,NaN, 2.1676768E+000, 2.7909017E-001
NaN,NaN, 2.2050505E+000, 2.5836968E-001
NaN,NaN, 2.2424242E+000, 2.4875580E-001
NaN,NaN, 2.2797980E+000, 2.3086279E-001
NaN,NaN, 2.3171717E+000, 2.2253308E-001
NaN,NaN, 2.3545455E+000, 2.0703152E-001
NaN,NaN, 2.3919192E+000, 1.9984305E-001
NaN,NaN, 2.4292929E+000, 1.8653288E-001
NaN,NaN, 2.4666667E+000, 1.8038157E-001
NaN,NaN, 2.5040404E+000, 1.6899316E-001
NaN,NaN, 2.5414141E+000, 1.6372043E-001
NaN,NaN, 2.5787879E+000, 1.5393479E-001
NaN,NaN, 2.6161616E+000, 1.4939515E-001
NaN,NaN, 2.6535354E+000, 1.4096429E-001
NaN,NaN, 2.6909091E+000, 1.3705355E-001
NaN,NaN, 2.7282828E+000, 1.2979011E-001
NaN,NaN, 2.7656566E+000, 1.2641168E-001
NaN,NaN, 2.8030303E+000, 1.2011548E-001
NaN,NaN, 2.8404040E+000, 1.1717529E-001
NaN,NaN, 2.8777778E+000, 1.1161361E-001
NaN,NaN, 2.9151515E+000, 1.0894801E-001
NaN,NaN, 2.9525253E+000, 1.0384636E-001
NaN,NaN, 2.9898990E+000, 1.0141821E-001
NaN,NaN, 3.0272727E+000, 9.6783721E-002
NaN,NaN, 3.0646465E+000, 9.4542181E-002
NaN,NaN, 3.1020202E+000, 9.0191996E-002
NaN,NaN, 3.1393939E+000, 8.8080564E-002
NaN,NaN, 3.1767677E+000, 8.3918324E-002
NaN,NaN, 3.2141414E+000, 8.1857528E-002
NaN,NaN, 3.2515152E+000, 7.7814280E-002
NaN,NaN, 3.2888889E+000, 7.5837779E-002
NaN,NaN, 3.3262626E+000, 7.1978381E-002
NaN,NaN, 3.3636364E+000, 7.0091570E-002
NaN,NaN, 3.4010101E+000, 6.6391391E-002
NaN,NaN, 3.4383838E+000, 6.4572315E-002
NaN,NaN, 3.4757576E+000, 6.0987780E-002
NaN,NaN, 3.5131313E+000, 5.9217003E-002
NaN,NaN, 3.5505051E+000, 5.5706564E-002
NaN,NaN, 3.5878788E+000, 5.3971070E-002
NaN,NaN, 3.6252525E+000, 5.0566479E-002
NaN,NaN, 3.6626263E+000, 4.8892762E-002
NaN,NaN, 3.7000000E+000, 4.5585761E-002
