m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.4840024E+000, 0.0000000E+000, 2.1301664E+000
 2.1376060E-001, 7.4840024E+000, 3.7373737E-002, 2.2321697E+000
 2.2362252E-001, 7.4840024E+000, 7.4747475E-002, 2.3439454E+000
 2.3353866E-001, 6.4908104E+000, 1.1212121E-001, 2.5268710E+000
 2.4350242E-001, 6.4908104E+000, 1.4949495E-001, 2.5994720E+000
 2.5350816E-001, 6.4908104E+000, 1.8686869E-001, 2.7385378E+000
 2.6355112E-001, 5.4009888E+000, 2.2424242E-001, 2.8078304E+000
 2.7362718E-001, 5.4075963E+000, 2.6161616E-001, 2.9395202E+000
 2.8373283E-001, 4.8110412E+000, 2.9898990E-001, 2.9991402E+000
 2.9386502E-001, 4.8110412E+000, 3.3636364E-001, 3.0995222E+000
 3.0402108E-001, 4.8110412E+000, 3.7373737E-001, 3.1421931E+000
 3.1419871E-001, 4.3090402E+000, 4.1111111E-001, 3.2155811E+000
 3.2439587E-001, 4.3090402E+000, 4.4848485E-001, 3.2450609E+000
 3.3461078E-001, 4.3090402E+000, 4.8585859E-001, 3.2831476E+000
 3.4484186E-001, 3.8663010E+000, 5.2323232E-001, 3.2897106E+000
 3.5508772E-001, 3.8663010E+000, 5.6060606E-001, 3.2747344E+000
 3.6534711E-001, 3.4950883E+000, 5.9797980E-001, 3.2577429E+000
 3.7561891E-001, 3.4950883E+000, 6.3535354E-001, 3.2174028E+000
 3.8590215E-001, 3.4950883E+000, 6.7272727E-001, 3.1955597E+000
 3.9619593E-001, 3.1720347E+000, 7.1010101E-001, 3.1339035E+000
 4.0649945E-001, 2.9526627E+000, 7.4747475E-001, 3.0900590E+000
 4.1681198E-001, 2.6982242E+000, 7.8484848E-001, 2.9756052E+000
 4.2713288E-001, 2.6982242E+000, 8.2222222E-001, 2.9060568E+000
 4.3746155E-001, 2.6982242E+000, 8.5959596E-001, 2.7515249E+000
 4.4779745E-001, 2.4723404E+000, 8.9696970E-001, 2.6708123E+000
 4.5814010E-001, 2.4723404E+000, 9.3434343E-001, 2.5116863E+000
 4.6848905E-001, 2.4723404E+000, 9.7171717E-001, 2.4353846E+000
 4.7884389E-001, 2.2503718E+000, 1.0090909E+000, 2.2847204E+000
 4.8920424E-001, 2.2503718E+000, 1.0464646E+000, 2.2062052E+000
 4.9956976E-001, 2.0692542E+000, 1.0838384E+000, 2.0412401E+000
 5.0994014E-001, 2.0692542E+000, 1.1212121E+000, 1.9572077E+000
 5.2031509E-001, 2.0692542E+000, 1.1585859E+000, 1.7934212E+000
 5.3069434E-001, 1.9066799E+000, 1.1959596E+000, 1.7152247E+000
 5.4107763E-001, 1.7917268E+000, 1.2333333E+000, 1.5668157E+000
 5.5146475E-001, 1.6559527E+000, 1.2707071E+000, 1.4967257E+000
 5.6185548E-001, 1.6559527E+000, 1.3080808E+000, 1.3618252E+000
 5.7224963E-001, 1.6559527E+000, 1.3454545E+000, 1.2971782E+000
 5.8264700E-001, 1.5330515E+000, 1.3828283E+000, 1.1750805E+000
 5.9304744E-001, 1.5330515E+000, 1.4202020E+000, 1.1175043E+000
 6.0345078E-001, 1.5330515E+000, 1.4575758E+000, 1.0097023E+000
 6.1385687E-001, 1.3973097E+000, 1.4949495E+000, 9.5985781E-001
 6.2426559E-001, 1.3973097E+000, 1.5323232E+000, 8.6884406E-001
 6.3467679E-001, 1.2961396E+000, 1.5696970E+000, 8.2727143E-001
 6.4509036E-001, 1.2961396E+000, 1.6070707E+000, 7.5072136E-001
NaN,NaN, 1.6444444E+000, 7.1541963E-001
NaN,NaN, 1.6818182E+000, 6.5030018E-001
NaN,NaN, 1.7191919E+000, 6.2025264E-001
NaN,NaN, 1.7565657E+000, 5.6474216E-001
NaN,NaN, 1.7939394E+000, 5.3916026E-001
NaN,NaN, 1.8313131E+000, 4.9196485E-001
NaN,NaN, 1.8686869E+000, 4.7019977E-001
NaN,NaN, 1.9060606E+000, 4.3002352E-001
NaN,NaN, 1.9434343E+000, 4.1150775E-001
NaN,NaN, 1.9808081E+000, 3.7737456E-001
NaN,NaN, 2.0181818E+000, 3.6166363E-001
NaN,NaN, 2.0555556E+000, 3.3266956E-001
NaN,NaN, 2.0929293E+000, 3.1926089E-001
NaN,NaN, 2.1303030E+000, 2.9435556E-001
NaN,NaN, 2.1676768E+000, 2.8280028E-001
NaN,NaN, 2.2050505E+000, 2.6134580E-001
NaN,NaN, 2.2424242E+000, 2.5139989E-001
NaN,NaN, 2.2797980E+000, 2.3294749E-001
NaN,NaN, 2.3171717E+000, 2.2438575E-001
