m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.9365624E+000, 0.0000000E+000, 2.3706171E+000
 2.3449903E-001, 6.7005650E+000, 3.7373737E-002, 2.4651046E+000
 2.6503754E-001, 5.3732220E+000, 7.4747475E-002, 2.5822640E+000
 2.9557623E-001, 4.7110755E+000, 1.1212121E-001, 2.7125179E+000
 3.2611504E-001, 4.1714995E+000, 1.4949495E-001, 2.7441115E+000
 3.5665395E-001, 3.7233775E+000, 1.8686869E-001, 2.8229621E+000
 3.8719293E-001, 3.0224539E+000, 2.2424242E-001, 2.8691501E+000
 4.1773197E-001, 2.5707822E+000, 2.6161616E-001, 2.9553750E+000
 4.4827106E-001, 2.3532295E+000, 2.9898990E-001, 2.9908927E+000
 4.7881017E-001, 2.1610840E+000, 3.3636364E-001, 3.0425960E+000
 5.0934932E-001, 1.8381904E+000, 3.7373737E-001, 3.0600646E+000
 5.3988850E-001, 1.6188054E+000, 4.1111111E-001, 3.0892408E+000
 5.7042769E-001, 1.5047545E+000, 4.4848485E-001, 3.1024229E+000
 6.0096691E-001, 1.4014752E+000, 4.8585859E-001, 3.1171763E+000
 6.3150614E-001, 1.3076491E+000, 5.2323232E-001, 3.1139940E+000
 6.6204538E-001, 1.0946830E+000, 5.6060606E-001, 3.0860758E+000
 6.9258463E-001, 1.0265129E+000, 5.9797980E-001, 3.0639991E+000
 7.2312389E-001, 9.6381848E-001, 6.3535354E-001, 3.0082174E+000
 7.5366316E-001, 9.0605355E-001, 6.7272727E-001, 2.9762692E+000
 7.8420244E-001, 8.5274208E-001, 7.1010101E-001, 2.9030054E+000
 8.1474173E-001, 7.2921345E-001, 7.4747475E-001, 2.8590248E+000
 8.4528102E-001, 6.8808516E-001, 7.8484848E-001, 2.7625788E+000
 8.7582032E-001, 6.4989761E-001, 8.2222222E-001, 2.7108237E+000
 9.0635962E-001, 6.1440853E-001, 8.5959596E-001, 2.5927697E+000
 9.3689892E-001, 5.6399987E-001, 8.9696970E-001, 2.5256598E+000
 9.6743823E-001, 5.0544465E-001, 9.3434343E-001, 2.3809453E+000
 9.9797755E-001, 4.7904640E-001, 9.7171717E-001, 2.3064589E+000
 1.0285169E+000, 4.5437623E-001, 1.0090909E+000, 2.1606234E+000
 1.0590562E+000, 4.2212054E-001, 1.0464646E+000, 2.0890182E+000
 1.0895955E+000, 4.0065555E-001, 1.0838384E+000, 1.9487128E+000
 1.1201348E+000, 3.6158657E-001, 1.1212121E+000, 1.8801737E+000
 1.1506742E+000, 3.4380723E-001, 1.1585859E+000, 1.7423552E+000
 1.1812135E+000, 3.2709264E-001, 1.1959596E+000, 1.6727283E+000
 1.2117528E+000, 3.0750270E-001, 1.2333333E+000, 1.5343724E+000
 1.2422922E+000, 2.9269840E-001, 1.2707071E+000, 1.4663462E+000
 1.2728315E+000, 2.7872260E-001, 1.3080808E+000, 1.3345358E+000
 1.3033708E+000, 2.5305642E-001, 1.3454545E+000, 1.2726653E+000
 1.3339102E+000, 2.4064744E-001, 1.3828283E+000, 1.1594838E+000
 1.3644495E+000, 2.2951166E-001, 1.4202020E+000, 1.1079682E+000
 1.3949888E+000, 2.1895186E-001, 1.4575758E+000, 1.0136405E+000
 1.4255282E+000, 1.9943705E-001, 1.4949495E+000, 9.7026349E-001
 1.4560675E+000, 1.9042255E-001, 1.5323232E+000, 8.8833494E-001
 1.4866069E+000, 1.8310900E-001, 1.5696970E+000, 8.4869701E-001
 1.5171462E+000, 1.7499627E-001, 1.6070707E+000, 7.7245199E-001
NaN,NaN, 1.6444444E+000, 7.3646895E-001
NaN,NaN, 1.6818182E+000, 6.6982786E-001
NaN,NaN, 1.7191919E+000, 6.3934461E-001
NaN,NaN, 1.7565657E+000, 5.8350492E-001
NaN,NaN, 1.7939394E+000, 5.5787381E-001
NaN,NaN, 1.8313131E+000, 5.1056148E-001
NaN,NaN, 1.8686869E+000, 4.8865175E-001
NaN,NaN, 1.9060606E+000, 4.4794840E-001
NaN,NaN, 1.9434343E+000, 4.2907137E-001
NaN,NaN, 1.9808081E+000, 3.9406533E-001
NaN,NaN, 2.0181818E+000, 3.7783877E-001
