m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.0895041E+000, 0.0000000E+000, 2.3584174E+000
 2.3449903E-001, 6.7798204E+000, 3.7373737E-002, 2.4503292E+000
 2.6503754E-001, 5.2576106E+000, 7.4747475E-002, 2.5644481E+000
 2.9557623E-001, 4.5773742E+000, 1.1212121E-001, 2.6838855E+000
 3.2611504E-001, 4.0236948E+000, 1.4949495E-001, 2.7051535E+000
 3.5665395E-001, 3.5654387E+000, 1.8686869E-001, 2.7535833E+000
 3.8719293E-001, 2.8546196E+000, 2.2424242E-001, 2.7809380E+000
 4.1773197E-001, 2.3879483E+000, 2.6161616E-001, 2.8216582E+000
 4.4827106E-001, 2.1733945E+000, 2.9898990E-001, 2.8323991E+000
 4.7881017E-001, 1.9854951E+000, 3.3636364E-001, 2.8406385E+000
 5.0934932E-001, 1.6733685E+000, 3.7373737E-001, 2.8401106E+000
 5.3988850E-001, 1.4560217E+000, 4.1111111E-001, 2.8316252E+000
 5.7042769E-001, 1.3478480E+000, 4.4848485E-001, 2.8231738E+000
 6.0096691E-001, 1.2505958E+000, 4.8585859E-001, 2.7944066E+000
 6.3150614E-001, 1.1628943E+000, 5.2323232E-001, 2.7737039E+000
 6.6204538E-001, 9.6187055E-001, 5.6060606E-001, 2.7198471E+000
 6.9258463E-001, 8.9929817E-001, 5.9797980E-001, 2.6871234E+000
 7.2312389E-001, 8.4217648E-001, 6.3535354E-001, 2.6112375E+000
 7.5366316E-001, 7.8991632E-001, 6.7272727E-001, 2.5694255E+000
 7.8420244E-001, 7.4200279E-001, 7.1010101E-001, 2.4834756E+000
 8.1474173E-001, 6.3012819E-001, 7.4747475E-001, 2.4394402E+000
 8.4528102E-001, 5.9343944E-001, 7.8484848E-001, 2.3472226E+000
 8.7582032E-001, 5.5950368E-001, 8.2222222E-001, 2.2987718E+000
 9.0635962E-001, 5.2807638E-001, 8.5959596E-001, 2.1967371E+000
 9.3689892E-001, 4.8417749E-001, 8.9696970E-001, 2.1427562E+000
 9.6743823E-001, 4.3224866E-001, 9.3434343E-001, 2.0274783E+000
 9.9797755E-001, 4.0892800E-001, 9.7171717E-001, 1.9666431E+000
 1.0285169E+000, 3.8719267E-001, 1.0090909E+000, 1.8445122E+000
 1.0590562E+000, 3.6054059E-001, 1.0464646E+000, 1.7851842E+000
 1.0895955E+000, 3.4161931E-001, 1.0838384E+000, 1.6709902E+000
 1.1201348E+000, 3.0729624E-001, 1.1212121E+000, 1.6167033E+000
 1.1506742E+000, 2.9173394E-001, 1.1585859E+000, 1.5127475E+000
 1.1812135E+000, 2.7714097E-001, 1.1959596E+000, 1.4610571E+000
 1.2117528E+000, 2.6207007E-001, 1.2333333E+000, 1.3563276E+000
 1.2422922E+000, 2.4914211E-001, 1.2707071E+000, 1.3038760E+000
 1.2728315E+000, 2.3695423E-001, 1.3080808E+000, 1.1994026E+000
 1.3033708E+000, 2.1461594E-001, 1.3454545E+000, 1.1483107E+000
 1.3339102E+000, 2.0576091E-001, 1.3828283E+000, 1.0508649E+000
 1.3644495E+000, 1.9607080E-001, 1.4202020E+000, 1.0050936E+000
