m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 7.8120529E+000, 0.0000000E+000, 2.3519131E+000
 2.3449903E-001, 6.5447854E+000, 3.7373737E-002, 2.4417817E+000
 2.6503754E-001, 5.1084984E+000, 7.4747475E-002, 2.5579617E+000
 2.9557623E-001, 4.4526775E+000, 1.1212121E-001, 2.6625346E+000
 3.2611504E-001, 3.9198744E+000, 1.4949495E-001, 2.6780533E+000
 3.5665395E-001, 3.4791708E+000, 1.8686869E-001, 2.7297335E+000
 3.8719293E-001, 2.7951147E+000, 2.2424242E-001, 2.7645137E+000
 4.1773197E-001, 2.3538531E+000, 2.6161616E-001, 2.8254215E+000
 4.4827106E-001, 2.1457448E+000, 2.9898990E-001, 2.8455407E+000
 4.7881017E-001, 1.9631649E+000, 3.3636364E-001, 2.8624751E+000
 5.0934932E-001, 1.6589901E+000, 3.7373737E-001, 2.8611151E+000
 5.3988850E-001, 1.4539845E+000, 4.1111111E-001, 2.8483365E+000
 5.7042769E-001, 1.3474802E+000, 4.4848485E-001, 2.8393317E+000
 6.0096691E-001, 1.2513577E+000, 4.8585859E-001, 2.8167385E+000
 6.3150614E-001, 1.1643177E+000, 5.2323232E-001, 2.8029578E+000
 6.6204538E-001, 9.6946120E-001, 5.6060606E-001, 2.7698916E+000
 6.9258463E-001, 9.0670073E-001, 5.9797980E-001, 2.7479363E+000
 7.2312389E-001, 8.4920817E-001, 6.3535354E-001, 2.6886581E+000
 7.5366316E-001, 7.9645018E-001, 6.7272727E-001, 2.6503089E+000
 7.8420244E-001, 7.4795834E-001, 7.1010101E-001, 2.5571201E+000
 8.1474173E-001, 6.3823456E-001, 7.4747475E-001, 2.5053242E+000
 8.4528102E-001, 6.0119891E-001, 7.8484848E-001, 2.3930263E+000
 8.7582032E-001, 5.6690630E-001, 8.2222222E-001, 2.3360845E+000
 9.0635962E-001, 5.3511589E-001, 8.5959596E-001, 2.2308312E+000
 9.3689892E-001, 4.9244100E-001, 8.9696970E-001, 2.1788909E+000
 9.6743823E-001, 4.4019189E-001, 9.3434343E-001, 2.0665540E+000
 9.9797755E-001, 4.1667506E-001, 9.7171717E-001, 2.0060400E+000
 1.0285169E+000, 3.9471977E-001, 1.0090909E+000, 1.8775836E+000
 1.0590562E+000, 3.6831005E-001, 1.0464646E+000, 1.8104925E+000
 1.0895955E+000, 3.4924068E-001, 1.0838384E+000, 1.6762980E+000
 1.1201348E+000, 3.1456933E-001, 1.1212121E+000, 1.6111779E+000
 1.1506742E+000, 2.9881153E-001, 1.1585859E+000, 1.4891982E+000
 1.1812135E+000, 2.8401147E-001, 1.1959596E+000, 1.4316643E+000
 1.2117528E+000, 2.6841697E-001, 1.2333333E+000, 1.3201754E+000
 1.2422922E+000, 2.5534294E-001, 1.2707071E+000, 1.2658067E+000
 1.2728315E+000, 2.4300875E-001, 1.3080808E+000, 1.1589271E+000
 1.3033708E+000, 2.2037501E-001, 1.3454545E+000, 1.1068640E+000
 1.3339102E+000, 2.1054650E-001, 1.3828283E+000, 1.0080616E+000
 1.3644495E+000, 2.0076004E-001, 1.4202020E+000, 9.6234249E-001
 1.3949888E+000, 1.9147905E-001, 1.4575758E+000, 8.7814280E-001
 1.4255282E+000, 1.7432021E-001, 1.4949495E+000, 8.3895999E-001
 1.4560675E+000, 1.6638811E-001, 1.5323232E+000, 7.6618741E-001
 1.4866069E+000, 1.6057365E-001, 1.5696970E+000, 7.3239341E-001
 1.5171462E+000, 1.5345968E-001, 1.6070707E+000, 6.6920933E-001
NaN,NaN, 1.6444444E+000, 6.3963341E-001
NaN,NaN, 1.6818182E+000, 5.8435233E-001
NaN,NaN, 1.7191919E+000, 5.5857916E-001
NaN,NaN, 1.7565657E+000, 5.1044645E-001
NaN,NaN, 1.7939394E+000, 4.8806112E-001
NaN,NaN, 1.8313131E+000, 4.4668741E-001
NaN,NaN, 1.8686869E+000, 4.2761031E-001
NaN,NaN, 1.9060606E+000, 3.9232459E-001
NaN,NaN, 1.9434343E+000, 3.7600986E-001
NaN,NaN, 1.9808081E+000, 3.4585009E-001
NaN,NaN, 2.0181818E+000, 3.3190973E-001
NaN,NaN, 2.0555556E+000, 3.0605422E-001
NaN,NaN, 2.0929293E+000, 2.9406700E-001
NaN,NaN, 2.1303030E+000, 2.7184005E-001
