m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 2.0396078E-001, 8.0192062E+000, 0.0000000E+000, 2.3559371E+000
 2.3449903E-001, 6.7743304E+000, 3.7373737E-002, 2.4506850E+000
 2.6503754E-001, 5.4539826E+000, 7.4747475E-002, 2.5668666E+000
 2.9557623E-001, 4.7895297E+000, 1.1212121E-001, 2.7031280E+000
 3.2611504E-001, 4.2467375E+000, 1.4949495E-001, 2.7410502E+000
 3.5665395E-001, 3.7942152E+000, 1.8686869E-001, 2.8267390E+000
 3.8719293E-001, 3.0825961E+000, 2.2424242E-001, 2.8725430E+000
 4.1773197E-001, 2.6224459E+000, 2.6161616E-001, 2.9566123E+000
 4.4827106E-001, 2.4005427E+000, 2.9898990E-001, 2.9929350E+000
 4.7881017E-001, 2.2042737E+000, 3.3636364E-001, 3.0552891E+000
 5.0934932E-001, 1.8735302E+000, 3.7373737E-001, 3.0834975E+000
 5.3988850E-001, 1.6516755E+000, 4.1111111E-001, 3.1299048E+000
 5.7042769E-001, 1.5343618E+000, 4.4848485E-001, 3.1421287E+000
 6.0096691E-001, 1.4279228E+000, 4.8585859E-001, 3.1515670E+000
 6.3150614E-001, 1.3311082E+000, 5.2323232E-001, 3.1528245E+000
 6.6204538E-001, 1.1119447E+000, 5.6060606E-001, 3.1422261E+000
 6.9258463E-001, 1.0417829E+000, 5.9797980E-001, 3.1282571E+000
 7.2312389E-001, 9.7736009E-001, 6.3535354E-001, 3.0808335E+000
 7.5366316E-001, 9.1811052E-001, 6.7272727E-001, 3.0491684E+000
 7.8420244E-001, 8.6353026E-001, 7.1010101E-001, 2.9687684E+000
 8.1474173E-001, 7.3644648E-001, 7.4747475E-001, 2.9182668E+000
 8.4528102E-001, 6.9467486E-001, 7.8484848E-001, 2.8042543E+000
 8.7582032E-001, 6.5592644E-001, 8.2222222E-001, 2.7475849E+000
 9.0635962E-001, 6.1993968E-001, 8.5959596E-001, 2.6319980E+000
 9.3689892E-001, 5.6764188E-001, 8.9696970E-001, 2.5676252E+000
 9.6743823E-001, 5.0837093E-001, 9.3434343E-001, 2.4203843E+000
 9.9797755E-001, 4.8166789E-001, 9.7171717E-001, 2.3407768E+000
 1.0285169E+000, 4.5672422E-001, 1.0090909E+000, 2.1809883E+000
 1.0590562E+000, 4.2331337E-001, 1.0464646E+000, 2.1024297E+000
 1.0895955E+000, 4.0162897E-001, 1.0838384E+000, 1.9512010E+000
