m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.4190176E+000, 0.0000000E+000, 2.3034642E+000
 5.9321271E-002, 3.4190176E+000, 6.0309278E-003, 2.3034642E+000
 6.6249925E-002, 2.4998099E+000, 1.2061856E-002, 2.4767776E+000
 7.3178673E-002, 1.8952772E+000, 1.8092784E-002, 2.4767776E+000
 8.0107492E-002, 1.8952772E+000, 2.4123711E-002, 2.5274840E+000
 8.7036363E-002, 1.1840328E+000, 3.0154639E-002, 2.5261427E+000
 9.3965276E-002, 9.5979113E-001, 3.6185567E-002, 2.5261427E+000
 1.0089422E-001, 9.5979113E-001, 4.2216495E-002, 2.5035175E+000
 1.0782319E-001, 7.8948411E-001, 4.8247423E-002, 2.5035175E+000
 1.1475219E-001, 6.5759898E-001, 5.4278351E-002, 2.4601114E+000
 1.2168120E-001, 6.5759898E-001, 6.0309278E-002, 2.3944971E+000
 1.2861022E-001, 4.9547761E-001, 6.6340206E-002, 2.3944971E+000
 1.3553926E-001, 4.2389308E-001, 7.2371134E-002, 2.3084910E+000
 1.4246831E-001, 4.2389308E-001, 7.8402062E-002, 2.3084910E+000
 1.4939737E-001, 3.6527367E-001, 8.4432990E-002, 2.2054234E+000
 1.5632644E-001, 3.1685633E-001, 9.0463918E-002, 2.0891456E+000
 1.6325552E-001, 3.1685633E-001, 9.6494845E-002, 2.0891456E+000
 1.7018460E-001, 2.5882731E-001, 1.0252577E-001, 1.9635613E+000
 1.7711368E-001, 2.2762274E-001, 1.0855670E-001, 1.9635613E+000
 1.8404278E-001, 2.2762274E-001, 1.1458763E-001, 1.8330715E+000
 1.9097187E-001, 2.0109026E-001, 1.2061856E-001, 1.7022485E+000
 1.9790097E-001, 1.7841250E-001, 1.2664948E-001, 1.7022485E+000
 2.0483007E-001, 1.7841250E-001, 1.3268041E-001, 1.5744963E+000
 2.1175918E-001, 1.5240534E-001, 1.3871134E-001, 1.5744963E+000
 2.1868829E-001, 1.3652838E-001, 1.4474227E-001, 1.4519187E+000
