m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2615296E+000, 0.0000000E+000, 2.3197746E+000
 5.9321271E-002, 3.2615296E+000, 6.0309278E-003, 2.3197746E+000
 6.6249925E-002, 2.3847611E+000, 1.2061856E-002, 2.4951933E+000
 7.3178673E-002, 1.8021622E+000, 1.8092784E-002, 2.4951933E+000
 8.0107492E-002, 1.8021622E+000, 2.4123711E-002, 2.5399074E+000
 8.7036363E-002, 1.1021856E+000, 3.0154639E-002, 2.5189617E+000
 9.3965276E-002, 8.9145905E-001, 3.6185567E-002, 2.5189617E+000
 1.0089422E-001, 8.9145905E-001, 4.2216495E-002, 2.4792182E+000
 1.0782319E-001, 7.3128192E-001, 4.8247423E-002, 2.4792182E+000
 1.1475219E-001, 6.0735800E-001, 5.4278351E-002, 2.4214698E+000
 1.2168120E-001, 6.0735800E-001, 6.0309278E-002, 2.3427970E+000
 1.2861022E-001, 4.5956496E-001, 6.6340206E-002, 2.3427970E+000
 1.3553926E-001, 3.9183663E-001, 7.2371134E-002, 2.2446251E+000
 1.4246831E-001, 3.9183663E-001, 7.8402062E-002, 2.2446251E+000
 1.4939737E-001, 3.3658850E-001, 8.4432990E-002, 2.1312158E+000
 1.5632644E-001, 2.9112988E-001, 9.0463918E-002, 2.0073126E+000
 1.6325552E-001, 2.9112988E-001, 9.6494845E-002, 2.0073126E+000
 1.7018460E-001, 2.3779178E-001, 1.0252577E-001, 1.8777222E+000
 1.7711368E-001, 2.0866104E-001, 1.0855670E-001, 1.8777222E+000
 1.8404278E-001, 2.0866104E-001, 1.1458763E-001, 1.7466937E+000
 1.9097187E-001, 1.8397027E-001, 1.2061856E-001, 1.6176393E+000
 1.9790097E-001, 1.6292868E-001, 1.2664948E-001, 1.6176393E+000
 2.0483007E-001, 1.6292868E-001, 1.3268041E-001, 1.4931460E+000
 2.1175918E-001, 1.3918572E-001, 1.3871134E-001, 1.4931460E+000
 2.1868829E-001, 1.2454262E-001, 1.4474227E-001, 1.3747046E+000
 2.2561740E-001, 1.2454262E-001, 1.5077320E-001, 1.2631526E+000
 2.3254652E-001, 1.1180269E-001, 1.5680412E-001, 1.2631526E+000
 2.3947563E-001, 1.0067517E-001, 1.6283505E-001, 1.1590328E+000
 2.4640475E-001, 1.0067517E-001, 1.6886598E-001, 1.1590328E+000
 2.5333387E-001, 8.8645656E-002, 1.7489691E-001, 1.0624984E+000
 2.6026299E-001, 8.0489880E-002, 1.8092784E-001, 9.7342928E-001
 2.6719212E-001, 8.0489880E-002, 1.8695876E-001, 9.7342928E-001
 2.7412124E-001, 7.3254995E-002, 1.9298969E-001, 8.9153851E-001
 2.8105037E-001, 6.6817012E-002, 1.9902062E-001, 8.9153851E-001
 2.8797949E-001, 6.6817012E-002, 2.0505155E-001, 8.1647273E-001
 2.9490862E-001, 6.0019934E-002, 2.1108247E-001, 7.4785628E-001
 3.0183775E-001, 5.5131024E-002, 2.1711340E-001, 7.4785628E-001
 3.0876688E-001, 5.5131024E-002, 2.2314433E-001, 6.8530247E-001
 3.1569601E-001, 5.0728667E-002, 2.2917526E-001, 6.8530247E-001
 3.2262515E-001, 4.6753863E-002, 2.3520619E-001, 6.2841248E-001
 3.2955428E-001, 4.6753863E-002, 2.4123711E-001, 5.7669549E-001
 3.3648341E-001, 4.2546912E-002, 2.4726804E-001, 5.7669549E-001
 3.4341255E-001, 3.9447804E-002, 2.5329897E-001, 5.2971334E-001
 3.5034168E-001, 3.6624205E-002, 2.5932990E-001, 5.2971334E-001
 3.5727082E-001, 3.6624205E-002, 2.6536082E-001, 4.8704546E-001
 3.6419995E-001, 3.4045485E-002, 2.7139175E-001, 4.4831155E-001
 3.7112909E-001, 3.1684958E-002, 2.7742268E-001, 4.4831155E-001
 3.7805823E-001, 3.1243524E-002, 2.8345361E-001, 4.1316555E-001
 3.8498737E-001, 2.9190105E-002, 2.8948454E-001, 4.1316555E-001
 3.9191650E-001, 2.7301993E-002, 2.9551546E-001, 3.8127547E-001
 3.9884564E-001, 2.7301993E-002, 3.0154639E-001, 3.5231079E-001
 4.0577478E-001, 2.5562091E-002, 3.0757732E-001, 3.5231079E-001
 4.1270392E-001, 2.3955324E-002, 3.1360825E-001, 3.2598848E-001
 4.1963306E-001, 2.3586872E-002, 3.1963918E-001, 3.2598848E-001
 4.2656220E-001, 2.2176725E-002, 3.2567010E-001, 3.0206022E-001
 4.3349134E-001, 2.0870875E-002, 3.3170103E-001, 2.8029266E-001
 4.4042049E-001, 2.0870875E-002, 3.3773196E-001, 2.8029266E-001
 4.4734963E-001, 1.9659161E-002, 3.4376289E-001, 2.6046550E-001
 4.5427877E-001, 1.8532523E-002, 3.4979381E-001, 2.6046550E-001
 4.6120791E-001, 1.8206076E-002, 3.5582474E-001, 2.4238705E-001
 4.6813705E-001, 1.7208954E-002, 3.6185567E-001, 2.2589666E-001
 4.7506620E-001, 1.6280614E-002, 3.6788660E-001, 2.2589666E-001
 4.8199534E-001, 1.6280614E-002, 3.7391753E-001, 2.1083892E-001
 4.8892448E-001, 1.5414679E-002, 3.7994845E-001, 2.1083892E-001
 4.9585362E-001, 1.4605395E-002, 3.8597938E-001, 1.9706908E-001
 5.0278277E-001, 1.4311393E-002, 3.9201031E-001, 1.8446294E-001
 5.0971191E-001, 1.3589234E-002, 3.9804124E-001, 1.8446294E-001
 5.1664106E-001, 1.2914240E-002, 4.0407216E-001, 1.7291224E-001
 5.2357020E-001, 1.2914240E-002, 4.1010309E-001, 1.6232213E-001
 5.3049934E-001, 1.2282210E-002, 4.1613402E-001, 1.6232213E-001
 5.3742849E-001, 1.1689309E-002, 4.2216495E-001, 1.5260355E-001
 5.4435763E-001, 1.1424555E-002, 4.2819588E-001, 1.5260355E-001
 5.5128678E-001, 1.0891156E-002, 4.3422680E-001, 1.4367464E-001
 5.5821592E-001, 1.0391221E-002, 4.4025773E-001, 1.3546354E-001
 5.6514507E-001, 1.0391221E-002, 4.4628866E-001, 1.3546354E-001
 5.7207421E-001, 9.9218606E-003, 4.5231959E-001, 1.2790723E-001
 5.7900336E-001, 9.4804059E-003, 4.5835052E-001, 1.2790723E-001
 5.8593251E-001, 9.2430030E-003, 4.6438144E-001, 1.2094438E-001
 5.9286165E-001, 8.8425810E-003, 4.7041237E-001, 1.1451776E-001
 5.9979080E-001, 8.4666096E-003, 4.7644330E-001, 1.1451776E-001
NaN,NaN, 4.8247423E-001, 1.0857757E-001
NaN,NaN, 4.8850515E-001, 1.0857757E-001
NaN,NaN, 4.9453608E-001, 1.0307865E-001
NaN,NaN, 5.0056701E-001, 9.7978144E-002
NaN,NaN, 5.0659794E-001, 9.7978144E-002
NaN,NaN, 5.1262887E-001, 9.3235973E-002
NaN,NaN, 5.1865979E-001, 9.3235973E-002
NaN,NaN, 5.2469072E-001, 8.8815664E-002
NaN,NaN, 5.3072165E-001, 8.4684058E-002
NaN,NaN, 5.3675258E-001, 8.4684058E-002
NaN,NaN, 5.4278351E-001, 8.0812522E-002
NaN,NaN, 5.4881443E-001, 8.0812522E-002
NaN,NaN, 5.5484536E-001, 7.7174046E-002
NaN,NaN, 5.6087629E-001, 7.3743675E-002
NaN,NaN, 5.6690722E-001, 7.3743675E-002
NaN,NaN, 5.7293814E-001, 7.0499356E-002
NaN,NaN, 5.7896907E-001, 7.0499356E-002
NaN,NaN, 5.8500000E-001, 6.7422987E-002
NaN,NaN, 5.9103093E-001, 6.4497570E-002
NaN,NaN, 5.9706186E-001, 6.4497570E-002
NaN,NaN, 6.0309278E-001, 6.1708281E-002
NaN,NaN, 6.0912371E-001, 6.1708281E-002
NaN,NaN, 6.1515464E-001, 5.9043775E-002
NaN,NaN, 6.2118557E-001, 5.6493508E-002
NaN,NaN, 6.2721649E-001, 5.6493508E-002
NaN,NaN, 6.3324742E-001, 5.4047004E-002
NaN,NaN, 6.3927835E-001, 5.4047004E-002
NaN,NaN, 6.4530928E-001, 5.1693673E-002
NaN,NaN, 6.5134021E-001, 4.9421892E-002
NaN,NaN, 6.5737113E-001, 4.9421892E-002
NaN,NaN, 6.6340206E-001, 4.7227452E-002
NaN,NaN, 6.6943299E-001, 4.7227452E-002
NaN,NaN, 6.7546392E-001, 4.5107205E-002
NaN,NaN, 6.8149485E-001, 4.3058803E-002
NaN,NaN, 6.8752577E-001, 4.3058803E-002
NaN,NaN, 6.9355670E-001, 4.1076561E-002
NaN,NaN, 6.9958763E-001, 4.1076561E-002
NaN,NaN, 7.0561856E-001, 3.9161274E-002
NaN,NaN, 7.1164948E-001, 3.7311756E-002
NaN,NaN, 7.1768041E-001, 3.7311756E-002
NaN,NaN, 7.2371134E-001, 3.5525993E-002
NaN,NaN, 7.2974227E-001, 3.5525993E-002
NaN,NaN, 7.3577320E-001, 3.3804698E-002
NaN,NaN, 7.4180412E-001, 3.2148217E-002
NaN,NaN, 7.4783505E-001, 3.2148217E-002
NaN,NaN, 7.5386598E-001, 3.0556329E-002
NaN,NaN, 7.5989691E-001, 3.0556329E-002
NaN,NaN, 7.6592784E-001, 2.9027906E-002
NaN,NaN, 7.7195876E-001, 2.7561139E-002
NaN,NaN, 7.7798969E-001, 2.7561139E-002
NaN,NaN, 7.8402062E-001, 2.6155675E-002
NaN,NaN, 7.9005155E-001, 2.4809983E-002
NaN,NaN, 7.9608247E-001, 2.4809983E-002
NaN,NaN, 8.0211340E-001, 2.3524371E-002
NaN,NaN, 8.0814433E-001, 2.3524371E-002
NaN,NaN, 8.1417526E-001, 2.2298070E-002
NaN,NaN, 8.2020619E-001, 2.1129391E-002
NaN,NaN, 8.2623711E-001, 2.1129391E-002
NaN,NaN, 8.3226804E-001, 2.0017319E-002
NaN,NaN, 8.3829897E-001, 2.0017319E-002
NaN,NaN, 8.4432990E-001, 1.8960871E-002
NaN,NaN, 8.5036082E-001, 1.7959659E-002
NaN,NaN, 8.5639175E-001, 1.7959659E-002
NaN,NaN, 8.6242268E-001, 1.7011154E-002
NaN,NaN, 8.6845361E-001, 1.7011154E-002
NaN,NaN, 8.7448454E-001, 1.6112337E-002
NaN,NaN, 8.8051546E-001, 1.5262755E-002
NaN,NaN, 8.8654639E-001, 1.5262755E-002
NaN,NaN, 8.9257732E-001, 1.4461595E-002
NaN,NaN, 8.9860825E-001, 1.4461595E-002
NaN,NaN, 9.0463918E-001, 1.3707875E-002
NaN,NaN, 9.1067010E-001, 1.3000267E-002
NaN,NaN, 9.1670103E-001, 1.3000267E-002
NaN,NaN, 9.2273196E-001, 1.2336095E-002
NaN,NaN, 9.2876289E-001, 1.2336095E-002
NaN,NaN, 9.3479381E-001, 1.1712557E-002
NaN,NaN, 9.4082474E-001, 1.1127950E-002
NaN,NaN, 9.4685567E-001, 1.1127950E-002
NaN,NaN, 9.5288660E-001, 1.0581138E-002
NaN,NaN, 9.5891753E-001, 1.0581138E-002
NaN,NaN, 9.6494845E-001, 1.0071613E-002
NaN,NaN, 9.7097938E-001, 9.5966030E-003
NaN,NaN, 9.7701031E-001, 9.5966030E-003
NaN,NaN, 9.8304124E-001, 9.1546348E-003
NaN,NaN, 9.8907216E-001, 9.1546348E-003
NaN,NaN, 9.9510309E-001, 8.7424730E-003
NaN,NaN, 1.0011340E+000, 8.3578222E-003
NaN,NaN, 1.0071649E+000, 8.3578222E-003
NaN,NaN, 1.0131959E+000, 7.9984806E-003
NaN,NaN, 1.0192268E+000, 7.9984806E-003
NaN,NaN, 1.0252577E+000, 7.6632006E-003
NaN,NaN, 1.0312887E+000, 7.3501354E-003
NaN,NaN, 1.0373196E+000, 7.3501354E-003
NaN,NaN, 1.0433505E+000, 7.0572413E-003
NaN,NaN, 1.0493814E+000, 7.0572413E-003
NaN,NaN, 1.0554124E+000, 6.7835170E-003
NaN,NaN, 1.0614433E+000, 6.5260965E-003
NaN,NaN, 1.0674742E+000, 6.5260965E-003
NaN,NaN, 1.0735052E+000, 6.2817888E-003
NaN,NaN, 1.0795361E+000, 6.2817888E-003
NaN,NaN, 1.0855670E+000, 6.0481971E-003
NaN,NaN, 1.0915979E+000, 5.8233945E-003
NaN,NaN, 1.0976289E+000, 5.8233945E-003
NaN,NaN, 1.1036598E+000, 5.6056373E-003
NaN,NaN, 1.1096907E+000, 5.6056373E-003
NaN,NaN, 1.1157216E+000, 5.3944135E-003
NaN,NaN, 1.1217526E+000, 5.1857885E-003
NaN,NaN, 1.1277835E+000, 5.1857885E-003
NaN,NaN, 1.1338144E+000, 4.9807293E-003
NaN,NaN, 1.1398454E+000, 4.9807293E-003
NaN,NaN, 1.1458763E+000, 4.7745755E-003
NaN,NaN, 1.1519072E+000, 4.5604596E-003
NaN,NaN, 1.1579381E+000, 4.5604596E-003
NaN,NaN, 1.1639691E+000, 4.3308301E-003
NaN,NaN, 1.1700000E+000, 4.0746552E-003
