m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3331787E+000, 0.0000000E+000, 2.2952731E+000
 5.9321271E-002, 3.3331787E+000, 6.0309278E-003, 2.2952731E+000
 6.6249925E-002, 2.4394954E+000, 1.2061856E-002, 2.5050645E+000
 7.3178673E-002, 1.8428603E+000, 1.8092784E-002, 2.5050645E+000
 8.0107492E-002, 1.8428603E+000, 2.4123711E-002, 2.5631229E+000
 8.7036363E-002, 1.1153564E+000, 3.0154639E-002, 2.5471977E+000
 9.3965276E-002, 9.0159988E-001, 3.6185567E-002, 2.5471977E+000
 1.0089422E-001, 9.0159988E-001, 4.2216495E-002, 2.5056926E+000
 1.0782319E-001, 7.3870191E-001, 4.8247423E-002, 2.5056926E+000
 1.1475219E-001, 6.1250521E-001, 5.4278351E-002, 2.4436491E+000
 1.2168120E-001, 6.1250521E-001, 6.0309278E-002, 2.3602693E+000
 1.2861022E-001, 4.6409098E-001, 6.6340206E-002, 2.3602693E+000
 1.3553926E-001, 3.9486131E-001, 7.2371134E-002, 2.2567440E+000
 1.4246831E-001, 3.9486131E-001, 7.8402062E-002, 2.2567440E+000
 1.4939737E-001, 3.3845792E-001, 8.4432990E-002, 2.1370946E+000
 1.5632644E-001, 2.9212039E-001, 9.0463918E-002, 2.0069589E+000
 1.6325552E-001, 2.9212039E-001, 9.6494845E-002, 2.0069589E+000
 1.7018460E-001, 2.3822406E-001, 1.0252577E-001, 1.8717732E+000
 1.7711368E-001, 2.0867356E-001, 1.0855670E-001, 1.8717732E+000
 1.8404278E-001, 2.0867356E-001, 1.1458763E-001, 1.7364956E+000
 1.9097187E-001, 1.8367293E-001, 1.2061856E-001, 1.6044001E+000
 1.9790097E-001, 1.6240739E-001, 1.2664948E-001, 1.6044001E+000
 2.0483007E-001, 1.6240739E-001, 1.3268041E-001, 1.4777318E+000
 2.1175918E-001, 1.3857979E-001, 1.3871134E-001, 1.4777318E+000
 2.1868829E-001, 1.2384771E-001, 1.4474227E-001, 1.3578641E+000
 2.2561740E-001, 1.2384771E-001, 1.5077320E-001, 1.2455111E+000
 2.3254652E-001, 1.1105245E-001, 1.5680412E-001, 1.2455111E+000
 2.3947563E-001, 9.9895280E-002, 1.6283505E-001, 1.1411153E+000
 2.4640475E-001, 9.9895280E-002, 1.6886598E-001, 1.1411153E+000
 2.5333387E-001, 8.7850577E-002, 1.7489691E-001, 1.0446305E+000
 2.6026299E-001, 7.9702436E-002, 1.8092784E-001, 9.5576068E-001
 2.6719212E-001, 7.9702436E-002, 1.8695876E-001, 9.5576068E-001
 2.7412124E-001, 7.2485138E-002, 1.9298969E-001, 8.7421623E-001
 2.8105037E-001, 6.6071956E-002, 1.9902062E-001, 8.7421623E-001
 2.8797949E-001, 6.6071956E-002, 2.0505155E-001, 7.9972125E-001
