m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2385086E+000, 0.0000000E+000, 2.2733905E+000
 5.9321271E-002, 3.2385086E+000, 6.0309278E-003, 2.2733905E+000
 6.6249925E-002, 2.3881278E+000, 1.2061856E-002, 2.4491500E+000
 7.3178673E-002, 1.8215163E+000, 1.8092784E-002, 2.4491500E+000
 8.0107492E-002, 1.8215163E+000, 2.4123711E-002, 2.5021715E+000
 8.7036363E-002, 1.1614169E+000, 3.0154639E-002, 2.5015838E+000
 9.3965276E-002, 9.4358302E-001, 3.6185567E-002, 2.5015838E+000
 1.0089422E-001, 9.4358302E-001, 4.2216495E-002, 2.4806934E+000
 1.0782319E-001, 7.7766229E-001, 4.8247423E-002, 2.4806934E+000
 1.1475219E-001, 6.4884693E-001, 5.4278351E-002, 2.4395156E+000
 1.2168120E-001, 6.4884693E-001, 6.0309278E-002, 2.3760180E+000
 1.2861022E-001, 4.9016169E-001, 6.6340206E-002, 2.3760180E+000
 1.3553926E-001, 4.1976802E-001, 7.2371134E-002, 2.2920108E+000
 1.4246831E-001, 4.1976802E-001, 7.8402062E-002, 2.2920108E+000
 1.4939737E-001, 3.6202625E-001, 8.4432990E-002, 2.1905814E+000
 1.5632644E-001, 3.1426312E-001, 9.0463918E-002, 2.0764231E+000
 1.6325552E-001, 3.1426312E-001, 9.6494845E-002, 2.0764231E+000
 1.7018460E-001, 2.5703045E-001, 1.0252577E-001, 1.9534787E+000
 1.7711368E-001, 2.2617131E-001, 1.0855670E-001, 1.9534787E+000
 1.8404278E-001, 2.2617131E-001, 1.1458763E-001, 1.8257245E+000
 1.9097187E-001, 1.9990698E-001, 1.2061856E-001, 1.6972866E+000
 1.9790097E-001, 1.7743838E-001, 1.2664948E-001, 1.6972866E+000
 2.0483007E-001, 1.7743838E-001, 1.3268041E-001, 1.5713102E+000
 2.1175918E-001, 1.5167608E-001, 1.3871134E-001, 1.5713102E+000
 2.1868829E-001, 1.3593813E-001, 1.4474227E-001, 1.4501166E+000
 2.2561740E-001, 1.3593813E-001, 1.5077320E-001, 1.3351635E+000
 2.3254652E-001, 1.2220744E-001, 1.5680412E-001, 1.3351635E+000
 2.3947563E-001, 1.1018388E-001, 1.6283505E-001, 1.2270181E+000
 2.4640475E-001, 1.1018388E-001, 1.6886598E-001, 1.2270181E+000
 2.5333387E-001, 9.7058037E-002, 1.7489691E-001, 1.1259111E+000
 2.6026299E-001, 8.8205653E-002, 1.8092784E-001, 1.0320455E+000
 2.6719212E-001, 8.8205653E-002, 1.8695876E-001, 1.0320455E+000
 2.7412124E-001, 8.0338545E-002, 1.9298969E-001, 9.4525985E-001
 2.8105037E-001, 7.3326555E-002, 1.9902062E-001, 9.4525985E-001
 2.8797949E-001, 7.3326555E-002, 2.0505155E-001, 8.6537239E-001
 2.9490862E-001, 6.5907793E-002, 2.1108247E-001, 7.9205253E-001
 3.0183775E-001, 6.0566702E-002, 2.1711340E-001, 7.9205253E-001
 3.0876688E-001, 6.0566702E-002, 2.2314433E-001, 7.2500622E-001
 3.1569601E-001, 5.5751769E-002, 2.2917526E-001, 7.2500622E-001
 3.2262515E-001, 5.1400245E-002, 2.3520619E-001, 6.6392505E-001
 3.2955428E-001, 5.1400245E-002, 2.4123711E-001, 6.0843545E-001
 3.3648341E-001, 4.6818649E-002, 2.4726804E-001, 6.0843545E-001
 3.4341255E-001, 4.3418819E-002, 2.5329897E-001, 5.5809182E-001
 3.5034168E-001, 4.0319230E-002, 2.5932990E-001, 5.5809182E-001
 3.5727082E-001, 4.0319230E-002, 2.6536082E-001, 5.1244062E-001
 3.6419995E-001, 3.7486986E-002, 2.7139175E-001, 4.7107336E-001
 3.7112909E-001, 3.4893356E-002, 2.7742268E-001, 4.7107336E-001
 3.7805823E-001, 3.4444302E-002, 2.8345361E-001, 4.3358750E-001
 3.8498737E-001, 3.2185457E-002, 2.8948454E-001, 4.3358750E-001
