m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2386360E+000, 0.0000000E+000, 2.2001695E+000
 5.9321271E-002, 3.2386360E+000, 6.0309278E-003, 2.2001695E+000
 6.6249925E-002, 2.4004040E+000, 1.2061856E-002, 2.4215400E+000
 7.3178673E-002, 1.8375857E+000, 1.8092784E-002, 2.4215400E+000
 8.0107492E-002, 1.8375857E+000, 2.4123711E-002, 2.4846950E+000
 8.7036363E-002, 1.1683257E+000, 3.0154639E-002, 2.5005458E+000
 9.3965276E-002, 9.5217020E-001, 3.6185567E-002, 2.5005458E+000
 1.0089422E-001, 9.5217020E-001, 4.2216495E-002, 2.4900003E+000
 1.0782319E-001, 7.8655123E-001, 4.8247423E-002, 2.4900003E+000
 1.1475219E-001, 6.5738543E-001, 5.4278351E-002, 2.4526993E+000
 1.2168120E-001, 6.5738543E-001, 6.0309278E-002, 2.3908792E+000
 1.2861022E-001, 4.9956380E-001, 6.6340206E-002, 2.3908792E+000
 1.3553926E-001, 4.2792594E-001, 7.2371134E-002, 2.3068443E+000
 1.4246831E-001, 4.2792594E-001, 7.8402062E-002, 2.3068443E+000
 1.4939737E-001, 3.6908877E-001, 8.4432990E-002, 2.2046351E+000
 1.5632644E-001, 3.2036808E-001, 9.0463918E-002, 2.0887406E+000
 1.6325552E-001, 3.2036808E-001, 9.6494845E-002, 2.0887406E+000
 1.7018460E-001, 2.6226066E-001, 1.0252577E-001, 1.9631752E+000
 1.7711368E-001, 2.3074432E-001, 1.0855670E-001, 1.9631752E+000
 1.8404278E-001, 2.3074432E-001, 1.1458763E-001, 1.8330380E+000
 1.9097187E-001, 2.0390815E-001, 1.2061856E-001, 1.7021321E+000
 1.9790097E-001, 1.8094043E-001, 1.2664948E-001, 1.7021321E+000
 2.0483007E-001, 1.8094043E-001, 1.3268041E-001, 1.5737891E+000
 2.1175918E-001, 1.5479235E-001, 1.3871134E-001, 1.5737891E+000
 2.1868829E-001, 1.3872942E-001, 1.4474227E-001, 1.4503180E+000
 2.2561740E-001, 1.3872942E-001, 1.5077320E-001, 1.3335670E+000
 2.3254652E-001, 1.2471230E-001, 1.5680412E-001, 1.3335670E+000
 2.3947563E-001, 1.1243538E-001, 1.6283505E-001, 1.2239947E+000
 2.4640475E-001, 1.1243538E-001, 1.6886598E-001, 1.2239947E+000
 2.5333387E-001, 9.9108409E-002, 1.7489691E-001, 1.1218280E+000
 2.6026299E-001, 9.0084701E-002, 1.8092784E-001, 1.0271423E+000
 2.6719212E-001, 9.0084701E-002, 1.8695876E-001, 1.0271423E+000
 2.7412124E-001, 8.2064578E-002, 1.9298969E-001, 9.3987058E-001
 2.8105037E-001, 7.4915425E-002, 1.9902062E-001, 9.3987058E-001
 2.8797949E-001, 7.4915425E-002, 2.0505155E-001, 8.5977988E-001
 2.9490862E-001, 6.7362025E-002, 2.1108247E-001, 7.8655603E-001
 3.0183775E-001, 6.1922066E-002, 2.1711340E-001, 7.8655603E-001
 3.0876688E-001, 6.1922066E-002, 2.2314433E-001, 7.1972898E-001
 3.1569601E-001, 5.7018110E-002, 2.2917526E-001, 7.1972898E-001
 3.2262515E-001, 5.2586162E-002, 2.3520619E-001, 6.5891509E-001
 3.2955428E-001, 5.2586162E-002, 2.4123711E-001, 6.0367435E-001
 3.3648341E-001, 4.7905341E-002, 2.4726804E-001, 6.0367435E-001
 3.4341255E-001, 4.4444073E-002, 2.5329897E-001, 5.5355772E-001
 3.5034168E-001, 4.1288948E-002, 2.5932990E-001, 5.5355772E-001
 3.5727082E-001, 4.1288948E-002, 2.6536082E-001, 5.0809331E-001
 3.6419995E-001, 3.8406340E-002, 2.7139175E-001, 4.6685560E-001
 3.7112909E-001, 3.5766866E-002, 2.7742268E-001, 4.6685560E-001
