m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2284149E+000, 0.0000000E+000, 2.1671492E+000
 5.9321271E-002, 3.2284149E+000, 6.0309278E-003, 2.1671492E+000
 6.6249925E-002, 2.3858284E+000, 1.2061856E-002, 2.3894713E+000
 7.3178673E-002, 1.8238093E+000, 1.8092784E-002, 2.3894713E+000
 8.0107492E-002, 1.8238093E+000, 2.4123711E-002, 2.4575333E+000
 8.7036363E-002, 1.1565709E+000, 3.0154639E-002, 2.4759388E+000
 9.3965276E-002, 9.4346537E-001, 3.6185567E-002, 2.4759388E+000
 1.0089422E-001, 9.4346537E-001, 4.2216495E-002, 2.4684327E+000
 1.0782319E-001, 7.8004192E-001, 4.8247423E-002, 2.4684327E+000
 1.1475219E-001, 6.5247378E-001, 5.4278351E-002, 2.4346218E+000
 1.2168120E-001, 6.5247378E-001, 6.0309278E-002, 2.3743540E+000
 1.2861022E-001, 4.9821657E-001, 6.6340206E-002, 2.3743540E+000
 1.3553926E-001, 4.2711576E-001, 7.2371134E-002, 2.2910533E+000
 1.4246831E-001, 4.2711576E-001, 7.8402062E-002, 2.2910533E+000
 1.4939737E-001, 3.6865021E-001, 8.4432990E-002, 2.1894614E+000
 1.5632644E-001, 3.2018932E-001, 9.0463918E-002, 2.0745794E+000
 1.6325552E-001, 3.2018932E-001, 9.6494845E-002, 2.0745794E+000
 1.7018460E-001, 2.6291769E-001, 1.0252577E-001, 1.9515413E+000
 1.7711368E-001, 2.3144030E-001, 1.0855670E-001, 1.9515413E+000
 1.8404278E-001, 2.3144030E-001, 1.1458763E-001, 1.8243514E+000
 1.9097187E-001, 2.0461119E-001, 1.2061856E-001, 1.6966876E+000
 1.9790097E-001, 1.8163084E-001, 1.2664948E-001, 1.6966876E+000
 2.0483007E-001, 1.8163084E-001, 1.3268041E-001, 1.5710552E+000
 2.1175918E-001, 1.5558273E-001, 1.3871134E-001, 1.5710552E+000
 2.1868829E-001, 1.3946418E-001, 1.4474227E-001, 1.4498175E+000
 2.2561740E-001, 1.3946418E-001, 1.5077320E-001, 1.3343981E+000
 2.3254652E-001, 1.2538813E-001, 1.5680412E-001, 1.3343981E+000
 2.3947563E-001, 1.1305162E-001, 1.6283505E-001, 1.2257689E+000
 2.4640475E-001, 1.1305162E-001, 1.6886598E-001, 1.2257689E+000
 2.5333387E-001, 9.9606028E-002, 1.7489691E-001, 1.1244502E+000
 2.6026299E-001, 9.0527456E-002, 1.8092784E-001, 1.0304701E+000
 2.6719212E-001, 9.0527456E-002, 1.8695876E-001, 1.0304701E+000
 2.7412124E-001, 8.2454560E-002, 1.9298969E-001, 9.4363892E-001
 2.8105037E-001, 7.5255227E-002, 1.9902062E-001, 9.4363892E-001
 2.8797949E-001, 7.5255227E-002, 2.0505155E-001, 8.6381161E-001
 2.9490862E-001, 6.7552689E-002, 2.1108247E-001, 7.9054876E-001
 3.0183775E-001, 6.2076615E-002, 2.1711340E-001, 7.9054876E-001
 3.0876688E-001, 6.2076615E-002, 2.2314433E-001, 7.2354923E-001
 3.1569601E-001, 5.7138847E-002, 2.2917526E-001, 7.2354923E-001
 3.2262515E-001, 5.2675441E-002, 2.3520619E-001, 6.6245360E-001
 3.2955428E-001, 5.2675441E-002, 2.4123711E-001, 6.0686237E-001
 3.3648341E-001, 4.7874416E-002, 2.4726804E-001, 6.0686237E-001
 3.4341255E-001, 4.4393977E-002, 2.5329897E-001, 5.5642648E-001
 3.5034168E-001, 4.1221332E-002, 2.5932990E-001, 5.5642648E-001
 3.5727082E-001, 4.1221332E-002, 2.6536082E-001, 5.1069548E-001
 3.6419995E-001, 3.8322820E-002, 2.7139175E-001, 4.6924083E-001
 3.7112909E-001, 3.5669011E-002, 2.7742268E-001, 4.6924083E-001
 3.7805823E-001, 3.5125420E-002, 2.8345361E-001, 4.3167025E-001
 3.8498737E-001, 3.2818741E-002, 2.8948454E-001, 4.3167025E-001
 3.9191650E-001, 3.0697972E-002, 2.9551546E-001, 3.9760801E-001
 3.9884564E-001, 3.0697972E-002, 3.0154639E-001, 3.6671313E-001
 4.0577478E-001, 2.8744128E-002, 3.0757732E-001, 3.6671313E-001
 4.1270392E-001, 2.6940421E-002, 3.1360825E-001, 3.3869566E-001
 4.1963306E-001, 2.6501976E-002, 3.1963918E-001, 3.3869566E-001
 4.2656220E-001, 2.4919297E-002, 3.2567010E-001, 3.1327080E-001
 4.3349134E-001, 2.3454409E-002, 3.3170103E-001, 2.9017287E-001
 4.4042049E-001, 2.3454409E-002, 3.3773196E-001, 2.9017287E-001
 4.4734963E-001, 2.2095967E-002, 3.4376289E-001, 2.6917259E-001
 4.5427877E-001, 2.0833817E-002, 3.4979381E-001, 2.6917259E-001
 4.6120791E-001, 2.0459003E-002, 3.5582474E-001, 2.5006664E-001
 4.6813705E-001, 1.9341059E-002, 3.6185567E-001, 2.3266486E-001
 4.7506620E-001, 1.8301021E-002, 3.6788660E-001, 2.3266486E-001
 4.8199534E-001, 1.8301021E-002, 3.7391753E-001, 2.1679517E-001
 4.8892448E-001, 1.7331751E-002, 3.7994845E-001, 2.1679517E-001
 4.9585362E-001, 1.6426782E-002, 3.8597938E-001, 2.0230860E-001
 5.0278277E-001, 1.6098113E-002, 3.9201031E-001, 1.8907223E-001
 5.0971191E-001, 1.5288979E-002, 3.9804124E-001, 1.8907223E-001
 5.1664106E-001, 1.4533401E-002, 4.0407216E-001, 1.7696537E-001
 5.2357020E-001, 1.4533401E-002, 4.1010309E-001, 1.6587830E-001
 5.3049934E-001, 1.3826672E-002, 4.1613402E-001, 1.6587830E-001
 5.3742849E-001, 1.3164476E-002, 4.2216495E-001, 1.5571707E-001
 5.4435763E-001, 1.2873246E-002, 4.2819588E-001, 1.5571707E-001
 5.5128678E-001, 1.2275618E-002, 4.3422680E-001, 1.4639350E-001
 5.5821592E-001, 1.1716092E-002, 4.4025773E-001, 1.3782884E-001
 5.6514507E-001, 1.1716092E-002, 4.4628866E-001, 1.3782884E-001
 5.7207421E-001, 1.1191430E-002, 4.5231959E-001, 1.2995427E-001
 5.7900336E-001, 1.0698625E-002, 4.5835052E-001, 1.2995427E-001
 5.8593251E-001, 1.0439431E-002, 4.6438144E-001, 1.2270673E-001
 5.9286165E-001, 9.9905326E-003, 4.7041237E-001, 1.1602792E-001
 5.9979080E-001, 9.5695631E-003, 4.7644330E-001, 1.1602792E-001
NaN,NaN, 4.8247423E-001, 1.0986687E-001
NaN,NaN, 4.8850515E-001, 1.0986687E-001
NaN,NaN, 4.9453608E-001, 1.0417501E-001
NaN,NaN, 5.0056701E-001, 9.8907216E-002
NaN,NaN, 5.0659794E-001, 9.8907216E-002
NaN,NaN, 5.1262887E-001, 9.4021730E-002
NaN,NaN, 5.1865979E-001, 9.4021730E-002
NaN,NaN, 5.2469072E-001, 8.9480684E-002
NaN,NaN, 5.3072165E-001, 8.5249110E-002
NaN,NaN, 5.3675258E-001, 8.5249110E-002
NaN,NaN, 5.4278351E-001, 8.1295517E-002
NaN,NaN, 5.4881443E-001, 8.1295517E-002
NaN,NaN, 5.5484536E-001, 7.7591673E-002
NaN,NaN, 5.6087629E-001, 7.4112210E-002
NaN,NaN, 5.6690722E-001, 7.4112210E-002
NaN,NaN, 5.7293814E-001, 7.0832822E-002
NaN,NaN, 5.7896907E-001, 7.0832822E-002
NaN,NaN, 5.8500000E-001, 6.7732120E-002
NaN,NaN, 5.9103093E-001, 6.4791316E-002
NaN,NaN, 5.9706186E-001, 6.4791316E-002
NaN,NaN, 6.0309278E-001, 6.1992919E-002
NaN,NaN, 6.0912371E-001, 6.1992919E-002
NaN,NaN, 6.1515464E-001, 5.9321829E-002
NaN,NaN, 6.2118557E-001, 5.6766599E-002
NaN,NaN, 6.2721649E-001, 5.6766599E-002
NaN,NaN, 6.3324742E-001, 5.4317161E-002
NaN,NaN, 6.3927835E-001, 5.4317161E-002
NaN,NaN, 6.4530928E-001, 5.1963217E-002
NaN,NaN, 6.5134021E-001, 4.9697324E-002
NaN,NaN, 6.5737113E-001, 4.9697324E-002
NaN,NaN, 6.6340206E-001, 4.7513147E-002
