m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3756198E+000, 0.0000000E+000, 2.2824496E+000
 5.9321271E-002, 3.3756198E+000, 6.0309278E-003, 2.2824496E+000
 6.6249925E-002, 2.4637511E+000, 1.2061856E-002, 2.4558503E+000
 7.3178673E-002, 1.8667441E+000, 1.8092784E-002, 2.4558503E+000
 8.0107492E-002, 1.8667441E+000, 2.4123711E-002, 2.5075641E+000
 8.7036363E-002, 1.1685423E+000, 3.0154639E-002, 2.5077322E+000
 9.3965276E-002, 9.4807436E-001, 3.6185567E-002, 2.5077322E+000
 1.0089422E-001, 9.4807436E-001, 4.2216495E-002, 2.4854057E+000
 1.0782319E-001, 7.8051354E-001, 4.8247423E-002, 2.4854057E+000
 1.1475219E-001, 6.5064837E-001, 5.4278351E-002, 2.4424826E+000
 1.2168120E-001, 6.5064837E-001, 6.0309278E-002, 2.3787939E+000
 1.2861022E-001, 4.9165172E-001, 6.6340206E-002, 2.3787939E+000
 1.3553926E-001, 4.2082749E-001, 7.2371134E-002, 2.2956018E+000
 1.4246831E-001, 4.2082749E-001, 7.8402062E-002, 2.2956018E+000
 1.4939737E-001, 3.6278484E-001, 8.4432990E-002, 2.1949707E+000
 1.5632644E-001, 3.1480920E-001, 9.0463918E-002, 2.0808660E+000
 1.6325552E-001, 3.1480920E-001, 9.6494845E-002, 2.0808660E+000
 1.7018460E-001, 2.5784313E-001, 1.0252577E-001, 1.9573970E+000
 1.7711368E-001, 2.2685697E-001, 1.0855670E-001, 1.9573970E+000
 1.8404278E-001, 2.2685697E-001, 1.1458763E-001, 1.8292668E+000
 1.9097187E-001, 2.0049231E-001, 1.2061856E-001, 1.7003035E+000
 1.9790097E-001, 1.7794464E-001, 1.2664948E-001, 1.7003035E+000
 2.0483007E-001, 1.7794464E-001, 1.3268041E-001, 1.5737798E+000
 2.1175918E-001, 1.5246045E-001, 1.3871134E-001, 1.5737798E+000
 2.1868829E-001, 1.3665116E-001, 1.4474227E-001, 1.4521974E+000
 2.2561740E-001, 1.3665116E-001, 1.5077320E-001, 1.3367285E+000
 2.3254652E-001, 1.2285886E-001, 1.5680412E-001, 1.3367285E+000
 2.3947563E-001, 1.1078206E-001, 1.6283505E-001, 1.2283555E+000
 2.4640475E-001, 1.1078206E-001, 1.6886598E-001, 1.2283555E+000
 2.5333387E-001, 9.7787672E-002, 1.7489691E-001, 1.1273371E+000
 2.6026299E-001, 8.8880172E-002, 1.8092784E-001, 1.0336760E+000
 2.6719212E-001, 8.8880172E-002, 1.8695876E-001, 1.0336760E+000
 2.7412124E-001, 8.0962651E-002, 1.9298969E-001, 9.4718328E-001
 2.8105037E-001, 7.3904525E-002, 1.9902062E-001, 9.4718328E-001
 2.8797949E-001, 7.3904525E-002, 2.0505155E-001, 8.6752919E-001
 2.9490862E-001, 6.6503356E-002, 2.1108247E-001, 7.9437511E-001
 3.0183775E-001, 6.1116547E-002, 2.1711340E-001, 7.9437511E-001
 3.0876688E-001, 6.1116547E-002, 2.2314433E-001, 7.2743342E-001
 3.1569601E-001, 5.6259074E-002, 2.2917526E-001, 7.2743342E-001
 3.2262515E-001, 5.1868007E-002, 2.3520619E-001, 6.6633308E-001
 3.2955428E-001, 5.1868007E-002, 2.4123711E-001, 6.1068149E-001
 3.3648341E-001, 4.7246450E-002, 2.4726804E-001, 6.1068149E-001
 3.4341255E-001, 4.3810859E-002, 2.5329897E-001, 5.6011838E-001
 3.5034168E-001, 4.0678005E-002, 2.5932990E-001, 5.6011838E-001
 3.5727082E-001, 4.0678005E-002, 2.6536082E-001, 5.1422717E-001
 3.6419995E-001, 3.7814848E-002, 2.7139175E-001, 4.7260187E-001
 3.7112909E-001, 3.5192507E-002, 2.7742268E-001, 4.7260187E-001
 3.7805823E-001, 3.4714231E-002, 2.8345361E-001, 4.3486197E-001
 3.8498737E-001, 3.2429751E-002, 2.8948454E-001, 4.3486197E-001
 3.9191650E-001, 3.0328323E-002, 2.9551546E-001, 4.0064561E-001
 3.9884564E-001, 3.0328323E-002, 3.0154639E-001, 3.6962308E-001
 4.0577478E-001, 2.8391321E-002, 3.0757732E-001, 3.6962308E-001
 4.1270392E-001, 2.6602276E-002, 3.1360825E-001, 3.4147563E-001
 4.1963306E-001, 2.6196124E-002, 3.1963918E-001, 3.4147563E-001
 4.2656220E-001, 2.4624881E-002, 3.2567010E-001, 3.1591777E-001
 4.3349134E-001, 2.3169746E-002, 3.3170103E-001, 2.9269617E-001
 4.4042049E-001, 2.3169746E-002, 3.3773196E-001, 2.9269617E-001
 4.4734963E-001, 2.1819567E-002, 3.4376289E-001, 2.7157538E-001
 4.5427877E-001, 2.0564370E-002, 3.4979381E-001, 2.7157538E-001
 4.6120791E-001, 2.0202472E-002, 3.5582474E-001, 2.5234831E-001
 4.6813705E-001, 1.9091220E-002, 3.6185567E-001, 2.3482749E-001
 4.7506620E-001, 1.8056785E-002, 3.6788660E-001, 2.3482749E-001
 4.8199534E-001, 1.8056785E-002, 3.7391753E-001, 2.1883942E-001
 4.8892448E-001, 1.7092130E-002, 3.7994845E-001, 2.1883942E-001
 4.9585362E-001, 1.6190893E-002, 3.8597938E-001, 2.0423844E-001
 5.0278277E-001, 1.5865267E-002, 3.9201031E-001, 1.9089102E-001
 5.0971191E-001, 1.5060877E-002, 3.9804124E-001, 1.9089102E-001
 5.1664106E-001, 1.4309250E-002, 4.0407216E-001, 1.7867154E-001
 5.2357020E-001, 1.4309250E-002, 4.1010309E-001, 1.6747560E-001
 5.3049934E-001, 1.3605741E-002, 4.1613402E-001, 1.6747560E-001
 5.3742849E-001, 1.2946101E-002, 4.2216495E-001, 1.5721190E-001
 5.4435763E-001, 1.2653831E-002, 4.2819588E-001, 1.5721190E-001
 5.5128678E-001, 1.2060192E-002, 4.3422680E-001, 1.4779712E-001
 5.5821592E-001, 1.1504032E-002, 4.4025773E-001, 1.3915085E-001
 5.6514507E-001, 1.1504032E-002, 4.4628866E-001, 1.3915085E-001
 5.7207421E-001, 1.0982154E-002, 4.5231959E-001, 1.3119893E-001
 5.7900336E-001, 1.0491598E-002, 4.5835052E-001, 1.3119893E-001
 5.8593251E-001, 1.0230382E-002, 4.6438144E-001, 1.2387623E-001
 5.9286165E-001, 9.7851972E-003, 4.7041237E-001, 1.1712599E-001
 5.9979080E-001, 9.3674285E-003, 4.7644330E-001, 1.1712599E-001
NaN,NaN, 4.8247423E-001, 1.1089719E-001
NaN,NaN, 4.8850515E-001, 1.1089719E-001
NaN,NaN, 4.9453608E-001, 1.0514047E-001
NaN,NaN, 5.0056701E-001, 9.9809201E-002
NaN,NaN, 5.0659794E-001, 9.9809201E-002
NaN,NaN, 5.1262887E-001, 9.4860088E-002
NaN,NaN, 5.1865979E-001, 9.4860088E-002
NaN,NaN, 5.2469072E-001, 9.0253903E-002
NaN,NaN, 5.3072165E-001, 8.5956193E-002
NaN,NaN, 5.3675258E-001, 8.5956193E-002
NaN,NaN, 5.4278351E-001, 8.1938245E-002
NaN,NaN, 5.4881443E-001, 8.1938245E-002
NaN,NaN, 5.5484536E-001, 7.8173239E-002
NaN,NaN, 5.6087629E-001, 7.4636845E-002
NaN,NaN, 5.6690722E-001, 7.4636845E-002
NaN,NaN, 5.7293814E-001, 7.1305770E-002
NaN,NaN, 5.7896907E-001, 7.1305770E-002
NaN,NaN, 5.8500000E-001, 6.8158391E-002
NaN,NaN, 5.9103093E-001, 6.5174033E-002
NaN,NaN, 5.9706186E-001, 6.5174033E-002
NaN,NaN, 6.0309278E-001, 6.2334904E-002
NaN,NaN, 6.0912371E-001, 6.2334904E-002
NaN,NaN, 6.1515464E-001, 5.9626206E-002
NaN,NaN, 6.2118557E-001, 5.7034135E-002
NaN,NaN, 6.2721649E-001, 5.7034135E-002
NaN,NaN, 6.3324742E-001, 5.4547256E-002
NaN,NaN, 6.3927835E-001, 5.4547256E-002
NaN,NaN, 6.4530928E-001, 5.2156768E-002
NaN,NaN, 6.5134021E-001, 4.9855792E-002
NaN,NaN, 6.5737113E-001, 4.9855792E-002
NaN,NaN, 6.6340206E-001, 4.7639298E-002
NaN,NaN, 6.6943299E-001, 4.7639298E-002
NaN,NaN, 6.7546392E-001, 4.5502826E-002
NaN,NaN, 6.8149485E-001, 4.3443703E-002
NaN,NaN, 6.8752577E-001, 4.3443703E-002
NaN,NaN, 6.9355670E-001, 4.1459926E-002
NaN,NaN, 6.9958763E-001, 4.1459926E-002
NaN,NaN, 7.0561856E-001, 3.9547805E-002
NaN,NaN, 7.1164948E-001, 3.7704666E-002
NaN,NaN, 7.1768041E-001, 3.7704666E-002
NaN,NaN, 7.2371134E-001, 3.5925710E-002
NaN,NaN, 7.2974227E-001, 3.5925710E-002
NaN,NaN, 7.3577320E-001, 3.4208007E-002
NaN,NaN, 7.4180412E-001, 3.2551148E-002
NaN,NaN, 7.4783505E-001, 3.2551148E-002
NaN,NaN, 7.5386598E-001, 3.0953522E-002
NaN,NaN, 7.5989691E-001, 3.0953522E-002
NaN,NaN, 7.6592784E-001, 2.9414731E-002
NaN,NaN, 7.7195876E-001, 2.7935426E-002
NaN,NaN, 7.7798969E-001, 2.7935426E-002
NaN,NaN, 7.8402062E-001, 2.6517080E-002
NaN,NaN, 7.9005155E-001, 2.5159103E-002
NaN,NaN, 7.9608247E-001, 2.5159103E-002
NaN,NaN, 8.0211340E-001, 2.3859295E-002
NaN,NaN, 8.0814433E-001, 2.3859295E-002
NaN,NaN, 8.1417526E-001, 2.2618168E-002
NaN,NaN, 8.2020619E-001, 2.1436605E-002
NaN,NaN, 8.2623711E-001, 2.1436605E-002
NaN,NaN, 8.3226804E-001, 2.0314066E-002
NaN,NaN, 8.3829897E-001, 2.0314066E-002
NaN,NaN, 8.4432990E-001, 1.9248425E-002
NaN,NaN, 8.5036082E-001, 1.8237748E-002
NaN,NaN, 8.5639175E-001, 1.8237748E-002
NaN,NaN, 8.6242268E-001, 1.7280376E-002
NaN,NaN, 8.6845361E-001, 1.7280376E-002
NaN,NaN, 8.7448454E-001, 1.6375465E-002
NaN,NaN, 8.8051546E-001, 1.5521337E-002
NaN,NaN, 8.8654639E-001, 1.5521337E-002
NaN,NaN, 8.9257732E-001, 1.4715813E-002
NaN,NaN, 8.9860825E-001, 1.4715813E-002
NaN,NaN, 9.0463918E-001, 1.3958418E-002
NaN,NaN, 9.1067010E-001, 1.3247277E-002
NaN,NaN, 9.1670103E-001, 1.3247277E-002
NaN,NaN, 9.2273196E-001, 1.2579460E-002
NaN,NaN, 9.2876289E-001, 1.2579460E-002
NaN,NaN, 9.3479381E-001, 1.1953936E-002
NaN,NaN, 9.4082474E-001, 1.1367794E-002
NaN,NaN, 9.4685567E-001, 1.1367794E-002
NaN,NaN, 9.5288660E-001, 1.0817527E-002
NaN,NaN, 9.5891753E-001, 1.0817527E-002
NaN,NaN, 9.6494845E-001, 1.0302506E-002
NaN,NaN, 9.7097938E-001, 9.8205030E-003
NaN,NaN, 9.7701031E-001, 9.8205030E-003
NaN,NaN, 9.8304124E-001, 9.3681714E-003
NaN,NaN, 9.8907216E-001, 9.3681714E-003
NaN,NaN, 9.9510309E-001, 8.9453516E-003
NaN,NaN, 1.0011340E+000, 8.5514949E-003
NaN,NaN, 1.0071649E+000, 8.5514949E-003
NaN,NaN, 1.0131959E+000, 8.1847763E-003
NaN,NaN, 1.0192268E+000, 8.1847763E-003
NaN,NaN, 1.0252577E+000, 7.8423013E-003
NaN,NaN, 1.0312887E+000, 7.5228995E-003
