m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2221265E+000, 0.0000000E+000, 2.4202355E+000
 5.9321271E-002, 3.2221265E+000, 6.0309278E-003, 2.4202355E+000
 6.6249925E-002, 2.3361428E+000, 1.2061856E-002, 2.5644616E+000
 7.3178673E-002, 1.7518683E+000, 1.8092784E-002, 2.5644616E+000
 8.0107492E-002, 1.7518683E+000, 2.4123711E-002, 2.5807897E+000
 8.7036363E-002, 1.0781914E+000, 3.0154639E-002, 2.5506204E+000
 9.3965276E-002, 8.6482122E-001, 3.6185567E-002, 2.5506204E+000
 1.0089422E-001, 8.6482122E-001, 4.2216495E-002, 2.4950853E+000
 1.0782319E-001, 7.0400157E-001, 4.8247423E-002, 2.4950853E+000
 1.1475219E-001, 5.8058538E-001, 5.4278351E-002, 2.4175898E+000
 1.2168120E-001, 5.8058538E-001, 6.0309278E-002, 2.3187282E+000
 1.2861022E-001, 4.3457280E-001, 6.6340206E-002, 2.3187282E+000
 1.3553926E-001, 3.6864018E-001, 7.2371134E-002, 2.2026559E+000
 1.4246831E-001, 3.6864018E-001, 7.8402062E-002, 2.2026559E+000
 1.4939737E-001, 3.1519369E-001, 8.4432990E-002, 2.0755464E+000
 1.5632644E-001, 2.7147589E-001, 9.0463918E-002, 1.9428659E+000
 1.6325552E-001, 2.7147589E-001, 9.6494845E-002, 1.9428659E+000
 1.7018460E-001, 2.2053843E-001, 1.0252577E-001, 1.8089841E+000
 1.7711368E-001, 1.9293557E-001, 1.0855670E-001, 1.8089841E+000
 1.8404278E-001, 1.9293557E-001, 1.1458763E-001, 1.6772530E+000
 1.9097187E-001, 1.6964303E-001, 1.2061856E-001, 1.5499183E+000
 1.9790097E-001, 1.4987408E-001, 1.2664948E-001, 1.5499183E+000
 2.0483007E-001, 1.4987408E-001, 1.3268041E-001, 1.4285661E+000
 2.1175918E-001, 1.2761201E-001, 1.3871134E-001, 1.4285661E+000
 2.1868829E-001, 1.1397813E-001, 1.4474227E-001, 1.3140396E+000
 2.2561740E-001, 1.1397813E-001, 1.5077320E-001, 1.2068972E+000
 2.3254652E-001, 1.0215278E-001, 1.5680412E-001, 1.2068972E+000
 2.3947563E-001, 9.1853373E-002, 1.6283505E-001, 1.1073155E+000
 2.4640475E-001, 9.1853373E-002, 1.6886598E-001, 1.1073155E+000
 2.5333387E-001, 8.0705120E-002, 1.7489691E-001, 1.0151840E+000
 2.6026299E-001, 7.3196124E-002, 1.8092784E-001, 9.3029685E-001
 2.6719212E-001, 7.3196124E-002, 1.8695876E-001, 9.3029685E-001
 2.7412124E-001, 6.6549646E-002, 1.9298969E-001, 8.5240852E-001
 2.8105037E-001, 6.0647417E-002, 1.9902062E-001, 8.5240852E-001
 2.8797949E-001, 6.0647417E-002, 2.0505155E-001, 7.8116565E-001
 2.9490862E-001, 5.4406323E-002, 2.1108247E-001, 7.1611174E-001
 3.0183775E-001, 4.9938705E-002, 2.1711340E-001, 7.1611174E-001
 3.0876688E-001, 4.9938705E-002, 2.2314433E-001, 6.5679715E-001
 3.1569601E-001, 4.5922527E-002, 2.2917526E-001, 6.5679715E-001
 3.2262515E-001, 4.2302236E-002, 2.3520619E-001, 6.0280662E-001
 3.2955428E-001, 4.2302236E-002, 2.4123711E-001, 5.5368595E-001
 3.3648341E-001, 3.8468866E-002, 2.4726804E-001, 5.5368595E-001
