m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.2864922E+000, 0.0000000E+000, 2.3410577E+000
 5.9321271E-002, 3.2864922E+000, 6.0309278E-003, 2.3410577E+000
 6.6249925E-002, 2.4039877E+000, 1.2061856E-002, 2.5165665E+000
 7.3178673E-002, 1.8166239E+000, 1.8092784E-002, 2.5165665E+000
 8.0107492E-002, 1.8166239E+000, 2.4123711E-002, 2.5657758E+000
 8.7036363E-002, 1.1152203E+000, 3.0154639E-002, 2.5433739E+000
 9.3965276E-002, 9.0140585E-001, 3.6185567E-002, 2.5433739E+000
 1.0089422E-001, 9.0140585E-001, 4.2216495E-002, 2.4974422E+000
 1.0782319E-001, 7.3883928E-001, 4.8247423E-002, 2.4974422E+000
 1.1475219E-001, 6.1307802E-001, 5.4278351E-002, 2.4358482E+000
 1.2168120E-001, 6.1307802E-001, 6.0309278E-002, 2.3555753E+000
 1.2861022E-001, 4.6316526E-001, 6.6340206E-002, 2.3555753E+000
 1.3553926E-001, 3.9458700E-001, 7.2371134E-002, 2.2563484E+000
 1.4246831E-001, 3.9458700E-001, 7.8402062E-002, 2.2563484E+000
 1.4939737E-001, 3.3867412E-001, 8.4432990E-002, 2.1412745E+000
 1.5632644E-001, 2.9269620E-001, 9.0463918E-002, 2.0149228E+000
 1.6325552E-001, 2.9269620E-001, 9.6494845E-002, 2.0149228E+000
 1.7018460E-001, 2.3889340E-001, 1.0252577E-001, 1.8826744E+000
 1.7711368E-001, 2.0950071E-001, 1.0855670E-001, 1.8826744E+000
 1.8404278E-001, 2.0950071E-001, 1.1458763E-001, 1.7493216E+000
 1.9097187E-001, 1.8460316E-001, 1.2061856E-001, 1.6184295E+000
 1.9790097E-001, 1.6339849E-001, 1.2664948E-001, 1.6184295E+000
 2.0483007E-001, 1.6339849E-001, 1.3268041E-001, 1.4926091E+000
 2.1175918E-001, 1.3952861E-001, 1.3871134E-001, 1.4926091E+000
 2.1868829E-001, 1.2480086E-001, 1.4474227E-001, 1.3732855E+000
 2.2561740E-001, 1.2480086E-001, 1.5077320E-001, 1.2612345E+000
 2.3254652E-001, 1.1199381E-001, 1.5680412E-001, 1.2612345E+000
 2.3947563E-001, 1.0081307E-001, 1.6283505E-001, 1.1567331E+000
 2.4640475E-001, 1.0081307E-001, 1.6886598E-001, 1.1567331E+000
 2.5333387E-001, 8.8725673E-002, 1.7489691E-001, 1.0598519E+000
 2.6026299E-001, 8.0541963E-002, 1.8092784E-001, 9.7054370E-001
 2.6719212E-001, 8.0541963E-002, 1.8695876E-001, 9.7054370E-001
 2.7412124E-001, 7.3285144E-002, 1.9298969E-001, 8.8846926E-001
 2.8105037E-001, 6.6830036E-002, 1.9902062E-001, 8.8846926E-001
 2.8797949E-001, 6.6830036E-002, 2.0505155E-001, 8.1331137E-001
 2.9490862E-001, 5.9994527E-002, 2.1108247E-001, 7.4470514E-001
 3.0183775E-001, 5.5097427E-002, 2.1711340E-001, 7.4470514E-001
 3.0876688E-001, 5.5097427E-002, 2.2314433E-001, 6.8222620E-001
 3.1569601E-001, 5.0689193E-002, 2.2917526E-001, 6.8222620E-001
 3.2262515E-001, 4.6710398E-002, 2.3520619E-001, 6.2537194E-001
 3.2955428E-001, 4.6710398E-002, 2.4123711E-001, 5.7370377E-001
 3.3648341E-001, 4.2478977E-002, 2.4726804E-001, 5.7370377E-001
 3.4341255E-001, 3.9379255E-002, 2.5329897E-001, 5.2681764E-001
 3.5034168E-001, 3.6556019E-002, 2.5932990E-001, 5.2681764E-001
 3.5727082E-001, 3.6556019E-002, 2.6536082E-001, 4.8429012E-001
 3.6419995E-001, 3.3978481E-002, 2.7139175E-001, 4.4571074E-001
 3.7112909E-001, 3.1619825E-002, 2.7742268E-001, 4.4571074E-001
 3.7805823E-001, 3.1164565E-002, 2.8345361E-001, 4.1071348E-001
 3.8498737E-001, 2.9113441E-002, 2.8948454E-001, 4.1071348E-001
 3.9191650E-001, 2.7228036E-002, 2.9551546E-001, 3.7896815E-001
 3.9884564E-001, 2.7228036E-002, 3.0154639E-001, 3.5016069E-001
 4.0577478E-001, 2.5491201E-002, 3.0757732E-001, 3.5016069E-001
 4.1270392E-001, 2.3887814E-002, 3.1360825E-001, 3.2398848E-001
 4.1963306E-001, 2.3513444E-002, 3.1963918E-001, 3.2398848E-001
 4.2656220E-001, 2.2106356E-002, 3.2567010E-001, 3.0019240E-001
 4.3349134E-001, 2.0803704E-002, 3.3170103E-001, 2.7854332E-001
 4.4042049E-001, 2.0803704E-002, 3.3773196E-001, 2.7854332E-001
 4.4734963E-001, 1.9595323E-002, 3.4376289E-001, 2.5883321E-001
 4.5427877E-001, 1.8472144E-002, 3.4979381E-001, 2.5883321E-001
 4.6120791E-001, 1.8145299E-002, 3.5582474E-001, 2.4086576E-001
 4.6813705E-001, 1.7150946E-002, 3.6185567E-001, 2.2446804E-001
 4.7506620E-001, 1.6225396E-002, 3.6788660E-001, 2.2446804E-001
 4.8199534E-001, 1.6225396E-002, 3.7391753E-001, 2.0949096E-001
 4.8892448E-001, 1.5362289E-002, 3.7994845E-001, 2.0949096E-001
 4.9585362E-001, 1.4555886E-002, 3.8597938E-001, 1.9579713E-001
 5.0278277E-001, 1.4264498E-002, 3.9201031E-001, 1.8326345E-001
 5.0971191E-001, 1.3544425E-002, 3.9804124E-001, 1.8326345E-001
 5.1664106E-001, 1.2871507E-002, 4.0407216E-001, 1.7178268E-001
 5.2357020E-001, 1.2871507E-002, 4.1010309E-001, 1.6125715E-001
 5.3049934E-001, 1.2241568E-002, 4.1613402E-001, 1.6125715E-001
 5.3742849E-001, 1.1650792E-002, 4.2216495E-001, 1.5159778E-001
 5.4435763E-001, 1.1389777E-002, 4.2819588E-001, 1.5159778E-001
 5.5128678E-001, 1.0857752E-002, 4.3422680E-001, 1.4272511E-001
 5.5821592E-001, 1.0359185E-002, 4.4025773E-001, 1.3456795E-001
 5.6514507E-001, 1.0359185E-002, 4.4628866E-001, 1.3456795E-001
 5.7207421E-001, 9.8912079E-003, 4.5231959E-001, 1.2706009E-001
 5.7900336E-001, 9.4511697E-003, 4.5835052E-001, 1.2706009E-001
 5.8593251E-001, 9.2174505E-003, 4.6438144E-001, 1.2014213E-001
 5.9286165E-001, 8.8178046E-003, 4.7041237E-001, 1.1375790E-001
 5.9979080E-001, 8.4426101E-003, 4.7644330E-001, 1.1375790E-001
NaN,NaN, 4.8247423E-001, 1.0785707E-001
NaN,NaN, 4.8850515E-001, 1.0785707E-001
NaN,NaN, 4.9453608E-001, 1.0239402E-001
NaN,NaN, 5.0056701E-001, 9.7326654E-002
NaN,NaN, 5.0659794E-001, 9.7326654E-002
NaN,NaN, 5.1262887E-001, 9.2615102E-002
NaN,NaN, 5.1865979E-001, 9.2615102E-002
NaN,NaN, 5.2469072E-001, 8.8222879E-002
NaN,NaN, 5.3072165E-001, 8.4115927E-002
NaN,NaN, 5.3675258E-001, 8.4115927E-002
NaN,NaN, 5.4278351E-001, 8.0264231E-002
NaN,NaN, 5.4881443E-001, 8.0264231E-002
NaN,NaN, 5.5484536E-001, 7.6641253E-002
NaN,NaN, 5.6087629E-001, 7.3223510E-002
NaN,NaN, 5.6690722E-001, 7.3223510E-002
NaN,NaN, 5.7293814E-001, 6.9989432E-002
NaN,NaN, 5.7896907E-001, 6.9989432E-002
NaN,NaN, 5.8500000E-001, 6.6920077E-002
NaN,NaN, 5.9103093E-001, 6.4000513E-002
NaN,NaN, 5.9706186E-001, 6.4000513E-002
NaN,NaN, 6.0309278E-001, 6.1215851E-002
NaN,NaN, 6.0912371E-001, 6.1215851E-002
NaN,NaN, 6.1515464E-001, 5.8551912E-002
NaN,NaN, 6.2118557E-001, 5.5997267E-002
NaN,NaN, 6.2721649E-001, 5.5997267E-002
NaN,NaN, 6.3324742E-001, 5.3542246E-002
NaN,NaN, 6.3927835E-001, 5.3542246E-002
NaN,NaN, 6.4530928E-001, 5.1178541E-002
NaN,NaN, 6.5134021E-001, 4.8899685E-002
NaN,NaN, 6.5737113E-001, 4.8899685E-002
NaN,NaN, 6.6340206E-001, 4.6699726E-002
NaN,NaN, 6.6943299E-001, 4.6699726E-002
NaN,NaN, 6.7546392E-001, 4.4574105E-002
NaN,NaN, 6.8149485E-001, 4.2520102E-002
NaN,NaN, 6.8752577E-001, 4.2520102E-002
NaN,NaN, 6.9355670E-001, 4.0535430E-002
NaN,NaN, 6.9958763E-001, 4.0535430E-002
NaN,NaN, 7.0561856E-001, 3.8618350E-002
NaN,NaN, 7.1164948E-001, 3.6767864E-002
NaN,NaN, 7.1768041E-001, 3.6767864E-002
NaN,NaN, 7.2371134E-001, 3.4982822E-002
NaN,NaN, 7.2974227E-001, 3.4982822E-002
NaN,NaN, 7.3577320E-001, 3.3263726E-002
NaN,NaN, 7.4180412E-001, 3.1610335E-002
NaN,NaN, 7.4783505E-001, 3.1610335E-002
NaN,NaN, 7.5386598E-001, 3.0021942E-002
NaN,NaN, 7.5989691E-001, 3.0021942E-002
NaN,NaN, 7.6592784E-001, 2.8498488E-002
NaN,NaN, 7.7195876E-001, 2.7039314E-002
NaN,NaN, 7.7798969E-001, 2.7039314E-002
NaN,NaN, 7.8402062E-001, 2.5642552E-002
NaN,NaN, 7.9005155E-001, 2.4306982E-002
NaN,NaN, 7.9608247E-001, 2.4306982E-002
NaN,NaN, 8.0211340E-001, 2.3031471E-002
NaN,NaN, 8.0814433E-001, 2.3031471E-002
NaN,NaN, 8.1417526E-001, 2.1815080E-002
NaN,NaN, 8.2020619E-001, 2.0657288E-002
NaN,NaN, 8.2623711E-001, 2.0657288E-002
NaN,NaN, 8.3226804E-001, 1.9558190E-002
NaN,NaN, 8.3829897E-001, 1.9558190E-002
NaN,NaN, 8.4432990E-001, 1.8516602E-002
NaN,NaN, 8.5036082E-001, 1.7531650E-002
NaN,NaN, 8.5639175E-001, 1.7531650E-002
NaN,NaN, 8.6242268E-001, 1.6601785E-002
NaN,NaN, 8.6845361E-001, 1.6601785E-002
NaN,NaN, 8.7448454E-001, 1.5724481E-002
NaN,NaN, 8.8051546E-001, 1.4898215E-002
NaN,NaN, 8.8654639E-001, 1.4898215E-002
NaN,NaN, 8.9257732E-001, 1.4121640E-002
NaN,NaN, 8.9860825E-001, 1.4121640E-002
NaN,NaN, 9.0463918E-001, 1.3393191E-002
NaN,NaN, 9.1067010E-001, 1.2709702E-002
NaN,NaN, 9.1670103E-001, 1.2709702E-002
