m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3019685E+000, 0.0000000E+000, 2.2581295E+000
 5.9321271E-002, 3.3019685E+000, 6.0309278E-003, 2.2581295E+000
 6.6249925E-002, 2.4276963E+000, 1.2061856E-002, 2.4452511E+000
 7.3178673E-002, 1.8483567E+000, 1.8092784E-002, 2.4452511E+000
 8.0107492E-002, 1.8483567E+000, 2.4123711E-002, 2.5034280E+000
 8.7036363E-002, 1.1714232E+000, 3.0154639E-002, 2.5016273E+000
 9.3965276E-002, 9.5092108E-001, 3.6185567E-002, 2.5016273E+000
 1.0089422E-001, 9.5092108E-001, 4.2216495E-002, 2.4788997E+000
 1.0782319E-001, 7.8307947E-001, 4.8247423E-002, 2.4788997E+000
 1.1475219E-001, 6.5286847E-001, 5.4278351E-002, 2.4392930E+000
 1.2168120E-001, 6.5286847E-001, 6.0309278E-002, 2.3794262E+000
 1.2861022E-001, 4.9193263E-001, 6.6340206E-002, 2.3794262E+000
 1.3553926E-001, 4.2085164E-001, 7.2371134E-002, 2.2985724E+000
 1.4246831E-001, 4.2085164E-001, 7.8402062E-002, 2.2985724E+000
 1.4939737E-001, 3.6263685E-001, 8.4432990E-002, 2.1992087E+000
 1.5632644E-001, 3.1455466E-001, 9.0463918E-002, 2.0854203E+000
 1.6325552E-001, 3.1455466E-001, 9.6494845E-002, 2.0854203E+000
 1.7018460E-001, 2.5701759E-001, 1.0252577E-001, 1.9622273E+000
 1.7711368E-001, 2.2601267E-001, 1.0855670E-001, 1.9622273E+000
 1.8404278E-001, 2.2601267E-001, 1.1458763E-001, 1.8344754E+000
 1.9097187E-001, 1.9966214E-001, 1.2061856E-001, 1.7059571E+000
 1.9790097E-001, 1.7714953E-001, 1.2664948E-001, 1.7059571E+000
 2.0483007E-001, 1.7714953E-001, 1.3268041E-001, 1.5796901E+000
 2.1175918E-001, 1.5170044E-001, 1.3871134E-001, 1.5796901E+000
 2.1868829E-001, 1.3593441E-001, 1.4474227E-001, 1.4577828E+000
 2.2561740E-001, 1.3593441E-001, 1.5077320E-001, 1.3414259E+000
 2.3254652E-001, 1.2219429E-001, 1.5680412E-001, 1.3414259E+000
 2.3947563E-001, 1.1017484E-001, 1.6283505E-001, 1.2316702E+000
 2.4640475E-001, 1.1017484E-001, 1.6886598E-001, 1.2316702E+000
 2.5333387E-001, 9.7405595E-002, 1.7489691E-001, 1.1291265E+000
 2.6026299E-001, 8.8544889E-002, 1.8092784E-001, 1.0340923E+000
 2.6719212E-001, 8.8544889E-002, 1.8695876E-001, 1.0340923E+000
 2.7412124E-001, 8.0676675E-002, 1.9298969E-001, 9.4659347E-001
 2.8105037E-001, 7.3668833E-002, 1.9902062E-001, 9.4659347E-001
 2.8797949E-001, 7.3668833E-002, 2.0505155E-001, 8.6635231E-001
 2.9490862E-001, 6.6507243E-002, 2.1108247E-001, 7.9304010E-001
