m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3425116E+000, 0.0000000E+000, 2.2899194E+000
 5.9321271E-002, 3.3425116E+000, 6.0309278E-003, 2.2899194E+000
 6.6249925E-002, 2.4465931E+000, 1.2061856E-002, 2.5012999E+000
 7.3178673E-002, 1.8484254E+000, 1.8092784E-002, 2.5012999E+000
 8.0107492E-002, 1.8484254E+000, 2.4123711E-002, 2.5573208E+000
 8.7036363E-002, 1.1157798E+000, 3.0154639E-002, 2.5397972E+000
 9.3965276E-002, 9.0186229E-001, 3.6185567E-002, 2.5397972E+000
 1.0089422E-001, 9.0186229E-001, 4.2216495E-002, 2.4993777E+000
 1.0782319E-001, 7.3889596E-001, 4.8247423E-002, 2.4993777E+000
 1.1475219E-001, 6.1267713E-001, 5.4278351E-002, 2.4387927E+000
 1.2168120E-001, 6.1267713E-001, 6.0309278E-002, 2.3559778E+000
 1.2861022E-001, 4.6404663E-001, 6.6340206E-002, 2.3559778E+000
 1.3553926E-001, 3.9489020E-001, 7.2371134E-002, 2.2520706E+000
 1.4246831E-001, 3.9489020E-001, 7.8402062E-002, 2.2520706E+000
 1.4939737E-001, 3.3854845E-001, 8.4432990E-002, 2.1321285E+000
 1.5632644E-001, 2.9225994E-001, 9.0463918E-002, 2.0023519E+000
 1.6325552E-001, 2.9225994E-001, 9.6494845E-002, 2.0023519E+000
 1.7018460E-001, 2.3834628E-001, 1.0252577E-001, 1.8679631E+000
 1.7711368E-001, 2.0881669E-001, 1.0855670E-001, 1.8679631E+000
 1.8404278E-001, 2.0881669E-001, 1.1458763E-001, 1.7334334E+000
 1.9097187E-001, 1.8383040E-001, 1.2061856E-001, 1.6020841E+000
 1.9790097E-001, 1.6257400E-001, 1.2664948E-001, 1.6020841E+000
 2.0483007E-001, 1.6257400E-001, 1.3268041E-001, 1.4761300E+000
 2.1175918E-001, 1.3871818E-001, 1.3871134E-001, 1.4761300E+000
 2.1868829E-001, 1.2398246E-001, 1.4474227E-001, 1.3567625E+000
 2.2561740E-001, 1.2398246E-001, 1.5077320E-001, 1.2447881E+000
 2.3254652E-001, 1.1118291E-001, 1.5680412E-001, 1.2447881E+000
 2.3947563E-001, 1.0002117E-001, 1.6283505E-001, 1.1405292E+000
 2.4640475E-001, 1.0002117E-001, 1.6886598E-001, 1.1405292E+000
 2.5333387E-001, 8.7964007E-002, 1.7489691E-001, 1.0440125E+000
 2.6026299E-001, 7.9807567E-002, 1.8092784E-001, 9.5514791E-001
 2.6719212E-001, 7.9807567E-002, 1.8695876E-001, 9.5514791E-001
 2.7412124E-001, 7.2582176E-002, 1.9298969E-001, 8.7369089E-001
 2.8105037E-001, 6.6161196E-002, 1.9902062E-001, 8.7369089E-001
 2.8797949E-001, 6.6161196E-002, 2.0505155E-001, 7.9930359E-001
 2.9490862E-001, 5.9354847E-002, 2.1108247E-001, 7.3154962E-001
 3.0183775E-001, 5.4489331E-002, 2.1711340E-001, 7.3154962E-001
 3.0876688E-001, 5.4489331E-002, 2.2314433E-001, 6.7002474E-001
 3.1569601E-001, 5.0113034E-002, 2.2917526E-001, 6.7002474E-001
 3.2262515E-001, 4.6166068E-002, 2.3520619E-001, 6.1417097E-001
 3.2955428E-001, 4.6166068E-002, 2.4123711E-001, 5.6350818E-001
 3.3648341E-001, 4.1957009E-002, 2.4726804E-001, 5.6350818E-001
 3.4341255E-001, 3.8884543E-002, 2.5329897E-001, 5.1755878E-001
 3.5034168E-001, 3.6087935E-002, 2.5932990E-001, 5.1755878E-001
 3.5727082E-001, 3.6087935E-002, 2.6536082E-001, 4.7587784E-001
 3.6419995E-001, 3.3536282E-002, 2.7139175E-001, 4.3806289E-001
 3.7112909E-001, 3.1202684E-002, 2.7742268E-001, 4.3806289E-001
 3.7805823E-001, 3.0737483E-002, 2.8345361E-001, 4.0375552E-001
 3.8498737E-001, 2.8708428E-002, 2.8948454E-001, 4.0375552E-001
 3.9191650E-001, 2.6844370E-002, 2.9551546E-001, 3.7262315E-001
 3.9884564E-001, 2.6844370E-002, 3.0154639E-001, 3.4436713E-001
 4.0577478E-001, 2.5128140E-002, 3.0757732E-001, 3.4436713E-001
 4.1270392E-001, 2.3544602E-002, 3.1360825E-001, 3.1870658E-001
 4.1963306E-001, 2.3160130E-002, 3.1963918E-001, 3.1870658E-001
 4.2656220E-001, 2.1771085E-002, 3.2567010E-001, 2.9537526E-001
 4.3349134E-001, 2.0485851E-002, 3.3170103E-001, 2.7414583E-001
 4.4042049E-001, 2.0485851E-002, 3.3773196E-001, 2.7414583E-001
 4.4734963E-001, 1.9294256E-002, 3.4376289E-001, 2.5481586E-001
 4.5427877E-001, 1.8187224E-002, 3.4979381E-001, 2.5481586E-001
 4.6120791E-001, 1.7851009E-002, 3.5582474E-001, 2.3719711E-001
 4.6813705E-001, 1.6871866E-002, 3.6185567E-001, 2.2111548E-001
 4.7506620E-001, 1.5960974E-002, 3.6788660E-001, 2.2111548E-001
 4.8199534E-001, 1.5960974E-002, 3.7391753E-001, 2.0642089E-001
 4.8892448E-001, 1.5111960E-002, 3.7994845E-001, 2.0642089E-001
 4.9585362E-001, 1.4319071E-002, 3.8597938E-001, 1.9298605E-001
 5.0278277E-001, 1.4019809E-002, 3.9201031E-001, 1.8069419E-001
 5.0971191E-001, 1.3312820E-002, 3.9804124E-001, 1.8069419E-001
 5.1664106E-001, 1.2652451E-002, 4.0407216E-001, 1.6943589E-001
 5.2357020E-001, 1.2652451E-002, 4.1010309E-001, 1.5911102E-001
 5.3049934E-001, 1.2034511E-002, 4.1613402E-001, 1.5911102E-001
 5.3742849E-001, 1.1455170E-002, 4.2216495E-001, 1.4963028E-001
 5.4435763E-001, 1.1188181E-002, 4.2819588E-001, 1.4963028E-001
 5.5128678E-001, 1.0667398E-002, 4.3422680E-001, 1.4091794E-001
 5.5821592E-001, 1.0179533E-002, 4.4025773E-001, 1.3290589E-001
 5.6514507E-001, 1.0179533E-002, 4.4628866E-001, 1.3290589E-001
 5.7207421E-001, 9.7217071E-003, 4.5231959E-001, 1.2552851E-001
 5.7900336E-001, 9.2912618E-003, 4.5835052E-001, 1.2552851E-001
 5.8593251E-001, 9.0535215E-003, 4.6438144E-001, 1.1872341E-001
 5.9286165E-001, 8.6633667E-003, 4.7041237E-001, 1.1243677E-001
 5.9979080E-001, 8.2971268E-003, 4.7644330E-001, 1.1243677E-001
NaN,NaN, 4.8247423E-001, 1.0662173E-001
NaN,NaN, 4.8850515E-001, 1.0662173E-001
NaN,NaN, 4.9453608E-001, 1.0123403E-001
NaN,NaN, 5.0056701E-001, 9.6231895E-002
NaN,NaN, 5.0659794E-001, 9.6231895E-002
NaN,NaN, 5.1262887E-001, 9.1576437E-002
NaN,NaN, 5.1865979E-001, 9.1576437E-002
NaN,NaN, 5.2469072E-001, 8.7232841E-002
NaN,NaN, 5.3072165E-001, 8.3169978E-002
NaN,NaN, 5.3675258E-001, 8.3169978E-002
NaN,NaN, 5.4278351E-001, 7.9358493E-002
NaN,NaN, 5.4881443E-001, 7.9358493E-002
NaN,NaN, 5.5484536E-001, 7.5772913E-002
NaN,NaN, 5.6087629E-001, 7.2389977E-002
NaN,NaN, 5.6690722E-001, 7.2389977E-002
NaN,NaN, 5.7293814E-001, 6.9188655E-002
NaN,NaN, 5.7896907E-001, 6.9188655E-002
NaN,NaN, 5.8500000E-001, 6.6148246E-002
NaN,NaN, 5.9103093E-001, 6.3251833E-002
NaN,NaN, 5.9706186E-001, 6.3251833E-002
NaN,NaN, 6.0309278E-001, 6.0485096E-002
NaN,NaN, 6.0912371E-001, 6.0485096E-002
NaN,NaN, 6.1515464E-001, 5.7834952E-002
NaN,NaN, 6.2118557E-001, 5.5290625E-002
NaN,NaN, 6.2721649E-001, 5.5290625E-002
NaN,NaN, 6.3324742E-001, 5.2844447E-002
NaN,NaN, 6.3927835E-001, 5.2844447E-002
NaN,NaN, 6.4530928E-001, 5.0490261E-002
NaN,NaN, 6.5134021E-001, 4.8222530E-002
NaN,NaN, 6.5737113E-001, 4.8222530E-002
NaN,NaN, 6.6340206E-001, 4.6036414E-002
NaN,NaN, 6.6943299E-001, 4.6036414E-002
NaN,NaN, 6.7546392E-001, 4.3927035E-002
