m,kW/m2,m,kW/m2
r,HF_radi,z,HF_vert
 5.2392748E-002, 3.3338918E+000, 0.0000000E+000, 2.2903080E+000
 5.9321271E-002, 3.3338918E+000, 6.0309278E-003, 2.2903080E+000
 6.6249925E-002, 2.4389471E+000, 1.2061856E-002, 2.4980182E+000
 7.3178673E-002, 1.8419931E+000, 1.8092784E-002, 2.4980182E+000
 8.0107492E-002, 1.8419931E+000, 2.4123711E-002, 2.5539917E+000
 8.7036363E-002, 1.1103493E+000, 3.0154639E-002, 2.5371006E+000
 9.3965276E-002, 8.9741473E-001, 3.6185567E-002, 2.5371006E+000
 1.0089422E-001, 8.9741473E-001, 4.2216495E-002, 2.4960611E+000
 1.0782319E-001, 7.3528332E-001, 4.8247423E-002, 2.4960611E+000
 1.1475219E-001, 6.0976384E-001, 5.4278351E-002, 2.4347046E+000
 1.2168120E-001, 6.0976384E-001, 6.0309278E-002, 2.3508621E+000
 1.2861022E-001, 4.6238511E-001, 6.6340206E-002, 2.3508621E+000
 1.3553926E-001, 3.9352546E-001, 7.2371134E-002, 2.2465991E+000
 1.4246831E-001, 3.9352546E-001, 7.8402062E-002, 2.2465991E+000
 1.4939737E-001, 3.3742974E-001, 8.4432990E-002, 2.1266307E+000
 1.5632644E-001, 2.9134286E-001, 9.0463918E-002, 1.9969674E+000
 1.6325552E-001, 2.9134286E-001, 9.6494845E-002, 1.9969674E+000
 1.7018460E-001, 2.3769439E-001, 1.0252577E-001, 1.8631326E+000
 1.7711368E-001, 2.0827377E-001, 1.0855670E-001, 1.8631326E+000
 1.8404278E-001, 2.0827377E-001, 1.1458763E-001, 1.7292555E+000
 1.9097187E-001, 1.8337713E-001, 1.2061856E-001, 1.5983112E+000
 1.9790097E-001, 1.6219444E-001, 1.2664948E-001, 1.5983112E+000
 2.0483007E-001, 1.6219444E-001, 1.3268041E-001, 1.4727037E+000
 2.1175918E-001, 1.3841255E-001, 1.3871134E-001, 1.4727037E+000
 2.1868829E-001, 1.2372542E-001, 1.4474227E-001, 1.3537751E+000
 2.2561740E-001, 1.2372542E-001, 1.5077320E-001, 1.2421900E+000
 2.3254652E-001, 1.1096618E-001, 1.5680412E-001, 1.2421900E+000
 2.3947563E-001, 9.9837808E-002, 1.6283505E-001, 1.1384122E+000
 2.4640475E-001, 9.9837808E-002, 1.6886598E-001, 1.1384122E+000
 2.5333387E-001, 8.7788604E-002, 1.7489691E-001, 1.0424863E+000
 2.6026299E-001, 7.9656572E-002, 1.8092784E-001, 9.5418275E-001
 2.6719212E-001, 7.9656572E-002, 1.8695876E-001, 9.5418275E-001
 2.7412124E-001, 7.2451482E-002, 1.9298969E-001, 8.7319227E-001
 2.8105037E-001, 6.6047310E-002, 1.9902062E-001, 8.7319227E-001
 2.8797949E-001, 6.6047310E-002, 2.0505155E-001, 7.9914856E-001
 2.9490862E-001, 5.9224716E-002, 2.1108247E-001, 7.3162362E-001
 3.0183775E-001, 5.4372584E-002, 2.1711340E-001, 7.3162362E-001
 3.0876688E-001, 5.4372584E-002, 2.2314433E-001, 6.7022206E-001
 3.1569601E-001, 5.0007606E-002, 2.2917526E-001, 6.7022206E-001
 3.2262515E-001, 4.6070192E-002, 2.3520619E-001, 6.1442134E-001
 3.2955428E-001, 4.6070192E-002, 2.4123711E-001, 5.6373978E-001
 3.3648341E-001, 4.1841242E-002, 2.4726804E-001, 5.6373978E-001
 3.4341255E-001, 3.8777345E-002, 2.5329897E-001, 5.1774230E-001
 3.5034168E-001, 3.5988217E-002, 2.5932990E-001, 5.1774230E-001
 3.5727082E-001, 3.5988217E-002, 2.6536082E-001, 4.7600177E-001
 3.6419995E-001, 3.3443096E-002, 2.7139175E-001, 4.3814259E-001
 3.7112909E-001, 3.1115208E-002, 2.7742268E-001, 4.3814259E-001
 3.7805823E-001, 3.0629774E-002, 2.8345361E-001, 4.0380122E-001
 3.8498737E-001, 2.8607067E-002, 2.8948454E-001, 4.0380122E-001
 3.9191650E-001, 2.6748703E-002, 2.9551546E-001, 3.7265089E-001
 3.9884564E-001, 2.6748703E-002, 3.0154639E-001, 3.4437626E-001
